,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
52,13.5,4.2,336,79,18.0,15.6,1007.8,1012.8,90,326,1010.6,0.0,0.8,2012,2,22,2012-02-22
53,15.9,5.3,17,86,21.2,17.9,1008.2,1010.9,94,4,1009.5,29.5,0.8,2012,2,23,2012-02-23
54,13.8,8.7,353,94,17.0,14.6,1008.8,1013.7,95,355,1011.1,77.0,1.7,2012,2,24,2012-02-24
55,11.1,10.2,9,89,15.8,13.4,1009.6,1015.5,93,6,1012.9,23.5,1.3,2012,2,25,2012-02-25
56,10.0,8.9,47,85,11.9,11.0,1013.7,1019.0,91,10,1016.9,22.0,1.8,2012,2,26,2012-02-26
57,11.0,8.6,2,85,14.1,12.5,1012.2,1019.9,90,11,1016.1,3.0,1.6,2012,2,27,2012-02-27
58,11.0,9.1,12,91,15.4,12.4,1011.4,1016.9,94,6,1013.9,37.5,1.5,2012,2,28,2012-02-28
59,12.7,6.9,4,77,18.7,14.6,1012.2,1016.5,88,5,1014.5,0.0,1.5,2012,2,29,2012-02-29
60,12.0,4.6,323,73,20.9,15.4,1011.7,1016.8,89,7,1014.5,0.0,1.1,2012,3,1,2012-03-01
61,13.7,6.7,349,70,21.5,17.1,1012.3,1015.4,88,9,1013.6,0.0,1.1,2012,3,2,2012-03-02
62,14.4,7.7,4,78,18.9,15.5,1012.7,1017.6,91,8,1015.0,0.0,1.8,2012,3,3,2012-03-03
63,13.3,5.9,349,84,17.7,14.7,1010.9,1015.4,93,347,1013.5,0.0,1.3,2012,3,4,2012-03-04
64,13.3,5.4,348,71,22.7,17.0,1007.5,1012.5,89,4,1009.7,0.0,0.8,2012,3,5,2012-03-05
65,15.2,7.2,353,73,23.0,18.7,1007.1,1012.5,86,5,1010.1,0.0,1.5,2012,3,6,2012-03-06
66,13.7,8.8,12,75,17.0,14.5,1009.7,1013.3,89,8,1011.3,0.0,1.2,2012,3,7,2012-03-07
67,12.7,7.4,19,87,15.3,14.0,1009.9,1014.9,92,13,1012.0,1.0,1.0,2012,3,8,2012-03-08
68,10.3,9.1,346,84,13.5,11.8,1013.9,1018.6,90,18,1015.9,11.5,1.3,2012,3,9,2012-03-09
69,9.3,8.2,8,75,12.3,11.1,1017.1,1020.0,85,22,1018.4,15.5,1.1,2012,3,10,2012-03-10
70,10.9,11.4,23,68,15.9,12.8,1018.3,1021.9,81,25,1019.6,4.0,1.2,2012,3,11,2012-03-11
71,12.1,9.2,19,61,18.9,14.0,1018.7,1021.2,83,24,1019.9,7.5,1.4,2012,3,12,2012-03-12
72,11.6,9.4,4,78,15.2,13.4,1018.6,1022.8,90,5,1020.7,12.5,1.7,2012,3,13,2012-03-13
73,13.9,6.0,5,94,15.2,14.6,1017.3,1020.6,95,5,1018.6,11.5,1.1,2012,3,14,2012-03-14
74,13.5,5.0,0,78,18.5,14.6,1014.6,1018.9,95,4,1016.6,0.0,1.2,2012,3,15,2012-03-15
75,13.9,6.5,4,62,24.3,18.2,1010.8,1015.1,87,135,1013.0,0.0,0.6,2012,3,16,2012-03-16
76,18.5,4.6,0,66,27.3,22.5,1009.9,1012.8,85,128,1011.6,0.0,0.8,2012,3,17,2012-03-17
77,19.9,6.9,353,80,26.5,22.7,1009.8,1013.8,88,8,1012.5,0.0,1.0,2012,3,18,2012-03-18
78,15.7,8.6,18,70,22.5,18.0,1012.7,1016.7,85,6,1014.4,0.0,1.4,2012,3,19,2012-03-19
79,14.8,7.4,20,75,20.3,17.0,1013.0,1017.5,88,8,1015.1,0.0,1.2,2012,3,20,2012-03-20
80,14.9,9.1,16,58,22.9,17.4,1012.6,1018.6,80,5,1015.8,0.0,1.2,2012,3,21,2012-03-21
81,15.9,4.8,22,71,23.0,19.3,1010.3,1017.3,88,360,1014.0,0.0,1.0,2012,3,22,2012-03-22
82,13.1,10.3,14,59,27.4,20.4,1010.6,1020.6,82,25,1013.3,1.0,1.3,2012,3,23,2012-03-23
83,9.4,9.0,8,44,15.5,12.3,1017.3,1021.7,66,34,1019.5,2.0,0.9,2012,3,24,2012-03-24
84,12.4,7.8,11,30,24.1,17.1,1017.0,1020.2,48,40,1018.5,0.0,0.7,2012,3,25,2012-03-25
85,8.8,8.6,2,30,26.9,17.7,1016.3,1020.5,61,7,1018.6,0.0,1.1,2012,3,26,2012-03-26
86,13.1,5.4,326,36,26.0,19.6,1017.6,1021.8,67,137,1019.7,0.0,1.1,2012,3,27,2012-03-27
87,14.5,6.3,326,50,26.1,20.4,1016.3,1021.1,72,139,1018.6,0.0,1.2,2012,3,28,2012-03-28
88,16.6,3.4,295,67,23.3,20.1,1015.7,1017.4,79,129,1017.6,0.0,1.1,2012,3,29,2012-03-29
89,14.9,4.4,339,48,26.3,21.3,1012.2,1017.1,69,137,1014.8,0.0,0.9,2012,3,30,2012-03-30
90,15.2,9.4,13,38,24.5,18.8,1014.9,1022.4,63,29,1018.8,6.5,0.9,2012,3,31,2012-03-31
91,15.5,3.5,177,47,25.8,20.0,1015.2,1018.7,63,140,1017.0,0.0,0.4,2012,4,1,2012-04-01
92,18.6,4.3,335,49,26.1,22.1,1012.4,1017.3,75,141,1015.0,0.0,0.8,2012,4,2,2012-04-02
93,15.9,8.4,2,46,27.5,22.7,1014.1,1018.2,69,257,1016.3,0.0,1.2,2012,4,3,2012-04-03
94,13.3,5.6,270,49,25.5,20.5,1012.2,1017.6,67,291,1015.1,0.0,0.9,2012,4,4,2012-04-04
95,18.0,7.3,259,71,23.2,19.7,1012.7,1015.3,89,140,1014.0,10.5,0.6,2012,4,5,2012-04-05
96,15.8,4.0,87,68,19.6,17.9,1012.8,1016.7,78,15,1014.8,0.5,0.2,2012,4,6,2012-04-06
97,16.7,3.2,121,60,26.4,20.4,1013.9,1017.0,76,131,1015.6,0.0,0.3,2012,4,7,2012-04-07
98,17.8,3.3,152,63,26.7,21.6,1014.4,1016.8,83,123,1015.5,0.5,0.6,2012,4,8,2012-04-08
99,19.3,4.6,33,74,23.7,21.2,1014.2,1016.6,87,13,1015.3,2.5,0.4,2012,4,9,2012-04-09
100,19.5,4.3,329,62,27.7,24.1,1010.6,1015.7,81,136,1012.9,0.5,0.9,2012,4,10,2012-04-10
101,23.5,9.2,259,72,28.7,25.9,1007.8,1011.9,82,265,1010.3,0.0,1.6,2012,4,11,2012-04-11
102,21.7,4.9,329,69,27.7,24.9,1008.0,1011.2,83,278,1009.8,0.0,0.8,2012,4,12,2012-04-12
103,23.3,10.1,272,53,28.2,26.1,1008.0,1011.2,74,261,1009.6,0.0,2.1,2012,4,13,2012-04-13
104,22.5,5.8,353,63,28.7,24.6,1009.2,1013.0,80,8,1011.0,0.5,0.9,2012,4,14,2012-04-14
105,21.6,6.7,336,70,27.8,24.3,1005.2,1011.2,85,346,1008.7,19.0,1.6,2012,4,15,2012-04-15
106,17.7,6.3,11,76,22.4,20.0,1007.4,1011.6,90,19,1009.9,33.5,0.6,2012,4,16,2012-04-16
107,17.0,5.0,11,54,24.5,20.4,1008.5,1011.5,75,12,1010.1,0.0,0.4,2012,4,17,2012-04-17
108,19.0,7.4,338,71,26.5,22.0,1008.1,1011.0,89,331,1009.5,9.5,0.8,2012,4,18,2012-04-18
109,21.4,5.4,331,76,26.9,23.4,1008.1,1011.0,89,346,1009.5,0.5,0.6,2012,4,19,2012-04-19
110,21.3,9.0,231,66,28.0,24.1,1006.2,1010.1,86,139,1008.5,8.5,0.7,2012,4,20,2012-04-20
111,22.4,10.5,262,43,31.6,25.5,1004.0,1009.1,76,194,1005.8,2.5,1.8,2012,4,21,2012-04-21
112,20.1,5.4,339,49,29.4,23.9,1008.0,1011.2,78,10,1009.8,2.5,0.6,2012,4,22,2012-04-22
113,21.8,4.4,343,67,28.0,24.9,1008.1,1012.0,80,136,1009.9,0.0,0.8,2012,4,23,2012-04-23
114,22.7,10.2,279,57,31.2,27.3,1004.5,1009.1,73,204,1006.7,0.0,1.5,2012,4,24,2012-04-24
115,25.8,12.9,229,48,33.4,28.7,1003.9,1008.8,68,203,1005.6,1.5,2.2,2012,4,25,2012-04-25
116,16.0,12.0,328,73,26.5,18.9,1005.4,1012.7,91,4,1010.4,123.5,0.9,2012,4,26,2012-04-26
117,16.8,3.9,118,90,21.0,19.3,1008.0,1013.4,94,25,1010.6,69.5,0.5,2012,4,27,2012-04-27
118,19.6,4.5,330,61,27.9,22.9,1008.5,1011.3,88,42,1010.3,7.5,0.6,2012,4,28,2012-04-28
119,20.3,13.6,267,54,32.4,24.3,1005.4,1009.9,83,148,1007.5,8.5,1.5,2012,4,29,2012-04-29
120,23.7,11.4,214,49,33.2,28.6,1004.0,1007.3,66,194,1005.8,0.0,2.1,2012,4,30,2012-04-30
121,26.2,11.7,233,46,33.6,29.2,1003.4,1007.5,64,199,1005.4,0.0,2.3,2012,5,1,2012-05-01
122,23.6,10.6,297,53,31.8,28.0,1003.9,1007.1,72,241,1005.4,14.5,2.0,2012,5,2,2012-05-02
123,20.8,5.1,12,63,27.7,24.2,1004.5,1007.7,82,4,1006.4,1.5,0.3,2012,5,3,2012-05-03
124,19.7,6.0,4,73,25.0,21.9,1004.7,1008.9,88,9,1007.0,17.5,0.4,2012,5,4,2012-05-04
125,18.5,7.7,322,37,29.2,23.3,1007.6,1010.3,68,17,1008.8,0.0,0.8,2012,5,5,2012-05-05
126,17.1,8.4,21,37,30.0,23.4,1007.7,1011.4,69,10,1009.4,0.0,1.0,2012,5,6,2012-05-06
127,18.6,4.2,334,55,29.2,24.7,1007.6,1010.6,74,152,1009.1,0.0,1.0,2012,5,7,2012-05-07
128,23.0,10.1,284,52,31.9,27.7,1003.7,1007.9,70,247,1006.0,0.0,1.8,2012,5,8,2012-05-08
129,23.5,7.0,166,54,32.3,26.8,1004.9,1010.3,76,213,1007.3,0.0,1.2,2012,5,9,2012-05-09
130,20.8,5.9,130,75,26.0,23.1,1007.6,1010.9,87,5,1009.2,5.0,0.5,2012,5,10,2012-05-10
131,20.9,6.3,14,60,29.6,24.6,1005.2,1008.8,82,28,1007.4,0.0,0.5,2012,5,11,2012-05-11
132,22.4,4.5,278,65,29.3,25.6,1005.0,1007.8,82,122,1006.3,0.0,0.8,2012,5,12,2012-05-12
133,22.5,8.1,277,56,31.2,26.7,1003.2,1006.5,78,259,1004.9,0.0,1.4,2012,5,13,2012-05-13
134,22.3,8.6,249,57,31.6,27.3,1005.0,1007.8,77,266,1006.5,0.0,1.2,2012,5,14,2012-05-14
135,23.9,10.3,274,60,31.6,27.5,1005.4,1009.4,81,1,1007.2,0.0,1.4,2012,5,15,2012-05-15
136,24.5,8.6,282,71,29.4,26.3,1004.2,1008.2,85,131,1006.3,0.5,1.3,2012,5,16,2012-05-16
137,18.6,7.2,31,83,27.1,23.5,1005.5,1009.6,91,143,1007.5,0.0,1.2,2012,5,17,2012-05-17
138,21.2,4.3,174,60,28.9,24.1,1007.7,1011.5,86,46,1009.6,28.0,0.6,2012,5,18,2012-05-18
139,22.8,6.6,274,81,27.6,25.1,1005.4,1010.4,89,269,1007.7,31.0,0.8,2012,5,19,2012-05-19
140,22.2,7.8,167,77,26.4,24.1,1003.0,1007.4,86,13,1005.5,9.0,0.8,2012,5,20,2012-05-20
141,20.9,9.3,15,46,29.6,24.7,1005.6,1010.1,70,28,1007.4,0.0,0.9,2012,5,21,2012-05-21
142,19.7,9.3,353,42,29.9,24.3,1006.8,1009.2,64,12,1008.2,0.0,0.9,2012,5,22,2012-05-22
143,19.1,6.9,18,50,30.3,24.8,1005.8,1009.0,76,355,1007.5,0.0,0.9,2012,5,23,2012-05-23
144,21.4,5.2,330,66,28.3,25.0,1005.3,1007.6,82,127,1006.7,0.0,1.1,2012,5,24,2012-05-24
145,20.8,5.2,322,44,30.5,26.0,1005.9,1009.1,74,336,1007.2,0.0,1.0,2012,5,25,2012-05-25
146,22.2,7.5,10,62,30.2,26.0,1006.3,1009.8,79,350,1007.7,17.5,1.1,2012,5,26,2012-05-26
147,23.0,5.8,11,62,31.9,26.2,1006.0,1008.9,82,9,1007.8,0.5,0.6,2012,5,27,2012-05-27
148,23.1,5.1,349,84,25.3,24.0,1007.7,1010.1,92,14,1009.0,43.5,0.5,2012,5,28,2012-05-28
149,22.5,6.6,2,61,31.7,27.0,1006.0,1009.5,80,1,1008.0,0.0,0.7,2012,5,29,2012-05-29
150,24.1,5.0,338,71,28.7,26.5,1005.5,1008.2,83,125,1006.7,0.0,0.7,2012,5,30,2012-05-30
151,23.5,8.6,4,59,29.7,25.6,1006.5,1009.6,77,13,1008.0,0.0,0.9,2012,5,31,2012-05-31
152,23.3,8.3,12,56,30.8,26.2,1004.5,1008.5,73,22,1006.9,0.0,1.0,2012,6,1,2012-06-01
153,23.0,8.0,29,70,28.4,25.0,1003.5,1006.7,84,15,1005.1,0.0,1.1,2012,6,2,2012-06-02
154,23.9,8.7,353,64,29.2,25.8,1000.9,1004.0,80,23,1002.5,0.0,1.1,2012,6,3,2012-06-03
155,24.5,7.1,2,79,27.6,25.1,1001.1,1003.6,89,9,1002.5,1.0,1.0,2012,6,4,2012-06-04
156,23.9,7.7,1,65,30.6,26.4,1002.3,1004.3,81,8,1003.2,0.5,1.0,2012,6,5,2012-06-05
157,22.3,6.1,353,65,30.9,26.6,1002.1,1004.1,82,6,1003.2,0.0,1.1,2012,6,6,2012-06-06
158,25.0,5.0,271,70,31.3,27.9,1002.0,1004.7,84,174,1003.5,0.0,1.0,2012,6,7,2012-06-07
159,27.4,9.9,265,61,32.2,29.9,1002.5,1004.8,73,238,1003.7,0.0,1.9,2012,6,8,2012-06-08
160,27.4,11.1,198,59,32.6,29.4,1000.7,1003.9,74,207,1002.4,0.0,2.0,2012,6,9,2012-06-09
161,27.3,9.9,183,60,32.7,29.7,997.7,1000.8,72,193,999.3,0.0,2.0,2012,6,10,2012-06-10
162,26.0,11.5,260,70,31.0,29.1,995.7,998.6,78,203,997.3,30.5,2.5,2012,6,11,2012-06-11
163,22.8,10.3,283,88,27.8,25.3,995.6,1001.1,93,1,997.6,91.0,1.1,2012,6,12,2012-06-12
164,23.2,5.4,2,50,30.8,25.9,999.8,1002.5,78,13,1001.0,0.0,0.3,2012,6,13,2012-06-13
165,23.7,3.4,133,63,30.5,26.1,999.8,1002.1,87,10,1001.0,6.5,0.3,2012,6,14,2012-06-14
166,24.0,7.7,241,65,30.8,26.8,998.5,1003.2,86,265,1000.4,12.0,0.8,2012,6,15,2012-06-15
167,24.7,4.8,2,75,30.0,26.4,1002.1,1006.0,90,358,1004.0,3.0,0.5,2012,6,16,2012-06-16
168,24.5,4.8,327,73,30.5,27.3,1002.8,1005.5,87,326,1004.4,0.0,0.9,2012,6,17,2012-06-17
169,26.0,5.0,331,64,31.8,28.1,999.5,1004.0,81,117,1001.4,0.0,0.8,2012,6,18,2012-06-18
170,24.8,8.2,171,64,31.2,26.4,996.7,1000.3,88,259,998.6,30.5,0.9,2012,6,19,2012-06-19
171,22.2,8.0,209,85,28.0,24.8,993.6,1001.5,93,163,997.7,93.5,0.7,2012,6,20,2012-06-20
172,22.3,3.7,341,86,26.0,24.2,1001.3,1007.4,93,341,1005.1,24.0,0.5,2012,6,21,2012-06-21
173,23.8,8.2,261,73,30.2,26.7,1004.6,1007.0,86,145,1006.0,7.0,0.9,2012,6,22,2012-06-22
174,25.0,12.0,162,59,32.4,28.4,1003.2,1006.0,75,210,1004.5,0.0,1.7,2012,6,23,2012-06-23
175,27.0,11.8,205,54,33.0,29.1,1003.8,1005.8,71,232,1004.8,0.0,2.0,2012,6,24,2012-06-24
176,27.3,8.2,251,71,30.2,28.8,1004.1,1006.2,75,227,1005.1,0.0,1.6,2012,6,25,2012-06-25
177,24.4,8.7,282,67,31.3,28.2,1004.7,1007.2,80,183,1005.6,0.0,1.5,2012,6,26,2012-06-26
178,25.3,5.3,301,60,31.8,28.3,1006.2,1007.6,79,116,1006.9,0.0,0.8,2012,6,27,2012-06-27
179,25.2,7.3,309,57,34.2,28.8,999.6,1007.1,80,134,1003.5,0.0,1.1,2012,6,28,2012-06-28
180,26.0,6.7,174,63,31.8,28.6,999.4,1007.3,80,134,1003.6,0.0,0.9,2012,6,29,2012-06-29
181,25.4,5.8,238,66,31.4,28.2,1006.7,1010.9,81,131,1008.1,1.5,0.9,2012,6,30,2012-06-30
182,26.3,4.8,320,61,32.0,29.0,1008.5,1011.1,78,151,1009.9,0.0,1.1,2012,7,1,2012-07-01
183,25.3,6.7,259,55,32.1,28.8,1006.2,1010.3,73,164,1007.8,0.0,1.3,2012,7,2,2012-07-02
184,24.9,5.8,299,54,31.8,28.3,1003.5,1006.9,75,135,1005.3,0.0,1.1,2012,7,3,2012-07-03
185,24.2,4.7,322,56,32.6,28.7,1003.9,1006.8,73,144,1005.3,0.0,1.0,2012,7,4,2012-07-04
186,25.6,5.2,321,65,32.3,28.6,1005.6,1009.2,79,128,1007.1,0.0,1.0,2012,7,5,2012-07-05
187,25.4,5.1,220,65,32.3,28.9,1006.8,1008.8,77,138,1007.6,0.0,1.1,2012,7,6,2012-07-06
188,26.1,6.5,259,65,31.8,29.0,1005.6,1007.6,78,201,1006.7,0.0,1.3,2012,7,7,2012-07-07
189,26.6,6.9,281,63,31.9,29.1,1004.9,1007.3,75,230,1006.3,0.0,1.5,2012,7,8,2012-07-08
190,25.8,9.5,272,60,32.4,29.3,1005.2,1008.0,72,220,1006.3,0.0,1.7,2012,7,9,2012-07-09
191,27.3,9.5,252,50,34.1,30.0,1003.3,1007.1,66,238,1005.1,0.0,1.8,2012,7,10,2012-07-10
192,27.2,11.5,222,56,32.7,29.7,1003.9,1006.1,72,251,1004.9,0.0,2.1,2012,7,11,2012-07-11
193,27.1,11.3,285,50,33.6,29.8,1004.3,1006.9,68,211,1005.5,0.0,2.1,2012,7,12,2012-07-12
194,27.2,11.0,276,44,33.4,29.8,1003.2,1006.7,67,231,1005.1,0.0,2.2,2012,7,13,2012-07-13
195,27.6,11.2,259,50,33.6,30.1,1002.5,1005.4,69,204,1004.1,0.0,2.2,2012,7,14,2012-07-14
196,27.0,10.5,236,48,34.3,30.6,1003.8,1007.2,66,225,1005.2,0.0,1.9,2012,7,15,2012-07-15
197,26.1,7.9,275,57,33.1,29.2,1005.4,1008.9,74,142,1007.0,0.0,1.5,2012,7,16,2012-07-16
198,24.9,8.9,248,55,32.9,29.1,1004.7,1007.7,75,255,1006.4,0.0,1.5,2012,7,17,2012-07-17
199,26.6,7.3,271,60,32.4,29.1,1004.7,1007.6,76,263,1006.2,0.0,1.2,2012,7,18,2012-07-18
200,26.1,5.4,341,58,33.0,29.5,1004.6,1007.7,78,341,1006.5,0.0,1.1,2012,7,19,2012-07-19
201,26.5,5.4,265,50,34.9,30.6,1000.5,1006.6,74,318,1003.3,0.0,0.8,2012,7,20,2012-07-20
202,27.4,7.2,182,60,33.2,30.1,999.4,1003.2,77,141,1001.5,0.0,1.2,2012,7,21,2012-07-21
203,27.3,4.7,328,57,32.6,28.9,999.5,1002.6,78,8,1001.4,0.0,0.7,2012,7,22,2012-07-22
204,26.0,5.5,342,51,35.1,28.6,1000.3,1003.3,83,137,1001.7,5.0,0.7,2012,7,23,2012-07-23
205,25.1,8.1,207,48,34.2,28.8,1002.7,1008.0,80,157,1005.0,33.5,1.0,2012,7,24,2012-07-24
206,25.2,4.9,302,66,30.9,27.0,1006.3,1009.1,86,164,1007.8,14.0,0.9,2012,7,25,2012-07-25
207,24.8,3.9,329,68,30.9,26.6,1004.7,1007.8,87,146,1006.1,3.0,0.6,2012,7,26,2012-07-26
208,24.5,5.2,295,57,32.0,27.6,1003.6,1005.8,84,142,1004.8,3.5,0.8,2012,7,27,2012-07-27
209,24.8,4.7,329,57,32.4,28.5,1003.5,1005.7,78,148,1004.6,0.0,0.9,2012,7,28,2012-07-28
210,25.0,4.8,328,41,36.2,29.7,998.2,1004.7,69,136,1001.6,0.0,0.9,2012,7,29,2012-07-29
211,26.0,10.6,17,55,33.4,29.3,996.1,1000.3,71,28,997.6,0.0,0.8,2012,7,30,2012-07-30
212,25.5,9.7,42,73,31.1,27.0,992.0,996.5,89,30,993.8,39.0,1.1,2012,7,31,2012-07-31
213,24.8,18.2,29,76,29.7,26.5,987.0,992.4,90,14,989.7,70.0,2.5,2012,8,1,2012-08-01
214,24.1,19.3,6,90,26.5,25.2,983.4,992.8,95,14,987.1,327.5,4.1,2012,8,2,2012-08-02
215,24.2,11.2,184,60,31.2,27.6,992.4,999.4,78,193,996.0,18.0,1.7,2012,8,3,2012-08-03
216,23.9,7.4,244,57,32.2,27.5,998.3,1002.5,82,148,1000.5,0.0,0.8,2012,8,4,2012-08-04
217,25.4,4.4,327,68,30.8,27.7,1000.9,1003.6,84,1,1002.1,0.0,0.8,2012,8,5,2012-08-05
