,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
28,15.5,5.7,330,76,17.6,16.4,1015.5,1019.3,83,10,1017.4,0.0,1.1,2012,1,29,2012-01-29
29,15.1,9.6,340,66,19.4,16.4,1017.3,1020.7,77,350,1019.2,0.0,1.8,2012,1,30,2012-01-30
30,13.3,6.4,330,76,15.2,14.2,1018.6,1022.6,82,350,1020.2,1.0,1.5,2012,1,31,2012-01-31
31,14.1,10.1,70,75,17.9,16.1,1017.3,1020.5,81,70,1018.8,0.5,1.9,2012,2,1,2012-02-01
32,12.4,13.9,90,75,15.4,13.8,1020.6,1025.3,81,80,1023.1,1.5,4.1,2012,2,2,2012-02-02
33,12.0,11.2,90,80,13.7,12.6,1020.8,1024.4,87,80,1022.4,11.0,3.0,2012,2,3,2012-02-03
34,13.5,9.8,60,60,23.0,17.7,1014.5,1021.2,80,70,1018.3,0.5,2.4,2012,2,4,2012-02-04
35,16.1,6.7,350,52,26.0,19.2,1013.7,1018.6,78,30,1016.0,0.2,1.2,2012,2,5,2012-02-05
36,15.1,7.4,290,48,28.5,20.8,1005.8,1013.7,74,190,1009.7,0.0,0.9,2012,2,6,2012-02-06
37,10.4,10.1,80,70,20.2,13.3,1009.2,1022.4,82,80,1017.2,56.5,2.4,2012,2,7,2012-02-07
38,9.4,10.2,80,77,11.2,10.4,1021.0,1024.8,83,80,1022.6,8.5,3.5,2012,2,8,2012-02-08
39,10.0,10.8,60,75,14.4,12.6,1017.4,1024.1,84,60,1019.9,1.5,2.8,2012,2,9,2012-02-09
40,12.9,5.9,240,83,16.5,14.9,1017.4,1021.0,87,240,1019.0,1.5,1.5,2012,2,10,2012-02-10
41,14.5,11.0,50,71,19.3,16.1,1019.3,1022.4,81,70,1020.8,0.0,3.4,2012,2,11,2012-02-11
42,16.3,11.6,70,54,26.7,20.4,1014.3,1020.3,74,60,1017.8,0.0,3.1,2012,2,12,2012-02-12
43,15.0,6.8,60,42,27.2,20.1,1015.0,1020.8,71,60,1017.7,0.0,1.2,2012,2,13,2012-02-13
44,17.3,4.6,10,59,26.0,20.4,1012.0,1017.8,78,220,1014.4,0.0,1.3,2012,2,14,2012-02-14
45,16.8,10.3,80,76,19.2,17.8,1011.6,1015.2,84,80,1013.6,2.7,2.3,2012,2,15,2012-02-15
46,14.4,10.7,80,71,17.0,15.5,1014.5,1019.0,82,80,1017.1,8.5,2.7,2012,2,16,2012-02-16
47,11.8,8.5,80,76,14.7,13.4,1018.5,1024.0,82,80,1020.8,3.0,2.8,2012,2,17,2012-02-17
48,11.1,13.4,90,71,12.5,11.7,1022.1,1025.7,77,80,1024.1,0.5,3.8,2012,2,18,2012-02-18
49,11.7,11.9,90,70,14.1,12.9,1021.1,1024.9,74,80,1023.0,0.0,3.8,2012,2,19,2012-02-19
50,13.9,10.9,60,55,23.7,18.5,1014.9,1021.6,69,80,1017.5,0.0,3.5,2012,2,20,2012-02-20
51,14.8,6.3,280,52,27.5,19.7,1010.5,1015.5,74,220,1013.2,0.0,0.9,2012,2,21,2012-02-21
52,16.3,7.0,300,42,28.4,20.9,1006.6,1012.1,72,220,1009.7,0.0,0.9,2012,2,22,2012-02-22
53,18.3,8.2,80,76,21.5,19.4,1007.7,1010.7,87,80,1009.1,57.0,1.3,2012,2,23,2012-02-23
54,16.8,7.5,90,75,20.8,18.2,1008.0,1012.5,86,80,1010.4,77.0,1.9,2012,2,24,2012-02-24
55,12.5,9.8,60,80,18.0,15.3,1009.5,1016.1,85,80,1013.1,37.5,2.9,2012,2,25,2012-02-25
56,12.0,7.8,120,79,13.8,12.8,1014.0,1019.6,85,80,1017.4,21.0,2.3,2012,2,26,2012-02-26
57,12.4,11.0,80,80,15.7,13.6,1011.7,1020.3,85,80,1016.6,10.0,3.3,2012,2,27,2012-02-27
58,12.8,7.8,360,84,16.3,14.3,1010.0,1016.1,88,240,1013.2,26.1,1.5,2012,2,28,2012-02-28
59,14.2,12.2,50,64,22.8,17.6,1010.9,1016.7,78,60,1013.9,0.0,3.0,2012,2,29,2012-02-29
60,13.9,5.3,300,57,25.2,18.6,1010.9,1016.5,77,300,1013.8,0.0,1.1,2012,3,1,2012-03-01
61,16.2,11.8,60,59,26.3,19.1,1011.5,1015.7,80,20,1013.4,0.0,2.0,2012,3,2,2012-03-02
62,16.5,13.0,60,70,24.2,18.7,1012.3,1016.4,80,80,1014.4,0.0,2.6,2012,3,3,2012-03-03
63,15.7,7.9,210,62,24.5,19.3,1010.2,1014.7,78,40,1012.6,0.0,1.2,2012,3,4,2012-03-04
64,15.8,10.4,340,48,29.7,20.4,1006.2,1012.8,76,220,1009.3,2.0,1.3,2012,3,5,2012-03-05
65,17.6,9.9,70,60,27.4,22.3,1006.7,1012.3,73,80,1009.6,0.5,2.3,2012,3,6,2012-03-06
66,15.1,5.2,310,76,17.8,16.1,1009.6,1012.4,85,10,1010.7,2.0,1.0,2012,3,7,2012-03-07
67,14.2,6.1,360,80,17.1,15.6,1008.9,1014.0,86,350,1011.4,2.0,1.4,2012,3,8,2012-03-08
68,11.9,7.7,100,81,14.8,13.0,1013.0,1018.0,85,10,1015.9,24.0,1.8,2012,3,9,2012-03-09
69,10.7,7.7,70,77,13.9,12.4,1017.2,1020.6,83,80,1018.7,9.0,2.3,2012,3,10,2012-03-10
70,12.3,8.0,60,70,14.4,13.4,1019.1,1022.9,78,90,1020.8,4.5,2.9,2012,3,11,2012-03-11
71,12.6,13.8,90,71,15.7,13.9,1019.9,1023.4,81,70,1021.5,13.5,4.3,2012,3,12,2012-03-12
72,13.6,9.4,70,78,16.5,15.0,1018.5,1023.0,86,80,1020.6,21.0,2.5,2012,3,13,2012-03-13
73,14.9,5.8,80,84,17.6,16.3,1016.9,1020.1,89,60,1018.2,10.5,1.3,2012,3,14,2012-03-14
74,15.4,4.5,210,65,23.2,17.5,1013.2,1017.7,84,220,1015.6,0.0,1.3,2012,3,15,2012-03-15
75,15.9,7.1,300,50,29.7,21.5,1009.5,1014.5,77,280,1012.2,0.0,0.8,2012,3,16,2012-03-16
76,18.7,6.3,60,56,30.6,23.8,1008.9,1012.4,79,40,1011.0,0.0,0.6,2012,3,17,2012-03-17
77,20.2,12.4,70,58,30.5,23.0,1009.5,1014.8,80,260,1012.5,0.0,2.2,2012,3,18,2012-03-18
78,15.7,14.6,50,69,22.3,18.5,1012.8,1016.5,79,70,1014.4,0.0,3.1,2012,3,19,2012-03-19
79,16.3,10.6,80,73,22.3,17.7,1012.5,1018.2,82,30,1014.9,0.0,1.7,2012,3,20,2012-03-20
80,15.5,15.2,40,67,20.3,17.6,1013.3,1020.3,77,70,1016.6,0.0,4.3,2012,3,21,2012-03-21
81,16.5,5.8,230,56,27.4,21.7,1009.7,1016.6,74,200,1013.1,0.0,1.3,2012,3,22,2012-03-22
82,13.6,11.6,100,49,30.4,21.0,1009.9,1021.5,74,80,1013.1,0.0,2.0,2012,3,23,2012-03-23
83,10.6,10.2,70,45,14.9,12.7,1019.7,1023.3,64,90,1021.1,2.0,2.8,2012,3,24,2012-03-24
84,11.9,13.7,60,37,21.4,16.7,1018.7,1021.8,50,70,1020.4,0.0,4.3,2012,3,25,2012-03-25
85,15.7,15.8,80,37,24.7,20.2,1018.3,1021.2,47,80,1020.0,0.0,4.3,2012,3,26,2012-03-26
86,17.8,13.0,90,43,26.1,21.8,1018.8,1021.9,51,90,1020.3,0.0,4.0,2012,3,27,2012-03-27
87,16.6,13.9,70,33,26.9,22.5,1016.7,1021.0,47,90,1018.8,0.0,3.8,2012,3,28,2012-03-28
88,18.1,8.6,90,41,26.5,22.4,1015.2,1019.7,54,110,1017.3,0.0,1.6,2012,3,29,2012-03-29
89,15.5,6.5,320,27,30.0,22.2,1011.5,1017.1,60,200,1014.4,0.0,1.2,2012,3,30,2012-03-30
90,15.2,13.2,70,48,21.2,17.7,1014.7,1023.8,63,80,1020.6,10.5,3.7,2012,3,31,2012-03-31
91,17.1,14.1,60,47,23.0,20.1,1015.8,1021.0,53,70,1018.1,0.0,4.0,2012,4,1,2012-04-01
92,17.5,4.4,270,50,28.0,22.4,1011.4,1017.1,65,220,1014.5,0.0,0.9,2012,4,2,2012-04-02
93,17.1,14.5,80,55,27.8,20.9,1013.4,1020.6,66,80,1017.2,0.0,3.7,2012,4,3,2012-04-03
94,17.0,12.1,50,41,28.3,22.3,1011.3,1020.0,56,50,1015.1,0.0,2.5,2012,4,4,2012-04-04
95,18.2,6.4,70,74,21.2,19.2,1012.5,1016.0,84,190,1014.0,18.0,1.3,2012,4,5,2012-04-05
96,17.5,13.1,70,51,20.0,18.7,1013.9,1018.3,66,80,1016.5,18.0,4.1,2012,4,6,2012-04-06
97,17.6,11.7,80,52,24.0,21.0,1015.2,1018.3,59,70,1016.8,0.5,4.1,2012,4,7,2012-04-07
98,18.5,10.7,60,52,27.3,22.3,1014.6,1016.6,63,80,1015.7,0.5,3.2,2012,4,8,2012-04-08
99,19.3,5.7,80,67,23.5,21.1,1014.0,1016.5,82,60,1015.4,30.5,1.1,2012,4,9,2012-04-09
100,19.7,4.5,340,56,29.8,24.4,1009.8,1015.5,75,360,1012.5,0.0,0.9,2012,4,10,2012-04-10
101,22.4,8.9,280,59,31.2,26.0,1007.3,1011.5,75,270,1009.9,2.5,1.7,2012,4,11,2012-04-11
102,20.9,7.6,80,53,31.3,25.8,1006.9,1011.1,71,280,1009.2,0.0,1.7,2012,4,12,2012-04-12
103,22.4,11.3,260,54,31.7,26.5,1006.8,1010.7,68,240,1008.9,0.0,1.9,2012,4,13,2012-04-13
104,20.8,9.0,80,65,25.6,22.5,1009.7,1013.1,79,80,1011.1,0.4,2.0,2012,4,14,2012-04-14
105,21.4,7.9,270,70,27.5,23.7,1005.2,1010.4,81,210,1008.2,6.5,0.7,2012,4,15,2012-04-15
106,18.4,7.4,90,72,22.4,20.0,1006.3,1012.3,84,90,1010.0,26.5,2.1,2012,4,16,2012-04-16
107,18.0,10.4,120,55,22.9,20.1,1008.6,1012.0,71,70,1010.5,1.5,3.0,2012,4,17,2012-04-17
108,19.0,6.1,360,59,28.0,22.4,1007.2,1010.4,82,280,1009.1,6.0,0.8,2012,4,18,2012-04-18
109,21.0,5.2,360,66,27.9,24.0,1007.4,1010.6,82,280,1009.1,0.5,0.9,2012,4,19,2012-04-19
110,21.8,5.6,70,61,30.3,24.6,1005.3,1009.9,80,70,1008.0,26.5,1.2,2012,4,20,2012-04-20
111,22.7,11.3,280,44,31.8,25.5,1003.2,1008.5,76,200,1005.2,2.5,1.9,2012,4,21,2012-04-21
112,19.2,10.1,80,60,26.5,22.1,1007.9,1011.7,74,80,1010.1,43.0,2.3,2012,4,22,2012-04-22
113,19.9,7.2,80,48,31.9,24.7,1007.3,1011.3,73,180,1009.5,43.0,1.0,2012,4,23,2012-04-23
114,22.3,8.1,80,48,33.0,25.8,1004.0,1008.9,75,70,1006.5,0.0,1.2,2012,4,24,2012-04-24
115,22.3,15.3,240,47,34.1,26.8,1002.5,1007.9,74,260,1004.6,3.5,2.1,2012,4,25,2012-04-25
116,16.8,11.1,90,71,24.7,19.0,1005.2,1014.0,81,70,1011.2,64.5,3.3,2012,4,26,2012-04-26
117,18.5,6.5,30,75,21.9,20.3,1008.2,1012.3,84,40,1010.3,18.0,1.1,2012,4,27,2012-04-27
118,20.1,6.4,310,60,28.4,23.2,1008.9,1011.1,84,290,1010.0,4.5,0.7,2012,4,28,2012-04-28
119,20.9,15.7,270,54,31.1,24.6,1005.0,1009.6,78,330,1007.2,0.5,0.9,2012,4,29,2012-04-29
120,21.9,14.5,260,45,34.5,27.9,1002.6,1007.7,68,250,1005.0,11.5,2.1,2012,4,30,2012-04-30
121,23.5,12.9,260,42,35.3,29.1,1002.1,1006.1,65,260,1004.3,0.0,2.3,2012,5,1,2012-05-01
122,22.5,16.6,280,46,34.1,27.9,1002.3,1007.5,69,270,1004.4,48.0,2.7,2012,5,2,2012-05-02
123,21.7,9.4,90,64,26.5,23.6,1005.1,1008.4,72,70,1006.8,4.0,3.2,2012,5,3,2012-05-03
124,20.2,9.0,100,75,22.5,21.2,1004.6,1009.1,81,80,1007.2,35.0,2.4,2012,5,4,2012-05-04
125,20.9,7.5,90,45,28.6,24.1,1007.4,1010.4,61,80,1008.8,0.0,2.1,2012,5,5,2012-05-05
126,18.1,6.7,70,24,31.0,24.5,1008.0,1011.5,53,70,1009.6,0.0,1.9,2012,5,6,2012-05-06
127,18.2,6.9,290,41,32.4,25.6,1006.9,1010.7,59,200,1008.8,0.0,1.2,2012,5,7,2012-05-07
128,22.4,12.4,280,44,34.3,28.5,1002.4,1007.7,62,260,1005.2,0.0,2.0,2012,5,8,2012-05-08
129,23.2,11.2,90,56,32.8,26.9,1004.3,1010.5,70,90,1007.2,0.6,2.4,2012,5,9,2012-05-09
130,21.0,7.6,60,73,25.0,22.9,1008.4,1011.4,80,80,1009.5,25.0,2.6,2012,5,10,2012-05-10
131,21.1,9.4,40,66,27.6,24.2,1005.7,1009.3,77,60,1007.7,3.5,3.1,2012,5,11,2012-05-11
132,23.2,7.7,70,55,32.0,26.6,1004.1,1007.7,74,80,1005.9,7.0,1.8,2012,5,12,2012-05-12
133,23.0,7.5,280,54,32.2,27.4,1002.6,1005.9,71,260,1004.5,0.0,1.8,2012,5,13,2012-05-13
134,23.3,9.3,240,52,34.3,28.8,1004.3,1007.4,68,210,1006.1,0.0,1.7,2012,5,14,2012-05-14
135,24.8,10.4,290,49,35.0,28.5,1005.0,1008.8,70,200,1006.6,0.0,1.9,2012,5,15,2012-05-15
136,25.4,7.2,260,65,30.1,26.6,1004.3,1007.8,77,260,1005.9,2.5,1.2,2012,5,16,2012-05-16
137,20.1,9.9,170,52,27.9,24.2,1004.8,1010.2,76,70,1007.5,14.5,1.7,2012,5,17,2012-05-17
138,21.2,8.8,70,33,30.3,25.0,1008.5,1011.4,62,80,1009.8,8.5,2.6,2012,5,18,2012-05-18
139,21.4,4.5,280,67,28.9,24.8,1005.3,1010.9,81,70,1007.6,10.5,1.0,2012,5,19,2012-05-19
140,22.5,6.5,110,79,24.6,23.6,1002.7,1008.4,86,90,1005.6,32.5,1.5,2012,5,20,2012-05-20
141,21.3,11.9,50,52,28.8,24.3,1006.7,1010.7,68,70,1008.4,0.0,3.5,2012,5,21,2012-05-21
142,21.6,9.5,110,48,29.5,24.7,1007.4,1009.9,60,80,1008.8,0.0,3.5,2012,5,22,2012-05-22
143,22.3,9.3,110,52,32.0,26.2,1005.3,1008.9,66,70,1007.2,0.0,2.9,2012,5,23,2012-05-23
144,23.1,6.7,330,51,32.4,26.8,1004.4,1007.1,71,200,1006.0,0.0,1.3,2012,5,24,2012-05-24
145,22.7,8.4,320,46,33.4,27.2,1005.4,1009.3,68,230,1006.9,0.0,2.0,2012,5,25,2012-05-25
146,24.0,7.2,50,55,33.3,26.9,1005.5,1009.4,71,70,1007.5,2.5,2.5,2012,5,26,2012-05-26
147,23.7,10.8,70,71,28.3,25.0,1006.8,1009.5,81,80,1008.2,3.5,3.1,2012,5,27,2012-05-27
148,23.6,8.7,80,76,27.4,24.6,1007.7,1011.2,85,80,1009.3,20.0,2.6,2012,5,28,2012-05-28
149,24.3,10.8,90,60,32.0,27.6,1006.2,1010.2,74,90,1008.2,0.0,3.1,2012,5,29,2012-05-29
150,25.0,6.6,310,57,32.7,28.0,1004.7,1007.6,75,80,1006.0,1.5,1.0,2012,5,30,2012-05-30
151,23.4,10.7,80,67,27.9,24.9,1006.6,1010.1,77,80,1008.7,3.5,2.6,2012,5,31,2012-05-31
152,22.9,10.1,100,68,27.1,24.9,1005.2,1009.5,76,80,1007.6,0.0,3.3,2012,6,1,2012-06-01
153,24.0,7.5,340,67,28.6,25.3,1003.3,1006.5,80,90,1005.1,7.0,1.5,2012,6,2,2012-06-02
154,24.2,11.3,70,74,27.1,24.9,1002.1,1004.6,82,80,1003.5,7.0,3.5,2012,6,3,2012-06-03
155,24.2,5.9,60,81,27.0,25.4,1000.6,1003.2,87,90,1002.1,13.5,1.3,2012,6,4,2012-06-04
156,24.6,8.4,120,59,31.4,27.0,1001.5,1005.1,74,80,1003.1,13.5,2.1,2012,6,5,2012-06-05
157,24.5,8.6,60,57,32.9,28.0,1001.5,1003.9,71,60,1002.9,0.0,2.3,2012,6,6,2012-06-06
158,25.1,6.1,320,58,35.3,29.8,1000.9,1004.2,73,300,1002.8,0.0,1.4,2012,6,7,2012-06-07
159,27.2,9.7,280,58,34.2,30.3,1001.5,1004.3,71,260,1003.1,0.0,1.8,2012,6,8,2012-06-08
160,26.5,11.9,260,57,34.6,30.2,999.7,1003.5,69,250,1001.5,0.0,2.1,2012,6,9,2012-06-09
161,27.6,12.4,230,55,34.9,30.6,996.5,1000.2,66,250,998.4,0.0,2.9,2012,6,10,2012-06-10
162,24.2,19.4,240,58,33.6,30.1,994.7,998.8,68,250,996.2,70.5,5.0,2012,6,11,2012-06-11
163,22.7,7.6,80,83,26.1,24.3,995.8,1001.1,95,80,997.7,360.0,1.3,2012,6,12,2012-06-12
164,22.9,10.0,40,44,29.7,26.2,999.9,1002.5,72,70,1001.3,0.0,2.6,2012,6,13,2012-06-13
165,24.8,5.7,80,70,28.7,26.0,1000.0,1002.2,83,100,1000.9,19.0,1.1,2012,6,14,2012-06-14
166,24.5,6.7,100,53,33.7,27.1,998.3,1003.1,81,160,1000.1,62.0,0.8,2012,6,15,2012-06-15
167,25.0,4.6,200,71,30.4,26.1,1001.8,1005.3,87,70,1003.8,43.0,0.7,2012,6,16,2012-06-16
168,24.0,6.7,90,54,33.7,28.6,1001.9,1005.1,76,90,1003.7,43.0,1.2,2012,6,17,2012-06-17
169,26.3,8.5,340,57,33.6,28.9,998.9,1003.3,72,280,1000.8,0.0,1.4,2012,6,18,2012-06-18
170,24.9,6.5,290,67,30.3,26.7,997.0,999.8,82,70,998.5,19.5,1.1,2012,6,19,2012-06-19
171,23.9,10.2,90,82,27.5,25.8,995.2,1000.2,86,80,997.5,20.5,1.4,2012,6,20,2012-06-20
172,23.3,5.5,250,81,25.8,24.2,1000.0,1007.5,88,240,1004.7,10.0,1.2,2012,6,21,2012-06-21
173,23.7,9.2,290,58,32.8,27.0,1004.4,1006.9,80,10,1005.9,6.5,1.2,2012,6,22,2012-06-22
174,24.3,6.3,130,57,32.6,27.5,1002.5,1005.8,80,310,1004.2,18.5,0.9,2012,6,23,2012-06-23
175,24.9,6.5,120,56,33.6,28.6,1003.5,1005.5,75,90,1004.4,0.0,1.3,2012,6,24,2012-06-24
176,25.0,8.0,60,54,34.2,28.8,1003.0,1005.4,73,190,1004.6,0.0,1.0,2012,6,25,2012-06-25
177,25.9,10.0,300,52,34.7,28.9,1003.5,1006.6,75,190,1004.8,6.3,1.3,2012,6,26,2012-06-26
178,25.6,7.6,310,51,35.1,29.2,1005.1,1006.9,72,190,1006.0,0.0,1.5,2012,6,27,2012-06-27
179,25.3,14.5,70,50,34.4,29.9,1001.3,1006.7,66,90,1003.9,0.0,3.5,2012,6,28,2012-06-28
180,27.2,13.9,80,53,33.7,29.9,998.8,1006.2,68,240,1002.9,0.0,1.8,2012,6,29,2012-06-29
181,26.4,6.2,340,59,34.3,29.6,1005.7,1010.1,72,90,1007.1,0.0,1.4,2012,6,30,2012-06-30
182,27.2,7.3,350,49,35.5,30.4,1007.3,1010.5,69,350,1009.0,0.0,1.6,2012,7,1,2012-07-01
183,25.5,7.4,290,51,34.5,29.6,1005.1,1009.3,66,190,1006.9,0.0,1.6,2012,7,2,2012-07-02
184,25.0,6.3,340,49,35.4,30.2,1002.1,1006.1,66,180,1004.2,0.0,1.4,2012,7,3,2012-07-03
185,26.0,6.7,110,49,35.2,30.3,1002.5,1006.0,64,190,1004.4,0.0,1.1,2012,7,4,2012-07-04
186,26.2,6.0,360,45,35.3,30.1,1005.1,1008.0,68,190,1006.2,0.0,1.5,2012,7,5,2012-07-05
187,27.3,6.6,350,54,34.6,29.4,1006.0,1007.9,74,190,1006.8,3.5,1.3,2012,7,6,2012-07-06
188,26.0,7.0,260,57,33.9,29.7,1004.5,1006.9,70,270,1005.8,0.0,1.6,2012,7,7,2012-07-07
189,25.9,8.0,290,51,35.7,30.4,1004.0,1006.5,68,200,1005.3,0.0,1.8,2012,7,8,2012-07-08
190,26.1,9.6,270,50,35.9,31.0,1003.9,1007.0,66,190,1005.2,0.0,2.0,2012,7,9,2012-07-09
191,26.4,10.7,230,39,37.2,31.2,1002.3,1006.2,62,260,1004.1,0.0,2.2,2012,7,10,2012-07-10
192,25.8,10.7,270,48,35.8,31.0,1002.8,1004.8,64,260,1003.9,0.0,1.9,2012,7,11,2012-07-11
193,26.3,10.2,270,42,36.5,30.8,1003.0,1005.8,62,190,1004.5,0.0,2.5,2012,7,12,2012-07-12
194,25.8,12.0,280,38,36.4,30.9,1001.9,1005.7,62,260,1004.1,0.0,2.5,2012,7,13,2012-07-13
195,26.7,10.0,270,44,36.7,31.2,1001.5,1004.5,64,230,1003.1,0.0,2.3,2012,7,14,2012-07-14
196,27.3,9.0,120,46,36.6,30.2,1003.1,1006.6,68,180,1004.6,0.0,1.9,2012,7,15,2012-07-15
197,24.6,12.2,110,51,34.5,28.2,1004.5,1008.4,77,190,1006.5,29.0,1.1,2012,7,16,2012-07-16
198,24.7,10.8,290,53,35.0,29.8,1003.7,1007.1,69,280,1005.6,0.0,2.2,2012,7,17,2012-07-17
199,26.2,11.5,270,55,34.1,30.4,1003.9,1006.6,68,240,1005.4,0.0,2.0,2012,7,18,2012-07-18
200,27.2,6.7,360,48,35.8,30.4,1003.5,1007.3,69,90,1005.7,2.0,1.5,2012,7,19,2012-07-19
201,27.2,13.0,120,51,35.7,31.3,1000.9,1005.9,62,100,1003.5,0.0,4.2,2012,7,20,2012-07-20
202,29.6,14.9,90,51,35.9,32.0,998.8,1003.1,59,100,1001.2,0.0,4.2,2012,7,21,2012-07-21
203,27.3,14.4,120,51,34.5,30.7,999.1,1002.2,62,100,1000.7,0.0,3.1,2012,7,22,2012-07-22
204,26.1,13.0,120,49,35.2,30.2,999.7,1003.1,64,90,1001.4,2.0,2.7,2012,7,23,2012-07-23
205,28.2,12.9,110,49,35.1,31.2,1002.1,1008.4,57,100,1004.7,0.0,3.8,2012,7,24,2012-07-24
206,26.4,10.0,80,45,36.3,30.6,1005.7,1008.4,61,80,1007.1,0.0,2.8,2012,7,25,2012-07-25
207,25.7,5.6,350,63,31.1,27.4,1004.3,1007.2,77,190,1005.5,17.5,1.2,2012,7,26,2012-07-26
208,25.0,10.6,90,55,35.0,29.8,1002.4,1005.3,68,90,1003.9,0.0,2.1,2012,7,27,2012-07-27
209,27.6,12.5,90,50,35.8,31.1,1002.5,1005.3,61,100,1003.8,0.0,3.5,2012,7,28,2012-07-28
210,28.4,14.8,110,47,35.0,31.0,1000.5,1004.5,59,90,1002.3,0.0,4.3,2012,7,29,2012-07-29
211,26.4,13.4,40,67,30.8,28.1,997.3,1000.9,78,80,999.0,57.0,3.5,2012,7,30,2012-07-30
212,25.9,17.1,50,70,30.9,28.0,992.6,997.3,79,60,994.3,34.5,4.6,2012,7,31,2012-07-31
213,25.1,18.5,20,69,31.4,27.2,985.0,993.3,80,50,989.7,77.5,4.3,2012,8,1,2012-08-01
214,25.3,18.9,10,79,28.3,26.4,982.5,990.8,85,240,984.9,160.0,4.1,2012,8,2,2012-08-02
215,25.3,11.9,230,62,33.3,27.8,990.6,998.6,79,70,995.2,5.0,2.1,2012,8,3,2012-08-03
216,25.1,8.3,270,60,33.6,28.3,997.7,1001.9,78,200,999.7,0.5,1.2,2012,8,4,2012-08-04
217,24.9,9.6,270,64,31.7,28.0,1000.1,1002.2,76,300,1001.1,2.0,1.6,2012,8,5,2012-08-05
