,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
23,12.5,16.1,30,82,16.0,14.5,1012.9,1017.8,87,290,1015.3,16.5,4.7,2012,1,24,2012-01-24
24,10.7,18.8,30,74,14.2,12.1,1015.6,1020.6,83,260,1018.8,11.7,4.1,2012,1,25,2012-01-25
25,10.9,11.3,300,80,15.3,13.2,1015.4,1021.9,89,250,1018.6,5.0,2.1,2012,1,26,2012-01-26
26,13.2,7.0,80,59,22.2,17.5,1012.2,1016.0,82,260,1014.0,0.0,2.3,2012,1,27,2012-01-27
27,14.7,7.5,30,73,20.4,17.8,1011.4,1014.9,85,260,1013.0,0.0,2.0,2012,1,28,2012-01-28
28,16.8,12.4,80,66,20.9,18.2,1012.5,1016.3,78,270,1014.7,0.9,2.6,2012,1,29,2012-01-29
29,16.1,14.0,310,63,19.6,17.8,1014.8,1018.4,74,20,1016.5,0.3,2.8,2012,1,30,2012-01-30
30,14.1,12.9,360,71,16.7,15.5,1016.4,1020.2,82,250,1018.0,4.2,2.5,2012,1,31,2012-01-31
31,14.4,12.0,30,79,18.3,16.1,1015.6,1018.7,88,250,1017.1,74.6,2.8,2012,2,1,2012-02-01
32,12.0,16.3,50,75,16.2,13.9,1018.6,1023.7,89,10,1021.8,94.0,3.9,2012,2,2,2012-02-02
33,11.8,11.6,290,85,13.7,12.8,1019.5,1022.9,89,300,1020.9,19.5,4.8,2012,2,3,2012-02-03
34,13.4,8.9,290,74,19.6,16.6,1015.0,1020.1,88,250,1017.4,1.0,2.4,2012,2,4,2012-02-04
35,15.6,6.2,70,65,23.0,19.1,1012.7,1016.1,85,260,1014.3,0.3,2.1,2012,2,5,2012-02-05
36,18.3,9.8,120,69,25.5,21.2,1004.3,1012.7,84,240,1008.0,0.0,1.9,2012,2,6,2012-02-06
37,10.4,20.0,190,72,21.0,14.5,1005.4,1020.5,82,10,1014.4,7.7,5.2,2012,2,7,2012-02-07
38,10.1,11.4,280,74,11.8,10.7,1019.1,1023.1,86,270,1020.9,31.1,5.0,2012,2,8,2012-02-08
39,10.1,8.9,300,75,14.4,12.6,1016.1,1022.9,87,240,1019.1,1.5,2.3,2012,2,9,2012-02-09
40,12.4,16.6,50,58,23.5,18.0,1014.0,1018.7,77,70,1015.9,0.0,2.8,2012,2,10,2012-02-10
41,15.0,13.2,360,83,17.1,16.0,1018.2,1020.8,90,260,1019.5,10.2,3.0,2012,2,11,2012-02-11
42,16.3,15.2,140,67,22.9,20.0,1014.6,1020.0,83,150,1017.2,2.5,3.1,2012,2,12,2012-02-12
43,19.2,12.4,190,66,23.1,21.6,1014.4,1018.0,80,180,1015.8,4.0,1.8,2012,2,13,2012-02-13
44,18.8,8.1,140,66,26.9,22.2,1010.0,1015.3,83,240,1012.5,0.1,1.8,2012,2,14,2012-02-14
45,17.0,13.4,40,81,22.5,19.2,1009.2,1013.4,89,250,1011.3,8.9,2.7,2012,2,15,2012-02-15
46,14.5,13.5,10,78,17.9,16.5,1012.5,1016.9,83,20,1015.0,2.5,3.4,2012,2,16,2012-02-16
47,11.8,17.2,40,81,14.9,13.9,1016.4,1022.2,88,10,1018.8,41.0,3.0,2012,2,17,2012-02-17
48,10.9,12.7,10,82,12.2,11.3,1020.7,1024.0,87,280,1022.5,25.9,4.5,2012,2,18,2012-02-18
49,11.1,11.8,290,75,12.9,12.3,1020.1,1023.2,87,280,1021.8,6.4,4.2,2012,2,19,2012-02-19
50,12.8,9.5,160,86,18.8,15.8,1015.3,1021.1,93,230,1017.9,26.4,2.0,2012,2,20,2012-02-20
51,16.4,9.9,140,68,22.7,19.4,1009.7,1015.8,83,250,1012.5,0.2,2.2,2012,2,21,2012-02-21
52,17.9,16.0,230,67,25.6,21.6,1005.2,1011.5,83,240,1008.1,0.0,2.9,2012,2,22,2012-02-22
53,20.0,10.6,90,79,24.1,21.3,1005.3,1008.3,87,320,1006.9,24.0,3.0,2012,2,23,2012-02-23
54,18.6,10.2,10,78,21.0,19.9,1005.8,1010.0,88,270,1008.2,34.2,2.3,2012,2,24,2012-02-24
55,13.6,16.8,360,79,19.6,17.0,1007.9,1014.5,86,10,1011.0,33.6,3.4,2012,2,25,2012-02-25
56,12.9,16.2,10,78,15.2,14.1,1012.1,1017.8,84,260,1015.2,21.9,3.1,2012,2,26,2012-02-26
57,13.1,10.3,270,76,14.9,14.1,1011.6,1018.3,86,270,1015.2,10.7,3.6,2012,2,27,2012-02-27
58,14.3,13.4,80,67,19.3,16.4,1007.3,1014.1,83,270,1010.5,5.4,2.8,2012,2,28,2012-02-28
59,15.1,7.2,280,78,18.6,16.9,1011.3,1016.1,88,250,1013.2,1.3,2.0,2012,2,29,2012-02-29
60,16.1,6.4,60,73,22.5,19.5,1010.3,1014.0,88,260,1011.7,0.0,2.3,2012,3,1,2012-03-01
61,18.6,9.8,20,66,24.9,21.1,1009.0,1013.7,87,260,1011.2,22.3,2.4,2012,3,2,2012-03-02
62,18.4,7.6,310,85,22.0,20.2,1010.7,1014.7,91,240,1012.8,34.0,1.3,2012,3,3,2012-03-03
63,20.3,10.2,230,65,27.7,23.2,1007.9,1012.5,84,250,1010.2,50.1,1.9,2012,3,4,2012-03-04
64,20.2,15.9,190,63,27.4,23.7,1004.5,1010.2,77,150,1007.3,19.2,3.3,2012,3,5,2012-03-05
65,19.1,7.0,290,72,24.2,21.5,1006.2,1011.1,82,250,1008.4,0.3,1.8,2012,3,6,2012-03-06
66,19.2,10.2,70,72,23.6,20.9,1006.1,1009.2,81,30,1007.5,2.3,2.1,2012,3,7,2012-03-07
67,17.9,12.8,70,79,22.0,19.6,1007.1,1010.0,87,360,1008.8,9.3,2.3,2012,3,8,2012-03-08
68,14.4,14.0,80,75,18.6,16.2,1009.6,1015.4,82,20,1013.0,5.1,3.2,2012,3,9,2012-03-09
69,13.0,14.1,30,76,15.2,14.3,1015.0,1018.4,81,10,1016.5,4.4,3.3,2012,3,10,2012-03-10
70,12.7,10.1,270,74,14.3,13.4,1017.5,1021.6,83,280,1019.4,6.4,4.0,2012,3,11,2012-03-11
71,12.8,10.1,280,85,14.6,13.7,1018.9,1023.0,91,290,1020.9,53.6,3.5,2012,3,12,2012-03-12
72,13.8,12.6,270,82,16.4,15.3,1017.5,1021.3,88,280,1019.2,14.8,4.1,2012,3,13,2012-03-13
73,15.7,10.7,260,67,22.0,19.0,1014.6,1018.6,81,290,1016.1,0.8,2.4,2012,3,14,2012-03-14
74,17.0,11.6,130,69,24.9,21.0,1011.4,1015.6,86,260,1013.4,11.4,2.1,2012,3,15,2012-03-15
75,19.8,7.6,320,68,25.5,22.3,1008.8,1012.2,86,250,1010.3,0.0,1.6,2012,3,16,2012-03-16
76,21.4,6.4,130,75,26.4,23.8,1007.6,1010.9,85,100,1009.4,8.5,1.7,2012,3,17,2012-03-17
77,20.1,8.7,350,68,28.6,22.9,1008.1,1014.7,86,70,1011.0,3.5,1.8,2012,3,18,2012-03-18
78,17.8,11.1,40,82,20.3,18.9,1011.0,1015.2,89,10,1013.1,10.0,2.3,2012,3,19,2012-03-19
79,16.8,13.6,360,82,20.5,19.2,1010.0,1016.9,87,10,1012.7,2.8,2.8,2012,3,20,2012-03-20
80,15.6,14.3,10,82,20.3,16.9,1014.1,1019.4,89,260,1016.4,6.3,2.8,2012,3,21,2012-03-21
81,17.8,13.0,140,66,26.0,22.5,1009.6,1014.5,80,250,1011.8,0.9,2.7,2012,3,22,2012-03-22
82,14.8,20.1,20,62,29.3,21.5,1007.3,1017.8,80,140,1010.9,0.9,3.5,2012,3,23,2012-03-23
83,11.6,26.4,30,54,15.0,13.4,1017.0,1020.2,62,300,1018.9,0.5,4.1,2012,3,24,2012-03-24
84,12.3,8.1,300,49,18.2,15.3,1018.5,1021.5,64,270,1019.9,0.0,2.7,2012,3,25,2012-03-25
85,12.2,9.7,120,45,22.0,18.2,1018.9,1021.7,61,140,1020.3,0.0,3.2,2012,3,26,2012-03-26
86,19.8,11.8,180,48,22.2,21.0,1019.6,1022.4,56,180,1020.9,0.0,3.6,2012,3,27,2012-03-27
87,20.1,14.9,170,48,24.0,21.9,1018.0,1021.8,55,180,1019.9,0.0,5.1,2012,3,28,2012-03-28
88,21.0,15.8,150,51,24.1,22.1,1015.9,1019.5,59,180,1017.5,0.0,5.3,2012,3,29,2012-03-29
89,17.6,12.9,240,57,25.3,22.3,1010.4,1016.6,67,170,1013.5,0.0,2.9,2012,3,30,2012-03-30
90,15.3,20.5,40,51,22.0,17.4,1012.5,1022.0,68,30,1019.1,0.6,3.2,2012,3,31,2012-03-31
91,15.3,9.5,180,53,21.7,19.0,1016.5,1021.0,64,180,1018.5,0.0,2.6,2012,4,1,2012-04-01
92,18.5,10.1,160,55,24.9,21.6,1010.2,1016.5,71,270,1013.1,0.0,2.1,2012,4,2,2012-04-02
93,17.0,20.3,360,56,27.2,20.0,1010.9,1020.8,72,260,1015.8,0.0,3.1,2012,4,3,2012-04-03
94,16.6,11.5,160,61,21.8,19.2,1012.2,1020.0,70,250,1015.7,0.0,2.5,2012,4,4,2012-04-04
95,16.9,11.9,70,63,23.9,19.9,1010.1,1014.5,79,70,1012.1,0.4,2.6,2012,4,5,2012-04-05
96,16.4,12.6,330,54,21.9,19.1,1013.0,1018.2,72,290,1015.9,6.7,2.9,2012,4,6,2012-04-06
97,15.7,9.7,140,57,21.7,18.9,1015.2,1019.3,77,230,1017.3,5.4,2.7,2012,4,7,2012-04-07
98,19.5,12.3,170,65,22.7,20.6,1014.9,1017.9,75,180,1016.3,0.2,3.7,2012,4,8,2012-04-08
99,19.1,8.5,160,68,24.8,21.1,1013.0,1015.7,85,150,1014.7,20.8,1.6,2012,4,9,2012-04-09
100,20.4,12.8,170,68,27.8,23.8,1008.8,1015.0,82,160,1011.5,5.0,3.3,2012,4,10,2012-04-10
101,21.7,10.1,10,69,27.6,24.5,1006.4,1010.0,83,110,1008.4,0.0,1.6,2012,4,11,2012-04-11
102,21.7,9.7,280,70,27.5,24.3,1005.8,1010.0,81,250,1007.9,0.7,2.1,2012,4,12,2012-04-12
103,22.5,5.2,40,69,27.4,24.9,1005.7,1009.3,81,40,1007.4,0.0,1.2,2012,4,13,2012-04-13
104,20.7,10.2,70,81,24.5,21.8,1008.6,1012.0,86,70,1009.9,3.2,2.1,2012,4,14,2012-04-14
105,20.8,4.7,80,77,26.3,23.7,1003.9,1008.8,85,100,1006.4,0.0,1.1,2012,4,15,2012-04-15
106,18.3,14.4,90,70,23.8,20.7,1003.0,1010.8,80,60,1007.9,5.5,3.2,2012,4,16,2012-04-16
107,18.4,6.5,260,62,22.6,20.2,1007.8,1011.5,73,240,1009.7,0.1,1.9,2012,4,17,2012-04-17
108,19.4,11.2,140,56,25.9,22.2,1006.0,1009.5,78,260,1007.7,6.4,1.8,2012,4,18,2012-04-18
109,20.7,6.3,30,67,26.8,23.5,1006.1,1008.9,83,260,1007.7,1.8,1.4,2012,4,19,2012-04-19
110,21.7,6.8,170,79,26.3,23.8,1004.8,1009.0,85,240,1007.1,12.9,1.2,2012,4,20,2012-04-20
111,22.5,10.1,290,74,27.0,24.3,1001.0,1006.2,86,260,1003.4,2.3,1.4,2012,4,21,2012-04-21
112,19.5,18.7,90,75,23.2,21.1,1005.7,1011.1,81,290,1009.3,0.5,2.9,2012,4,22,2012-04-22
113,19.1,12.2,160,65,27.0,23.6,1006.7,1010.4,78,160,1008.7,0.0,3.5,2012,4,23,2012-04-23
114,22.5,8.0,180,60,30.8,25.9,1002.5,1007.6,77,240,1005.3,0.0,1.9,2012,4,24,2012-04-24
115,22.8,7.6,360,63,30.4,26.4,1000.8,1005.5,78,250,1002.9,0.0,1.8,2012,4,25,2012-04-25
116,16.5,19.7,80,67,26.6,19.7,1004.2,1013.3,80,70,1010.5,24.1,3.4,2012,4,26,2012-04-26
117,17.4,9.6,300,69,23.0,20.2,1007.9,1011.4,84,240,1009.6,9.9,1.3,2012,4,27,2012-04-27
118,20.1,12.1,160,66,26.6,23.1,1007.8,1009.8,81,280,1008.9,0.5,1.8,2012,4,28,2012-04-28
119,20.9,7.8,30,61,29.5,24.7,1003.7,1008.3,80,260,1005.9,1.0,1.7,2012,4,29,2012-04-29
120,22.6,9.4,120,60,30.4,25.9,1002.3,1005.3,80,240,1003.6,0.0,2.1,2012,4,30,2012-04-30
121,23.5,9.5,150,65,30.0,26.7,1001.5,1004.8,79,250,1003.1,0.0,1.7,2012,5,1,2012-05-01
122,22.3,17.1,70,71,29.7,25.7,1000.8,1006.2,83,100,1003.1,47.5,2.9,2012,5,2,2012-05-02
123,21.2,8.9,10,72,24.2,22.6,1004.7,1007.4,82,260,1005.9,4.0,1.6,2012,5,3,2012-05-03
124,19.8,10.2,60,85,21.8,20.7,1003.4,1007.8,90,300,1006.0,41.1,1.8,2012,5,4,2012-05-04
125,19.9,10.1,80,60,25.5,22.3,1005.8,1008.7,76,260,1007.4,0.1,2.7,2012,5,5,2012-05-05
126,19.1,6.3,10,57,27.2,23.1,1006.7,1010.0,75,90,1008.4,0.0,2.3,2012,5,6,2012-05-06
127,20.0,13.0,140,62,27.9,24.2,1006.2,1008.9,75,250,1007.5,0.0,3.0,2012,5,7,2012-05-07
128,21.8,9.5,170,60,30.1,26.1,1001.8,1006.2,75,260,1004.1,0.0,2.1,2012,5,8,2012-05-08
129,22.7,16.9,70,66,30.2,25.2,1002.5,1008.7,83,20,1005.5,6.7,2.5,2012,5,9,2012-05-09
130,21.1,10.1,80,78,24.8,22.9,1007.0,1009.2,85,20,1008.1,9.4,2.5,2012,5,10,2012-05-10
131,21.1,7.9,330,74,26.0,22.8,1006.0,1008.3,88,30,1007.2,5.4,1.4,2012,5,11,2012-05-11
132,22.1,13.1,130,86,25.1,23.7,1003.5,1007.1,93,240,1005.4,249.7,2.7,2012,5,12,2012-05-12
133,23.4,7.5,170,72,29.7,26.4,1000.9,1005.1,84,110,1003.2,1.8,1.7,2012,5,13,2012-05-13
134,23.7,8.9,170,61,30.6,27.2,1003.3,1006.4,78,260,1004.7,0.0,2.7,2012,5,14,2012-05-14
135,24.5,8.4,10,66,31.1,26.9,1003.4,1007.2,82,20,1005.0,1.4,1.5,2012,5,15,2012-05-15
136,24.8,7.0,40,75,28.6,25.8,1002.6,1006.2,88,40,1004.2,12.1,0.6,2012,5,16,2012-05-16
137,20.1,18.8,30,69,26.2,23.1,1003.0,1009.8,84,60,1006.2,10.7,2.0,2012,5,17,2012-05-17
138,19.9,6.1,110,55,28.0,23.8,1007.1,1010.5,73,250,1009.0,0.6,2.0,2012,5,18,2012-05-18
139,21.6,9.4,140,63,28.3,24.9,1003.4,1009.4,80,250,1006.2,0.4,2.2,2012,5,19,2012-05-19
140,22.1,18.5,30,72,26.9,24.4,1000.9,1006.8,83,10,1003.3,2.2,2.9,2012,5,20,2012-05-20
141,21.0,12.4,60,68,25.5,23.6,1004.8,1009.1,75,270,1006.8,3.2,2.7,2012,5,21,2012-05-21
142,20.6,6.6,10,62,25.6,23.0,1006.4,1008.6,74,270,1007.6,0.1,1.8,2012,5,22,2012-05-22
143,19.6,6.2,120,61,26.9,23.8,1004.6,1008.0,78,240,1006.4,0.0,2.0,2012,5,23,2012-05-23
144,23.7,12.2,150,59,29.5,26.8,1003.1,1006.6,71,160,1004.9,0.0,3.1,2012,5,24,2012-05-24
145,23.6,10.9,100,66,29.9,26.7,1003.4,1007.9,78,140,1005.2,0.0,2.7,2012,5,25,2012-05-25
146,23.5,9.2,60,77,27.7,25.1,1004.7,1008.3,85,70,1006.5,7.7,1.8,2012,5,26,2012-05-26
147,23.3,11.4,360,78,28.1,24.5,1005.6,1008.6,90,40,1006.8,77.8,2.4,2012,5,27,2012-05-27
148,23.1,8.8,330,87,25.1,23.8,1006.2,1010.1,92,360,1007.8,64.7,2.2,2012,5,28,2012-05-28
149,23.1,12.5,140,80,27.2,24.8,1005.7,1009.4,91,270,1007.6,147.7,2.5,2012,5,29,2012-05-29
150,24.2,11.2,160,74,29.6,26.0,1003.1,1006.3,89,260,1004.7,41.2,2.4,2012,5,30,2012-05-30
151,22.6,15.1,50,74,27.2,24.8,1004.0,1008.9,82,20,1006.5,2.7,2.7,2012,5,31,2012-05-31
152,22.5,8.1,270,76,25.6,24.3,1004.0,1008.2,84,280,1006.3,0.6,1.5,2012,6,1,2012-06-01
153,23.1,12.9,40,71,28.0,25.6,1001.0,1005.2,83,70,1003.1,1.0,2.5,2012,6,2,2012-06-02
154,23.8,12.8,40,80,25.5,24.5,1000.3,1003.0,91,280,1001.8,162.8,2.9,2012,6,3,2012-06-03
155,24.2,10.6,10,82,27.4,25.8,998.1,1001.7,90,10,999.9,18.3,2.4,2012,6,4,2012-06-04
156,23.9,11.0,30,75,28.3,26.0,998.9,1004.3,83,250,1001.3,0.0,2.2,2012,6,5,2012-06-05
157,23.4,6.1,100,76,27.9,25.6,1001.3,1003.3,85,270,1002.4,0.4,1.4,2012,6,6,2012-06-06
158,23.8,12.4,160,72,30.5,27.7,1000.1,1002.9,83,240,1001.5,0.0,2.5,2012,6,7,2012-06-07
159,26.2,8.7,320,73,31.1,28.2,1000.4,1002.7,84,240,1001.6,0.3,2.0,2012,6,8,2012-06-08
160,25.7,7.7,320,77,31.1,27.7,998.2,1001.8,85,260,1000.0,2.4,1.8,2012,6,9,2012-06-09
161,26.0,7.7,110,78,30.6,27.5,995.8,998.6,89,250,997.3,2.3,1.3,2012,6,10,2012-06-10
162,24.8,8.8,360,68,29.8,26.3,994.1,996.1,88,260,995.0,26.0,1.0,2012,6,11,2012-06-11
163,24.1,8.4,360,88,25.7,24.7,994.0,999.2,93,320,995.9,61.3,1.2,2012,6,12,2012-06-12
164,21.4,12.4,320,58,26.7,24.1,997.9,1001.6,82,260,1000.2,3.9,2.2,2012,6,13,2012-06-13
165,22.8,11.0,240,77,27.8,25.0,998.1,1000.9,90,260,999.5,13.2,1.5,2012,6,14,2012-06-14
166,25.7,14.0,180,67,30.0,27.9,996.8,1001.5,78,180,998.4,0.2,2.7,2012,6,15,2012-06-15
167,25.0,11.6,120,70,30.3,27.7,999.9,1004.6,82,140,1002.1,0.6,3.4,2012,6,16,2012-06-16
168,26.3,14.4,140,69,30.6,28.6,1001.6,1004.4,78,170,1003.0,1.8,4.2,2012,6,17,2012-06-17
169,24.7,7.8,200,72,30.2,26.9,997.5,1002.6,86,240,999.5,27.2,2.0,2012,6,18,2012-06-18
170,24.2,5.0,260,81,27.6,25.8,995.7,998.6,89,250,997.1,4.7,1.1,2012,6,19,2012-06-19
171,24.4,10.6,40,81,27.5,25.8,993.1,997.3,89,330,995.7,16.5,1.6,2012,6,20,2012-06-20
172,24.2,9.7,290,63,29.4,26.1,996.5,1006.2,84,90,1002.4,6.4,2.9,2012,6,21,2012-06-21
173,24.1,11.4,150,69,30.1,26.7,1003.2,1005.8,84,250,1004.5,0.0,1.8,2012,6,22,2012-06-22
174,24.6,7.9,150,71,30.4,27.5,1001.0,1004.3,83,90,1002.7,0.0,1.5,2012,6,23,2012-06-23
175,25.2,7.2,270,71,30.7,27.6,1001.6,1004.0,82,120,1003.0,0.5,1.5,2012,6,24,2012-06-24
176,25.1,8.2,150,68,30.4,27.8,1001.9,1004.1,80,130,1003.1,0.0,2.4,2012,6,25,2012-06-25
177,25.5,10.5,180,65,31.9,28.4,1002.2,1005.1,78,240,1003.4,0.0,2.4,2012,6,26,2012-06-26
178,25.2,10.3,150,69,30.7,28.1,1003.7,1005.9,82,130,1004.7,0.0,3.1,2012,6,27,2012-06-27
179,25.4,13.9,180,65,30.9,28.2,1002.1,1005.9,79,160,1003.9,5.1,3.6,2012,6,28,2012-06-28
180,26.7,20.3,160,69,30.9,28.8,1000.4,1004.5,75,170,1002.4,0.9,6.1,2012,6,29,2012-06-29
181,26.0,15.7,180,61,32.3,29.5,1003.8,1008.3,74,180,1005.4,0.0,2.4,2012,6,30,2012-06-30
182,26.6,10.6,160,64,32.1,29.3,1005.1,1009.2,76,160,1007.4,0.8,2.4,2012,7,1,2012-07-01
183,25.8,11.0,150,61,31.8,28.8,1002.9,1008.3,76,150,1005.3,0.0,2.4,2012,7,2,2012-07-02
184,25.4,12.2,160,62,31.2,28.8,1000.7,1005.2,74,150,1002.9,0.0,3.0,2012,7,3,2012-07-03
185,26.0,14.7,150,58,31.3,29.2,1001.9,1004.8,74,170,1003.4,0.0,3.9,2012,7,4,2012-07-04
186,28.4,11.6,170,64,32.4,30.0,1003.7,1006.9,73,170,1005.0,0.4,3.0,2012,7,5,2012-07-05
187,27.8,10.8,150,61,33.0,30.1,1004.0,1006.4,72,170,1005.1,0.0,2.8,2012,7,6,2012-07-06
188,26.4,10.5,160,62,32.2,29.2,1002.8,1005.2,76,150,1004.0,0.0,2.6,2012,7,7,2012-07-07
189,26.3,10.9,160,67,32.6,29.3,1002.0,1005.1,78,150,1003.6,0.0,2.5,2012,7,8,2012-07-08
190,26.4,8.9,150,65,32.6,29.0,1002.4,1005.2,79,240,1003.7,0.0,2.0,2012,7,9,2012-07-09
191,25.5,10.9,180,64,32.5,29.0,1001.0,1004.5,76,150,1002.6,0.0,2.5,2012,7,10,2012-07-10
192,26.3,8.8,150,65,32.5,29.5,1001.3,1003.6,76,240,1002.5,0.0,2.1,2012,7,11,2012-07-11
193,26.4,8.6,310,68,32.0,29.1,1002.0,1004.2,78,100,1003.1,0.0,1.9,2012,7,12,2012-07-12
194,26.2,9.6,130,65,31.7,29.1,1000.8,1004.1,76,100,1002.6,0.0,2.0,2012,7,13,2012-07-13
195,26.3,6.6,110,66,32.0,29.3,1000.4,1002.8,76,110,1001.6,0.0,2.1,2012,7,14,2012-07-14
196,26.9,5.5,100,63,32.9,29.6,1001.3,1005.0,78,100,1003.1,0.0,1.9,2012,7,15,2012-07-15
197,26.9,8.1,110,64,32.6,29.7,1002.9,1006.6,72,120,1004.6,0.0,2.3,2012,7,16,2012-07-16
198,25.4,10.3,30,65,31.7,28.5,1002.6,1005.3,79,120,1004.0,0.4,2.0,2012,7,17,2012-07-17
199,25.6,8.9,130,62,32.9,28.7,1002.9,1005.5,79,250,1003.9,3.4,1.9,2012,7,18,2012-07-18
200,25.9,8.8,150,63,32.1,29.2,1002.6,1005.8,76,140,1004.6,0.0,2.3,2012,7,19,2012-07-19
201,26.9,11.1,150,71,31.8,29.6,1001.9,1005.2,77,180,1003.7,0.1,4.0,2012,7,20,2012-07-20
202,27.5,16.1,160,68,31.9,29.6,999.7,1003.2,76,160,1001.7,1.0,5.8,2012,7,21,2012-07-21
203,26.2,14.1,150,66,30.8,28.5,999.4,1002.9,77,150,1001.1,11.3,5.0,2012,7,22,2012-07-22
204,25.7,13.2,160,64,30.7,28.0,999.7,1004.3,79,150,1001.6,6.6,4.5,2012,7,23,2012-07-23
205,25.9,13.9,120,66,31.5,28.7,1002.6,1007.4,77,160,1004.8,19.2,4.6,2012,7,24,2012-07-24
206,25.0,8.5,70,71,31.8,28.1,1005.3,1007.4,82,90,1006.2,14.0,1.7,2012,7,25,2012-07-25
207,24.8,8.3,300,74,28.9,26.9,1002.3,1005.4,84,300,1003.7,0.6,1.6,2012,7,26,2012-07-26
208,25.2,8.1,110,72,30.9,28.3,1001.7,1004.7,81,100,1003.0,0.5,2.0,2012,7,27,2012-07-27
209,26.8,18.3,180,60,32.0,29.4,1002.5,1005.0,73,160,1003.8,9.1,4.4,2012,7,28,2012-07-28
210,25.7,8.9,120,69,31.3,28.2,1000.0,1004.3,80,230,1002.1,0.9,1.4,2012,7,29,2012-07-29
211,25.6,12.2,30,80,29.7,27.3,995.8,1000.1,88,250,997.8,66.4,2.2,2012,7,30,2012-07-30
212,25.3,19.9,80,84,28.5,27.2,990.9,996.4,89,70,992.8,192.7,4.4,2012,7,31,2012-07-31
213,25.0,38.7,30,82,28.6,26.7,978.0,992.1,90,20,986.5,179.5,6.0,2012,8,1,2012-08-01
214,25.0,41.9,340,83,27.9,26.5,975.8,988.2,94,50,982.0,177.2,5.0,2012,8,2,2012-08-02
215,25.4,10.5,130,69,31.6,28.6,988.0,997.6,82,270,993.7,0.0,2.3,2012,8,3,2012-08-03
216,26.0,12.6,40,67,32.0,28.5,996.2,1000.3,81,320,997.9,17.0,3.1,2012,8,4,2012-08-04
217,25.6,8.5,40,61,31.4,28.4,997.0,1000.0,78,260,998.6,0.0,1.9,2012,8,5,2012-08-05
