,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
37,11.8,10.6,360,70,23.0,15.8,1000.2,1008.4,77,10,1003.9,11.5,2.9,2012,2,7,2012-02-07
38,10.1,9.4,20,68,12.4,11.2,1007.3,1011.8,80,360,1009.6,11.2,2.1,2012,2,8,2012-02-08
39,10.1,7.6,10,66,16.3,13.1,1008.1,1011.4,77,320,1009.5,0.0,1.0,2012,2,9,2012-02-09
40,12.2,8.2,330,61,22.2,15.8,1007.5,1010.9,78,350,1009.3,0.0,1.7,2012,2,10,2012-02-10
41,14.3,10.4,340,62,20.8,16.8,1007.6,1011.5,75,350,1009.9,0.0,1.9,2012,2,11,2012-02-11
42,14.6,6.2,30,70,20.0,16.7,1007.6,1011.0,78,320,1009.7,0.0,1.5,2012,2,12,2012-02-12
43,14.6,9.5,10,44,27.8,20.5,1004.8,1011.4,68,330,1008.0,0.0,1.1,2012,2,13,2012-02-13
44,16.8,5.7,360,48,28.3,21.5,1002.3,1008.0,70,320,1005.2,0.0,0.8,2012,2,14,2012-02-14
45,16.6,8.9,10,65,22.4,19.1,1000.4,1005.2,76,330,1003.2,0.2,1.5,2012,2,15,2012-02-15
46,14.8,9.9,340,63,21.1,16.8,1002.7,1006.8,73,350,1004.9,0.0,2.6,2012,2,16,2012-02-16
47,12.7,10.4,20,64,17.8,14.6,1006.3,1010.8,73,360,1008.2,0.0,3.0,2012,2,17,2012-02-17
48,12.0,9.8,340,52,19.5,13.9,1007.9,1012.4,66,10,1010.4,0.0,2.9,2012,2,18,2012-02-18
49,11.7,10.0,350,55,18.4,14.4,1008.1,1012.7,67,340,1010.6,0.0,2.2,2012,2,19,2012-02-19
50,12.9,7.2,310,60,21.4,16.3,1005.7,1010.8,74,330,1008.3,0.0,1.1,2012,2,20,2012-02-20
51,14.3,3.8,220,65,22.0,18.3,1002.3,1007.7,76,330,1004.8,0.0,0.9,2012,2,21,2012-02-21
52,17.9,6.1,240,56,27.7,22.2,998.1,1003.8,70,230,1001.1,0.1,0.9,2012,2,22,2012-02-22
53,19.5,8.6,260,64,28.6,22.6,998.0,1001.3,80,230,999.8,6.2,0.9,2012,2,23,2012-02-23
54,16.1,7.4,350,77,22.1,17.9,998.9,1003.4,84,330,1000.9,3.8,1.1,2012,2,24,2012-02-24
55,13.7,9.1,360,76,19.1,16.2,999.5,1003.7,82,330,1001.8,14.1,1.7,2012,2,25,2012-02-25
56,12.5,9.5,10,76,14.4,13.3,1002.5,1007.2,79,10,1005.2,1.7,2.5,2012,2,26,2012-02-26
57,12.0,8.2,350,77,14.7,13.4,1002.8,1008.4,82,10,1005.5,10.8,1.6,2012,2,27,2012-02-27
58,11.8,12.6,340,81,15.6,13.3,1001.8,1006.4,85,350,1003.5,17.6,1.7,2012,2,28,2012-02-28
59,11.6,5.2,350,64,22.4,15.8,1002.3,1006.2,80,350,1004.4,0.0,1.0,2012,2,29,2012-02-29
60,13.5,6.0,340,59,26.4,19.6,1002.1,1007.1,74,320,1004.6,0.0,1.0,2012,3,1,2012-03-01
61,15.7,5.5,350,58,28.4,21.7,1001.7,1005.6,76,340,1003.6,0.0,0.9,2012,3,2,2012-03-02
62,16.1,7.2,290,56,27.9,18.8,1002.3,1006.8,82,320,1004.4,0.0,1.5,2012,3,3,2012-03-03
63,15.2,5.2,350,58,27.3,21.0,1000.7,1005.5,78,350,1003.5,0.0,1.1,2012,3,4,2012-03-04
64,18.0,9.2,220,48,30.7,23.5,997.9,1002.8,77,250,1000.2,0.0,0.9,2012,3,5,2012-03-05
65,17.5,7.2,340,53,29.7,23.2,997.7,1002.5,77,330,1000.5,0.0,1.2,2012,3,6,2012-03-06
66,16.1,6.9,340,60,26.0,18.9,998.4,1001.9,79,340,1000.4,0.0,1.7,2012,3,7,2012-03-07
67,14.8,8.7,30,63,23.0,17.6,999.3,1003.6,81,340,1001.1,0.0,1.6,2012,3,8,2012-03-08
68,13.0,9.4,350,74,17.6,14.9,1001.7,1006.1,83,350,1003.8,4.1,2.2,2012,3,9,2012-03-09
69,12.0,8.1,350,80,15.1,13.1,1005.2,1008.3,84,360,1006.7,8.2,2.0,2012,3,10,2012-03-10
70,12.4,7.6,10,78,15.7,13.6,1006.9,1010.1,87,350,1008.3,11.0,1.8,2012,3,11,2012-03-11
71,12.5,5.1,290,78,17.1,14.1,1008.4,1010.9,89,340,1009.7,11.9,1.0,2012,3,12,2012-03-12
72,12.9,7.6,330,73,18.9,14.9,1008.0,1011.6,86,350,1010.0,5.6,1.6,2012,3,13,2012-03-13
73,14.3,5.7,320,81,19.1,16.2,1006.8,1010.1,89,330,1008.4,0.0,1.0,2012,3,14,2012-03-14
74,15.1,5.7,10,57,25.7,18.3,1004.0,1008.9,83,320,1006.7,0.0,1.0,2012,3,15,2012-03-15
75,16.0,7.0,210,48,30.3,22.6,1001.6,1006.0,75,240,1003.7,0.0,0.9,2012,3,16,2012-03-16
76,21.0,7.0,250,51,30.9,25.5,1000.2,1003.9,76,240,1002.5,0.0,0.9,2012,3,17,2012-03-17
77,22.1,7.2,260,59,31.0,25.4,1001.6,1004.6,80,360,1003.3,0.0,1.6,2012,3,18,2012-03-18
78,19.8,8.5,340,60,28.1,22.3,1002.6,1006.3,77,350,1004.2,0.0,1.5,2012,3,19,2012-03-19
79,17.5,7.9,350,59,27.9,21.4,1002.9,1005.7,75,340,1004.1,0.0,1.7,2012,3,20,2012-03-20
80,17.0,8.0,300,59,23.5,19.6,1003.0,1007.5,73,350,1005.2,0.0,1.9,2012,3,21,2012-03-21
81,17.7,5.3,340,50,29.0,22.4,1001.0,1007.4,75,360,1004.5,0.0,1.1,2012,3,22,2012-03-22
82,16.7,11.4,10,45,32.2,23.9,1000.5,1006.3,72,350,1003.1,0.0,1.7,2012,3,23,2012-03-23
83,12.6,13.6,360,56,16.9,14.2,1005.6,1009.1,67,10,1007.3,0.0,2.5,2012,3,24,2012-03-24
84,14.1,8.7,10,40,24.7,18.5,1006.1,1009.8,59,340,1008.2,0.0,1.3,2012,3,25,2012-03-25
85,14.0,9.0,350,39,26.0,19.8,1007.2,1011.0,62,80,1009.3,0.0,1.1,2012,3,26,2012-03-26
86,15.8,6.6,350,38,27.4,21.2,1008.6,1012.6,58,330,1010.6,0.0,1.1,2012,3,27,2012-03-27
87,17.0,6.7,320,44,27.7,21.7,1007.3,1012.0,65,320,1009.7,0.0,0.9,2012,3,28,2012-03-28
88,18.2,6.0,10,47,26.5,21.6,1006.6,1011.0,66,340,1008.6,0.0,0.8,2012,3,29,2012-03-29
89,17.0,6.3,350,36,29.0,23.1,1002.9,1008.1,59,340,1005.9,0.0,0.9,2012,3,30,2012-03-30
90,17.7,11.5,350,42,24.8,21.4,1005.6,1009.4,60,360,1007.4,0.0,2.4,2012,3,31,2012-03-31
91,17.2,5.7,270,51,27.1,22.1,1006.2,1009.4,63,200,1007.8,0.0,1.1,2012,4,1,2012-04-01
92,20.3,5.3,200,55,27.8,23.5,1003.3,1008.1,71,200,1006.1,0.0,1.0,2012,4,2,2012-04-02
93,21.1,8.9,360,57,28.8,24.6,1004.0,1008.4,69,340,1006.6,0.0,1.3,2012,4,3,2012-04-03
94,21.0,6.5,260,52,28.0,23.9,1003.3,1008.1,66,210,1006.0,0.0,1.0,2012,4,4,2012-04-04
95,21.6,6.3,360,59,26.1,23.1,1002.6,1006.2,73,350,1004.4,0.0,1.0,2012,4,5,2012-04-05
96,19.8,3.6,350,71,24.1,21.5,1003.5,1007.2,83,320,1005.0,14.2,0.8,2012,4,6,2012-04-06
97,19.7,5.5,160,66,25.0,22.1,1004.8,1008.0,83,160,1006.4,0.0,1.0,2012,4,7,2012-04-07
98,20.0,6.3,240,59,26.0,22.7,1005.6,1007.7,78,120,1006.6,0.2,0.9,2012,4,8,2012-04-08
99,21.2,6.2,360,56,28.2,23.6,1004.4,1007.4,75,20,1005.7,0.7,0.9,2012,4,9,2012-04-09
100,21.7,7.0,350,50,31.7,26.1,1001.4,1006.6,72,200,1004.2,0.0,1.1,2012,4,10,2012-04-10
101,24.0,6.8,250,53,31.6,27.1,998.6,1003.7,74,190,1001.9,0.2,1.7,2012,4,11,2012-04-11
102,24.0,6.1,350,59,30.0,26.4,998.9,1002.3,75,250,1000.9,0.0,1.2,2012,4,12,2012-04-12
103,23.5,7.4,250,56,31.2,26.8,999.7,1003.0,71,240,1001.6,0.0,1.6,2012,4,13,2012-04-13
104,23.3,6.8,280,48,31.9,26.5,1000.2,1004.2,70,220,1002.1,0.0,1.1,2012,4,14,2012-04-14
105,23.5,7.0,190,51,30.5,26.8,997.1,1002.5,70,240,1000.3,0.0,1.5,2012,4,15,2012-04-15
106,21.2,7.9,350,65,28.5,24.4,997.6,1001.3,78,200,999.8,6.0,1.5,2012,4,16,2012-04-16
107,19.6,6.2,330,67,23.5,21.7,998.9,1001.8,79,340,1000.5,2.6,0.8,2012,4,17,2012-04-17
108,20.7,6.3,10,63,28.5,23.7,998.2,1002.2,82,330,1000.3,28.5,1.0,2012,4,18,2012-04-18
109,21.3,5.0,180,60,28.7,24.9,998.9,1002.2,81,320,1000.4,0.0,0.7,2012,4,19,2012-04-19
110,22.0,6.9,230,63,28.9,25.4,997.6,1001.1,78,200,999.7,24.3,1.0,2012,4,20,2012-04-20
111,21.7,8.6,240,50,30.8,24.9,996.5,1000.4,76,190,998.2,5.4,1.3,2012,4,21,2012-04-21
112,22.6,5.2,320,61,28.6,25.4,999.4,1002.3,75,190,1000.7,1.0,0.8,2012,4,22,2012-04-22
113,23.1,6.3,330,55,31.0,26.4,998.9,1002.9,71,70,1001.0,0.0,1.0,2012,4,23,2012-04-23
114,23.9,13.9,190,44,33.7,28.3,996.5,1000.7,66,200,998.7,0.2,1.8,2012,4,24,2012-04-24
115,24.7,13.2,200,54,32.4,28.0,996.9,1001.1,70,170,998.6,7.8,2.1,2012,4,25,2012-04-25
116,21.2,12.6,10,63,26.9,23.6,998.3,1001.7,78,340,1000.2,37.6,1.6,2012,4,26,2012-04-26
117,20.5,9.4,350,74,25.3,22.4,999.3,1004.1,81,340,1001.3,22.4,1.4,2012,4,27,2012-04-27
118,20.5,3.7,60,66,26.3,22.8,999.2,1002.9,88,70,1001.6,14.7,0.6,2012,4,28,2012-04-28
119,20.4,12.8,260,54,31.6,24.7,997.7,1001.4,79,210,999.8,11.6,1.0,2012,4,29,2012-04-29
120,22.5,7.8,210,66,29.2,24.9,996.8,1000.8,85,200,998.7,57.2,0.9,2012,4,30,2012-04-30
121,23.0,9.2,190,51,33.3,28.3,996.6,1000.8,68,190,998.6,0.0,1.7,2012,5,1,2012-05-01
122,25.1,7.8,250,60,31.6,27.4,996.1,1000.0,74,190,998.0,3.2,1.6,2012,5,2,2012-05-02
123,23.9,6.2,310,64,30.7,26.7,995.5,998.3,79,210,997.1,2.3,1.0,2012,5,3,2012-05-03
124,22.3,6.5,310,73,27.1,24.6,995.8,999.4,83,320,997.6,7.3,1.3,2012,5,4,2012-05-04
125,21.6,5.5,360,55,29.9,25.1,997.8,1000.5,70,310,999.1,0.0,1.1,2012,5,5,2012-05-05
126,22.4,6.4,340,34,32.0,26.5,998.4,1001.7,64,330,1000.1,0.0,0.9,2012,5,6,2012-05-06
127,22.1,6.8,250,47,31.1,26.4,999.0,1001.9,65,240,1000.4,0.0,1.3,2012,5,7,2012-05-07
128,23.6,7.8,170,52,32.4,27.9,997.1,1000.5,67,200,998.9,0.0,1.7,2012,5,8,2012-05-08
129,24.8,8.3,350,56,33.2,28.4,996.3,1000.7,70,230,998.8,0.0,1.6,2012,5,9,2012-05-09
130,24.3,6.6,40,64,30.6,26.7,998.2,1000.5,76,340,999.5,0.1,1.1,2012,5,10,2012-05-10
131,22.9,6.5,340,63,30.1,26.2,996.4,999.6,75,330,998.4,0.2,1.1,2012,5,11,2012-05-11
132,24.0,6.9,240,58,31.3,26.9,995.8,999.4,73,190,997.6,0.0,1.3,2012,5,12,2012-05-12
133,23.8,7.7,260,52,32.4,27.8,995.0,998.3,68,240,996.8,0.0,1.5,2012,5,13,2012-05-13
134,24.1,6.6,180,50,33.3,28.9,996.6,999.9,65,240,998.3,0.0,1.5,2012,5,14,2012-05-14
135,26.1,7.3,160,44,33.8,29.1,996.5,1000.4,69,210,998.8,0.2,1.5,2012,5,15,2012-05-15
136,24.1,14.6,220,61,31.3,26.6,996.2,999.3,83,190,997.9,17.1,0.8,2012,5,16,2012-05-16
137,23.6,8.4,280,64,30.3,25.7,996.9,1000.5,86,200,998.6,41.4,0.7,2012,5,17,2012-05-17
138,23.5,6.9,150,77,27.0,24.6,998.9,1003.1,93,190,1000.9,87.2,0.7,2012,5,18,2012-05-18
139,23.4,5.9,160,69,27.8,25.2,997.1,1002.0,90,180,999.4,4.9,0.8,2012,5,19,2012-05-19
140,23.7,9.3,360,59,29.9,25.8,994.3,998.3,80,10,996.0,20.7,1.7,2012,5,20,2012-05-20
141,22.1,10.4,340,49,30.8,26.1,995.1,999.5,63,350,996.9,0.0,2.4,2012,5,21,2012-05-21
142,22.3,8.5,350,48,30.9,26.2,996.9,999.5,62,330,998.3,0.0,1.3,2012,5,22,2012-05-22
143,22.3,6.4,350,52,31.3,26.5,996.6,999.7,70,330,998.3,0.0,1.1,2012,5,23,2012-05-23
144,22.9,6.3,340,45,31.5,27.0,996.1,998.9,66,240,997.8,0.0,1.1,2012,5,24,2012-05-24
145,23.0,7.2,350,45,32.9,27.7,996.2,999.6,66,350,998.1,0.0,1.3,2012,5,25,2012-05-25
146,24.3,7.4,350,52,33.2,28.0,997.1,1000.3,70,340,998.5,0.0,1.1,2012,5,26,2012-05-26
147,25.3,6.8,10,57,32.6,28.6,996.5,999.6,74,330,998.5,1.3,1.2,2012,5,27,2012-05-27
148,24.4,5.7,40,72,29.4,26.3,998.4,1000.7,85,340,999.5,13.6,1.0,2012,5,28,2012-05-28
149,24.3,7.8,160,60,32.0,26.8,997.4,1000.3,82,80,999.4,68.4,0.9,2012,5,29,2012-05-29
150,24.2,6.5,260,63,31.7,27.5,996.4,999.4,80,210,997.9,0.0,0.9,2012,5,30,2012-05-30
151,25.0,9.5,360,55,31.5,27.4,995.5,998.9,70,10,997.5,0.0,2.5,2012,5,31,2012-05-31
152,24.1,6.4,340,54,32.7,27.8,994.9,998.6,69,350,997.0,0.0,1.3,2012,6,1,2012-06-01
153,24.9,11.5,350,61,30.9,27.1,993.3,997.0,73,360,995.1,0.0,2.2,2012,6,2,2012-06-02
154,25.1,7.2,330,60,31.3,27.6,990.7,994.2,70,330,992.8,0.0,1.7,2012,6,3,2012-06-03
155,25.7,8.8,330,66,30.7,27.2,991.5,994.6,77,350,993.1,0.0,1.8,2012,6,4,2012-06-04
156,25.1,8.6,300,53,33.3,28.3,992.7,994.9,73,350,993.9,0.0,1.4,2012,6,5,2012-06-05
157,25.4,5.6,310,60,32.5,28.8,993.1,996.1,73,340,994.5,0.0,1.1,2012,6,6,2012-06-06
158,26.9,7.4,250,61,33.5,29.9,993.8,997.1,73,240,995.2,0.1,1.5,2012,6,7,2012-06-07
159,26.8,11.0,240,58,34.4,29.5,994.4,997.4,73,190,996.4,8.2,1.8,2012,6,8,2012-06-08
160,25.4,11.1,250,65,32.0,27.8,993.6,997.1,81,190,995.3,20.7,1.8,2012,6,9,2012-06-09
161,25.0,11.4,240,72,30.6,27.1,990.2,993.9,86,180,992.2,23.2,1.9,2012,6,10,2012-06-10
162,26.3,10.9,240,77,29.6,27.8,989.1,991.9,87,190,990.5,38.7,2.4,2012,6,11,2012-06-11
163,24.9,9.9,190,80,28.6,26.5,987.7,992.1,91,210,989.4,70.1,1.3,2012,6,12,2012-06-12
164,24.5,7.8,160,65,30.8,27.1,990.7,993.6,83,130,992.0,0.9,0.7,2012,6,13,2012-06-13
165,24.9,5.4,10,70,29.7,26.5,990.7,993.3,87,360,992.1,33.3,0.7,2012,6,14,2012-06-14
166,24.6,7.6,210,69,31.0,26.9,990.4,994.8,85,220,992.2,6.2,1.5,2012,6,15,2012-06-15
167,25.5,5.9,350,66,30.9,27.2,993.1,997.4,84,330,995.1,2.9,0.9,2012,6,16,2012-06-16
168,24.7,8.2,350,58,33.4,28.1,993.6,996.9,79,320,995.6,4.7,1.5,2012,6,17,2012-06-17
169,25.1,7.7,320,56,33.1,27.9,990.8,996.1,78,160,992.9,1.1,1.0,2012,6,18,2012-06-18
170,24.6,9.4,230,74,28.8,26.0,988.4,992.3,88,200,990.6,37.8,1.3,2012,6,19,2012-06-19
171,24.0,17.7,140,74,27.3,25.4,985.4,991.3,88,170,988.6,57.1,2.2,2012,6,20,2012-06-20
172,23.1,9.6,190,75,28.3,25.2,991.0,999.2,90,200,996.4,20.8,0.8,2012,6,21,2012-06-21
173,24.3,8.8,200,65,31.4,27.7,996.8,999.0,78,210,998.0,0.0,1.6,2012,6,22,2012-06-22
174,25.4,11.7,250,60,32.0,27.9,995.6,998.6,77,190,997.1,2.4,1.7,2012,6,23,2012-06-23
175,24.7,11.1,290,49,33.6,29.3,996.5,998.3,67,200,997.4,0.0,2.1,2012,6,24,2012-06-24
176,25.7,8.2,260,57,32.8,29.2,995.4,998.2,71,200,997.1,0.0,2.2,2012,6,25,2012-06-25
177,25.7,9.3,240,53,33.4,29.1,995.7,998.6,74,250,997.0,0.0,1.9,2012,6,26,2012-06-26
178,25.4,7.4,250,50,34.0,29.2,996.7,998.7,70,270,997.8,0.0,1.1,2012,6,27,2012-06-27
179,26.4,9.8,330,60,32.2,29.1,991.0,998.4,75,10,994.5,0.0,1.8,2012,6,28,2012-06-28
180,25.5,8.1,30,67,30.8,28.2,990.5,998.5,80,350,994.7,2.6,1.5,2012,6,29,2012-06-29
181,25.4,6.3,360,61,32.8,28.9,997.2,1001.7,77,330,998.7,0.8,1.1,2012,6,30,2012-06-30
182,26.9,7.3,350,55,33.9,29.6,999.1,1002.4,71,330,1000.7,0.0,1.1,2012,7,1,2012-07-01
183,26.3,6.3,240,56,32.8,29.1,997.1,1001.8,71,250,999.0,0.0,1.2,2012,7,2,2012-07-02
184,26.0,5.8,250,55,33.2,29.3,994.4,998.4,69,240,996.4,0.0,1.0,2012,7,3,2012-07-03
185,27.1,6.8,10,51,34.1,30.1,994.7,997.9,66,320,996.2,0.0,1.1,2012,7,4,2012-07-04
186,26.5,8.7,310,62,33.1,29.5,996.6,1000.2,71,350,997.9,0.0,1.4,2012,7,5,2012-07-05
187,26.3,6.4,250,57,33.2,28.3,998.1,1000.0,79,150,998.9,4.4,1.0,2012,7,6,2012-07-06
188,26.0,7.1,230,54,33.6,29.3,996.9,999.3,73,250,998.2,0.0,1.6,2012,7,7,2012-07-07
189,26.3,7.5,270,56,34.4,29.7,996.6,999.3,70,240,997.9,0.0,1.6,2012,7,8,2012-07-08
190,26.7,7.9,230,53,34.1,30.0,996.9,999.6,68,170,998.2,0.0,1.8,2012,7,9,2012-07-09
191,27.3,7.4,240,52,34.2,30.3,995.5,999.6,66,220,997.5,0.0,2.2,2012,7,10,2012-07-10
192,27.1,8.9,210,54,33.8,30.0,996.3,998.5,68,200,997.4,0.0,2.4,2012,7,11,2012-07-11
193,27.1,10.1,190,49,34.6,30.1,996.6,999.4,65,210,997.9,0.0,2.5,2012,7,12,2012-07-12
194,26.3,8.8,230,49,34.3,30.0,995.2,999.2,65,200,997.4,0.0,2.2,2012,7,13,2012-07-13
195,27.3,9.7,180,54,33.1,29.9,994.8,998.3,68,180,996.6,0.4,2.5,2012,7,14,2012-07-14
196,28.2,10.7,220,50,34.3,30.3,995.7,998.8,66,170,997.5,0.0,2.3,2012,7,15,2012-07-15
197,25.7,8.7,240,55,33.8,28.3,996.6,999.8,77,140,998.5,9.2,1.1,2012,7,16,2012-07-16
198,24.7,8.9,190,56,33.2,28.3,996.2,999.4,75,250,997.9,2.9,1.4,2012,7,17,2012-07-17
199,26.2,7.3,230,61,32.3,28.7,995.9,999.0,77,230,997.8,6.1,1.1,2012,7,18,2012-07-18
200,26.8,6.4,10,53,33.6,29.9,995.2,998.9,71,340,997.6,0.0,1.1,2012,7,19,2012-07-19
201,26.8,6.4,160,63,33.4,30.2,991.6,997.6,74,230,994.6,0.0,1.4,2012,7,20,2012-07-20
202,24.0,13.2,210,62,34.2,29.0,990.1,994.9,79,60,992.9,57.3,1.1,2012,7,21,2012-07-21
203,25.3,6.3,360,60,31.9,27.8,990.4,993.9,82,360,992.4,2.8,1.1,2012,7,22,2012-07-22
204,25.6,8.4,340,51,34.9,28.9,990.7,994.9,76,340,992.7,12.8,1.3,2012,7,23,2012-07-23
205,24.4,10.5,170,50,33.7,28.5,993.7,999.1,77,330,996.2,27.0,1.5,2012,7,24,2012-07-24
206,24.9,9.6,360,62,31.5,27.4,997.6,999.9,79,350,998.9,0.7,1.5,2012,7,25,2012-07-25
207,24.5,6.1,200,63,31.5,26.6,995.5,999.1,85,210,997.2,64.4,1.0,2012,7,26,2012-07-26
208,24.6,7.5,170,57,32.6,27.5,994.3,997.2,79,180,995.9,64.4,1.1,2012,7,27,2012-07-27
209,24.8,6.8,210,55,32.9,28.2,994.3,996.9,77,60,995.6,2.5,1.0,2012,7,28,2012-07-28
210,26.2,6.4,350,60,33.0,29.5,989.7,996.1,74,200,992.9,0.0,1.1,2012,7,29,2012-07-29
211,27.4,6.2,350,62,32.5,29.7,985.1,991.7,74,10,987.8,1.0,1.0,2012,7,30,2012-07-30
212,25.0,10.0,10,68,30.9,27.8,980.2,987.0,82,10,983.1,24.1,1.8,2012,7,31,2012-07-31
213,25.1,22.0,40,66,30.9,27.6,976.5,981.7,80,360,978.8,9.8,3.5,2012,8,1,2012-08-01
214,23.9,21.7,350,83,26.2,24.5,974.3,986.5,96,350,980.0,465.2,3.9,2012,8,2,2012-08-02
215,23.9,11.3,200,64,31.6,27.1,986.5,990.6,83,170,988.6,12.6,1.8,2012,8,3,2012-08-03
216,23.9,7.8,200,63,31.7,27.6,989.7,993.6,77,180,991.6,0.0,1.1,2012,8,4,2012-08-04
217,25.0,5.2,130,60,32.2,27.9,991.8,994.8,79,60,993.1,0.0,0.7,2012,8,5,2012-08-05
218,25.2,5.6,20,64,30.3,27.4,990.4,993.6,79,190,992.3,0.4,0.8,2012,8,6,2012-08-06
219,24.1,6.7,130,58,32.8,27.9,988.3,992.5,78,160,990.5,6.4,1.2,2012,8,7,2012-08-07
220,27.2,8.5,190,60,33.4,29.7,987.9,991.6,73,180,989.9,0.0,2.3,2012,8,8,2012-08-08
221,26.9,7.2,150,54,32.7,28.6,990.6,993.7,74,200,991.9,0.8,1.4,2012,8,9,2012-08-09
222,26.1,10.8,180,59,32.0,28.9,993.1,996.9,71,190,994.9,0.3,2.1,2012,8,10,2012-08-10
