,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
63,13.9,7.3,10,86,22.9,16.6,1009.1,1013.1,95,60,1010.9,0.5,1.6,2012,3,4,2012-03-04
64,15.4,14.3,10,65,26.8,17.8,1005.5,1011.1,89,240,1007.8,1.6,1.8,2012,3,5,2012-03-05
65,16.3,10.9,10,78,22.2,19.3,1005.9,1011.4,89,30,1008.4,1.1,1.5,2012,3,6,2012-03-06
66,15.1,7.4,360,90,18.2,16.3,1007.6,1010.2,93,340,1008.6,6.5,1.4,2012,3,7,2012-03-07
67,14.4,9.5,10,92,17.0,15.9,1007.2,1011.9,94,50,1009.5,17.7,1.4,2012,3,8,2012-03-08
68,11.8,13.4,330,86,16.2,13.4,1010.5,1016.3,92,10,1014.0,29.3,5.0,2012,3,9,2012-03-09
69,11.1,12.8,20,74,14.1,13.1,1015.5,1018.7,84,10,1016.8,7.4,4.5,2012,3,10,2012-03-10
70,13.4,11.0,40,61,15.6,14.7,1017.4,1021.6,69,30,1019.3,3.9,4.5,2012,3,11,2012-03-11
71,13.0,14.2,30,69,15.2,14.1,1019.1,1022.7,83,60,1020.7,25.6,4.6,2012,3,12,2012-03-12
72,14.0,10.3,40,83,15.7,15.0,1017.4,1021.6,91,50,1019.3,64.3,2.5,2012,3,13,2012-03-13
73,15.5,10.7,290,90,18.2,17.2,1014.9,1018.6,94,220,1016.2,34.0,2.1,2012,3,14,2012-03-14
74,16.2,8.0,360,76,22.3,17.6,1011.3,1015.4,91,210,1013.4,0.0,2.1,2012,3,15,2012-03-15
75,16.2,7.2,40,74,22.3,19.1,1008.0,1012.5,87,50,1010.3,0.0,1.9,2012,3,16,2012-03-16
76,19.7,7.0,230,79,25.6,22.5,1007.7,1010.4,86,220,1009.2,0.0,2.1,2012,3,17,2012-03-17
77,17.6,9.2,10,85,23.9,20.3,1007.5,1014.5,90,40,1011.3,1.0,2.3,2012,3,18,2012-03-18
78,14.0,10.6,340,84,18.6,16.5,1011.7,1015.8,93,30,1013.4,10.3,2.4,2012,3,19,2012-03-19
79,14.3,12.4,10,91,17.7,15.8,1010.8,1017.0,94,10,1013.4,10.4,2.2,2012,3,20,2012-03-20
80,14.1,12.3,10,81,20.6,16.6,1012.3,1019.2,89,10,1015.7,8.7,3.4,2012,3,21,2012-03-21
81,17.1,9.4,130,73,24.6,19.7,1008.3,1014.1,84,50,1011.1,0.0,2.8,2012,3,22,2012-03-22
82,13.3,16.1,10,61,28.2,19.8,1007.8,1019.7,81,20,1011.4,4.2,4.3,2012,3,23,2012-03-23
83,10.3,16.7,20,48,14.9,13.6,1017.9,1020.8,59,20,1019.1,2.4,5.8,2012,3,24,2012-03-24
84,11.5,12.2,30,45,18.6,15.6,1017.9,1020.9,59,50,1019.4,0.0,2.8,2012,3,25,2012-03-25
85,14.1,14.1,50,41,22.8,19.1,1017.7,1020.6,54,80,1019.3,0.0,2.7,2012,3,26,2012-03-26
86,19.5,13.9,170,51,23.8,21.3,1018.2,1021.2,54,120,1019.5,0.0,3.1,2012,3,27,2012-03-27
87,19.8,16.4,60,43,25.4,22.2,1016.1,1020.1,54,150,1017.8,0.0,3.0,2012,3,28,2012-03-28
88,21.0,16.5,170,48,25.4,22.8,1013.5,1018.0,56,160,1015.6,0.0,3.8,2012,3,29,2012-03-29
89,19.0,11.7,170,43,28.5,23.2,1009.6,1014.7,61,210,1012.2,0.0,2.5,2012,3,30,2012-03-30
90,15.2,19.7,360,49,22.2,17.4,1012.3,1021.9,65,10,1019.1,7.2,5.4,2012,3,31,2012-03-31
91,17.7,10.8,220,50,21.6,20.0,1014.6,1020.0,57,70,1017.2,0.0,3.0,2012,4,1,2012-04-01
92,19.9,9.5,190,58,24.7,22.2,1009.9,1014.8,67,200,1012.4,0.0,2.1,2012,4,2,2012-04-02
93,17.4,18.0,360,55,27.4,20.7,1010.6,1020.1,67,70,1015.7,0.0,4.7,2012,4,3,2012-04-03
94,17.2,11.2,150,50,25.3,21.0,1009.6,1019.3,62,140,1013.8,0.0,2.6,2012,4,4,2012-04-04
95,18.2,7.5,210,74,20.7,18.9,1010.5,1014.4,87,210,1012.1,21.7,1.6,2012,4,5,2012-04-05
96,17.2,10.5,40,49,20.4,18.8,1012.6,1017.0,74,60,1015.2,6.6,1.9,2012,4,6,2012-04-06
97,18.0,11.2,90,57,23.0,20.8,1014.3,1017.8,65,120,1015.9,6.6,2.3,2012,4,7,2012-04-07
98,20.8,13.1,150,61,24.9,22.1,1013.2,1016.0,68,150,1014.4,0.2,2.3,2012,4,8,2012-04-08
99,20.3,9.6,200,71,23.5,21.5,1012.4,1014.6,82,10,1013.6,26.4,1.5,2012,4,9,2012-04-09
100,20.8,6.7,30,74,25.8,23.9,1008.4,1013.4,80,200,1010.6,26.4,2.1,2012,4,10,2012-04-10
101,21.2,10.0,60,66,29.4,24.9,1005.8,1010.3,82,40,1008.1,12.1,2.4,2012,4,11,2012-04-11
102,21.3,6.8,20,81,25.9,24.0,1005.5,1010.1,85,40,1007.6,0.1,1.7,2012,4,12,2012-04-12
103,23.3,10.7,220,59,30.4,26.3,1004.7,1009.1,73,240,1006.8,0.0,2.6,2012,4,13,2012-04-13
104,20.4,8.0,30,79,25.2,21.2,1008.1,1012.1,85,40,1009.7,9.4,2.3,2012,4,14,2012-04-14
105,21.0,7.9,10,73,27.0,23.3,1003.5,1008.2,85,220,1006.1,14.0,2.0,2012,4,15,2012-04-15
106,18.4,9.5,30,67,22.6,20.0,1004.1,1010.4,82,20,1008.2,45.7,2.8,2012,4,16,2012-04-16
107,18.4,9.6,20,65,22.0,20.3,1007.3,1010.9,77,60,1009.0,16.1,2.3,2012,4,17,2012-04-17
108,19.8,6.1,220,73,25.6,22.3,1005.6,1008.4,85,360,1007.1,4.9,1.7,2012,4,18,2012-04-18
109,21.4,5.1,30,76,26.6,23.3,1005.8,1008.6,86,40,1007.3,0.4,1.4,2012,4,19,2012-04-19
110,22.6,8.6,30,79,25.4,23.6,1003.9,1008.5,87,30,1006.5,16.6,2.3,2012,4,20,2012-04-20
111,22.0,12.2,220,63,28.6,25.0,1001.1,1006.8,79,240,1003.3,28.9,2.7,2012,4,21,2012-04-21
112,19.3,10.2,60,64,23.6,21.5,1006.3,1010.4,79,60,1008.7,68.0,1.9,2012,4,22,2012-04-22
113,20.5,6.6,20,57,29.2,25.0,1005.5,1009.5,72,220,1007.6,0.1,1.7,2012,4,23,2012-04-23
114,23.1,10.5,210,63,30.4,25.3,1002.2,1006.8,80,200,1004.7,22.8,2.0,2012,4,24,2012-04-24
115,23.1,20.9,240,56,31.9,26.5,1000.5,1005.7,78,240,1002.6,2.9,3.5,2012,4,25,2012-04-25
116,17.1,14.4,30,67,26.4,19.1,1005.3,1012.4,81,70,1010.1,69.8,3.0,2012,4,26,2012-04-26
117,18.6,8.4,190,77,21.8,20.6,1006.4,1010.2,85,220,1008.4,11.4,1.9,2012,4,27,2012-04-27
118,20.1,7.1,210,55,29.7,23.7,1006.9,1009.1,80,210,1008.0,2.1,1.1,2012,4,28,2012-04-28
119,21.2,10.3,330,59,28.5,24.2,1003.3,1007.5,79,210,1005.3,7.7,1.7,2012,4,29,2012-04-29
120,22.2,19.2,220,53,34.0,27.0,1001.1,1004.4,74,220,1003.0,1.9,2.8,2012,4,30,2012-04-30
121,23.9,10.9,210,50,34.3,27.7,1000.8,1003.8,75,20,1002.5,0.0,2.5,2012,5,1,2012-05-01
122,22.1,16.8,230,49,33.6,27.2,1000.5,1006.1,71,230,1002.4,32.0,3.8,2012,5,2,2012-05-02
123,21.6,7.1,30,70,24.2,23.1,1003.9,1007.0,76,60,1005.4,3.4,2.2,2012,5,3,2012-05-03
124,19.4,10.2,40,82,22.1,20.5,1002.7,1007.4,87,50,1005.6,63.9,1.9,2012,5,4,2012-05-04
125,20.1,7.5,20,56,25.5,22.6,1005.5,1008.5,72,30,1007.1,0.0,1.7,2012,5,5,2012-05-05
126,18.9,6.8,40,55,25.9,22.6,1006.5,1009.8,72,50,1007.9,0.0,1.8,2012,5,6,2012-05-06
127,18.6,6.9,250,40,29.6,24.5,1005.2,1008.2,64,210,1006.7,0.0,2.1,2012,5,7,2012-05-07
128,23.0,7.6,20,52,31.5,27.4,1000.2,1005.5,68,220,1003.3,0.0,2.0,2012,5,8,2012-05-08
129,22.0,12.3,40,62,29.8,25.8,1001.7,1008.7,78,40,1005.3,23.7,2.9,2012,5,9,2012-05-09
130,20.8,8.9,30,77,23.8,22.4,1006.7,1009.1,85,30,1007.9,28.1,3.2,2012,5,10,2012-05-10
131,20.5,6.8,60,79,24.5,23.0,1005.0,1007.7,86,50,1006.5,10.5,1.9,2012,5,11,2012-05-11
132,23.7,9.4,150,69,29.2,25.7,1002.7,1006.2,79,100,1004.4,0.9,1.6,2012,5,12,2012-05-12
133,24.2,8.8,250,63,31.1,26.8,1000.7,1004.1,78,240,1002.5,0.0,2.1,2012,5,13,2012-05-13
134,23.7,11.0,240,52,33.3,28.0,1002.6,1005.4,73,230,1004.1,0.0,2.3,2012,5,14,2012-05-14
135,24.9,9.8,270,57,32.8,27.6,1003.2,1007.1,77,40,1004.7,0.0,2.8,2012,5,15,2012-05-15
136,24.5,6.3,360,83,26.9,25.3,1002.2,1005.9,87,30,1004.1,5.0,2.1,2012,5,16,2012-05-16
137,20.8,11.8,40,67,25.2,23.5,1003.0,1008.6,84,30,1005.7,33.5,1.7,2012,5,17,2012-05-17
138,19.6,10.3,60,67,26.8,24.5,1006.6,1009.4,74,40,1008.2,0.3,2.5,2012,5,18,2012-05-18
139,21.7,5.6,20,67,29.6,24.8,1003.3,1008.7,83,220,1005.6,23.3,1.2,2012,5,19,2012-05-19
140,23.2,11.0,10,75,24.5,23.9,1000.7,1006.5,85,30,1003.5,25.1,3.1,2012,5,20,2012-05-20
141,23.0,10.7,30,68,25.4,23.8,1004.8,1008.9,74,40,1006.7,0.0,4.6,2012,5,21,2012-05-21
142,22.6,8.4,60,60,25.6,23.8,1006.2,1008.3,67,40,1007.2,0.0,3.1,2012,5,22,2012-05-22
143,21.9,9.4,30,73,26.1,24.4,1004.2,1007.3,79,30,1005.8,0.0,2.8,2012,5,23,2012-05-23
144,24.5,9.5,360,61,30.3,26.9,1002.7,1005.6,71,10,1004.1,0.0,2.2,2012,5,24,2012-05-24
145,23.2,9.3,30,47,32.0,25.9,1003.7,1007.7,78,40,1005.0,0.0,2.7,2012,5,25,2012-05-25
146,24.1,7.1,30,71,26.7,25.0,1004.6,1007.5,80,40,1006.1,0.0,3.0,2012,5,26,2012-05-26
147,22.7,8.1,360,79,25.0,23.4,1005.1,1008.1,90,30,1006.8,34.4,2.5,2012,5,27,2012-05-27
148,23.2,10.2,50,88,24.6,23.9,1006.1,1009.4,91,40,1007.6,44.1,3.3,2012,5,28,2012-05-28
149,24.2,8.6,50,74,28.7,26.0,1005.3,1008.7,85,50,1007.0,3.8,2.4,2012,5,29,2012-05-29
150,24.6,9.2,20,71,30.6,26.6,1003.0,1005.5,85,30,1004.2,16.2,1.5,2012,5,30,2012-05-30
151,23.5,13.4,20,74,25.8,24.4,1004.5,1008.4,81,30,1006.8,3.4,4.7,2012,5,31,2012-05-31
152,23.0,9.1,30,78,24.8,24.1,1003.8,1007.9,84,30,1006.0,0.8,3.9,2012,6,1,2012-06-01
153,23.8,10.7,20,82,25.8,24.7,1001.6,1004.9,87,10,1003.1,1.8,3.6,2012,6,2,2012-06-02
154,23.8,15.9,30,81,25.0,24.6,1000.4,1002.8,85,30,1001.8,11.6,6.3,2012,6,3,2012-06-03
155,23.9,13.1,360,88,25.4,24.7,998.5,1001.4,91,10,1000.1,17.5,4.9,2012,6,4,2012-06-04
156,24.1,10.5,30,78,27.3,25.3,999.4,1003.5,84,10,1001.4,0.7,3.0,2012,6,5,2012-06-05
157,24.4,9.9,30,75,28.2,26.3,1000.4,1002.7,80,30,1001.5,0.0,3.2,2012,6,6,2012-06-06
158,26.0,7.1,240,70,31.1,27.9,999.5,1002.2,79,220,1000.9,0.0,2.0,2012,6,7,2012-06-07
159,26.5,11.3,200,60,33.7,29.1,999.7,1002.3,77,230,1001.1,0.2,1.9,2012,6,8,2012-06-08
160,26.4,9.7,210,62,34.0,29.2,997.5,1001.5,77,220,999.4,3.5,2.2,2012,6,9,2012-06-09
161,27.2,7.8,250,59,34.0,29.1,995.0,997.8,76,230,996.5,4.1,2.2,2012,6,10,2012-06-10
162,24.0,17.9,250,62,31.8,29.6,992.1,996.9,71,240,993.9,66.7,5.2,2012,6,11,2012-06-11
163,22.8,11.7,50,86,25.1,24.2,993.9,999.0,91,220,995.7,149.3,1.9,2012,6,12,2012-06-12
164,23.1,8.1,30,72,27.2,25.5,997.8,1001.0,82,40,999.7,0.3,2.1,2012,6,13,2012-06-13
165,24.8,4.7,100,84,26.8,25.5,998.0,1000.2,90,40,999.1,31.0,0.7,2012,6,14,2012-06-14
166,24.8,6.9,350,68,31.4,26.4,996.7,1001.0,87,40,998.1,12.6,1.6,2012,6,15,2012-06-15
167,25.1,7.0,30,74,29.4,26.9,999.8,1003.4,86,20,1001.8,4.0,2.2,2012,6,16,2012-06-16
168,25.7,15.1,120,62,32.2,29.0,1000.4,1003.2,73,140,1001.9,0.0,3.1,2012,6,17,2012-06-17
169,25.7,6.8,250,63,32.6,28.6,996.5,1001.3,74,40,998.7,0.0,1.7,2012,6,18,2012-06-18
170,25.3,6.0,360,77,29.2,26.6,995.0,997.6,85,30,996.5,16.3,1.8,2012,6,19,2012-06-19
171,24.4,18.4,30,83,27.7,26.1,993.4,997.4,87,30,995.5,18.6,2.5,2012,6,20,2012-06-20
172,23.6,8.0,250,80,26.1,24.5,997.0,1005.6,87,240,1002.6,8.5,1.4,2012,6,21,2012-06-21
173,23.8,5.7,40,72,30.2,26.1,1002.8,1004.9,86,30,1004.0,38.7,1.6,2012,6,22,2012-06-22
174,24.3,5.5,360,69,30.6,27.2,1001.1,1003.7,82,40,1002.3,0.1,1.8,2012,6,23,2012-06-23
175,25.3,6.5,90,71,30.2,27.7,1001.5,1003.5,81,40,1002.6,2.5,1.8,2012,6,24,2012-06-24
176,25.5,5.8,30,68,31.4,27.9,1001.6,1003.6,81,30,1002.7,1.7,1.7,2012,6,25,2012-06-25
177,26.1,7.3,30,69,30.5,28.3,1002.0,1004.4,79,200,1002.9,0.0,1.9,2012,6,26,2012-06-26
178,25.8,8.4,20,67,31.4,28.5,1003.5,1005.0,77,30,1004.1,0.0,2.3,2012,6,27,2012-06-27
179,25.7,15.1,140,59,32.5,29.1,1000.7,1004.9,73,100,1002.8,0.5,2.9,2012,6,28,2012-06-28
180,28.0,17.1,120,56,33.4,30.4,999.0,1004.1,66,160,1001.3,0.0,3.5,2012,6,29,2012-06-29
181,27.2,9.1,20,69,31.1,28.8,1003.6,1008.2,78,10,1005.2,0.0,2.4,2012,6,30,2012-06-30
182,26.7,7.4,40,66,31.3,29.2,1005.8,1008.7,73,40,1007.2,0.0,2.0,2012,7,1,2012-07-01
183,26.8,10.9,220,58,32.8,29.3,1003.1,1007.4,70,30,1004.7,0.0,3.1,2012,7,2,2012-07-02
184,25.5,7.4,30,60,31.3,28.9,1000.7,1004.2,72,20,1002.4,0.0,2.2,2012,7,3,2012-07-03
185,26.1,14.1,160,52,34.2,30.1,1001.0,1004.0,68,170,1002.5,0.0,2.6,2012,7,4,2012-07-04
186,27.1,9.3,360,61,32.9,30.0,1003.1,1006.0,71,360,1004.3,0.0,2.0,2012,7,5,2012-07-05
187,27.5,7.0,40,67,31.5,29.3,1004.1,1005.6,75,20,1004.9,0.0,1.9,2012,7,6,2012-07-06
188,27.3,5.9,30,69,31.5,28.9,1002.9,1004.9,77,40,1003.8,0.0,1.9,2012,7,7,2012-07-07
189,27.4,11.4,210,58,33.9,29.8,1002.0,1004.3,73,210,1003.2,0.0,3.1,2012,7,8,2012-07-08
190,27.1,9.8,240,54,34.8,30.1,1002.2,1004.8,71,220,1003.1,0.0,2.8,2012,7,9,2012-07-09
191,27.7,11.0,240,49,35.3,30.6,1000.5,1003.8,68,220,1001.9,0.0,2.4,2012,7,10,2012-07-10
192,27.5,11.3,240,49,35.4,30.1,1000.8,1002.8,70,20,1001.9,0.0,2.4,2012,7,11,2012-07-11
193,26.9,10.1,240,51,34.3,29.7,1001.3,1003.6,73,30,1002.5,0.0,2.7,2012,7,12,2012-07-12
194,26.8,14.3,240,39,36.3,30.2,1000.1,1003.1,67,230,1002.0,0.0,2.9,2012,7,13,2012-07-13
195,26.9,11.2,230,48,35.9,30.0,1000.1,1002.4,73,220,1001.1,0.2,2.8,2012,7,14,2012-07-14
196,27.2,10.2,30,52,35.5,29.5,1001.2,1004.5,77,220,1002.6,4.6,2.6,2012,7,15,2012-07-15
197,26.5,9.8,240,59,33.7,28.5,1002.8,1006.1,79,230,1004.3,0.0,2.7,2012,7,16,2012-07-16
198,25.8,12.4,230,53,35.5,30.0,1001.3,1004.9,71,230,1003.3,0.0,2.8,2012,7,17,2012-07-17
199,27.5,11.3,240,57,34.1,30.6,1001.9,1004.5,68,240,1003.2,0.0,2.5,2012,7,18,2012-07-18
200,27.2,8.8,20,62,32.4,29.9,1001.9,1005.3,73,30,1004.0,0.0,2.7,2012,7,19,2012-07-19
201,28.2,12.3,150,63,33.6,30.5,1000.4,1004.3,71,120,1002.6,0.2,3.1,2012,7,20,2012-07-20
202,28.8,17.1,140,61,33.3,30.6,998.6,1002.3,68,130,1000.5,0.2,3.6,2012,7,21,2012-07-21
203,27.5,16.5,150,60,32.1,29.8,998.3,1001.4,68,140,999.8,0.2,3.1,2012,7,22,2012-07-22
204,27.0,13.8,160,58,32.7,29.4,998.3,1002.3,69,140,1000.2,1.4,3.6,2012,7,23,2012-07-23
205,27.3,13.3,150,59,33.1,29.8,1001.3,1006.7,68,140,1003.8,0.4,3.2,2012,7,24,2012-07-24
206,27.1,12.3,40,57,33.1,29.3,1004.7,1006.6,71,60,1005.6,0.3,2.9,2012,7,25,2012-07-25
207,25.7,6.5,20,78,28.1,26.6,1002.2,1005.3,86,20,1003.6,16.0,1.1,2012,7,26,2012-07-26
208,25.1,10.2,20,60,33.2,28.9,1001.2,1003.9,76,110,1002.4,0.1,2.4,2012,7,27,2012-07-27
209,27.5,13.8,150,55,33.3,30.0,1001.7,1004.2,70,140,1002.9,0.1,3.0,2012,7,28,2012-07-28
210,27.3,12.9,60,63,31.6,29.3,999.5,1003.4,74,60,1001.3,1.5,2.6,2012,7,29,2012-07-29
211,26.3,17.4,30,80,28.8,28.0,995.6,999.7,83,40,997.5,12.3,4.3,2012,7,30,2012-07-30
212,25.9,21.5,30,80,28.4,27.6,991.3,995.6,85,30,992.9,24.6,7.6,2012,7,31,2012-07-31
213,24.7,32.8,360,80,27.9,26.7,982.7,991.8,87,10,987.8,56.5,9.9,2012,8,1,2012-08-01
214,25.2,26.7,10,80,27.3,26.2,980.8,988.3,90,230,982.7,203.5,6.6,2012,8,2,2012-08-02
215,25.8,19.9,260,70,32.2,27.8,987.7,997.0,81,20,993.3,0.3,2.9,2012,8,3,2012-08-03
216,26.1,6.1,30,74,30.8,28.0,995.8,1000.0,85,40,997.7,0.2,1.6,2012,8,4,2012-08-04
217,25.9,11.7,10,68,31.1,28.0,997.9,1000.2,80,360,998.9,17.5,2.3,2012,8,5,2012-08-05
