,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
69,16.3,7.2,340,56,25.2,19.4,1013.6,1017.1,70,350,1015.2,0.0,2.3,2012,3,10,2012-03-10
70,15.4,6.7,350,60,23.1,18.6,1015.4,1019.0,72,350,1017.1,2.5,2.2,2012,3,11,2012-03-11
71,15.5,7.2,20,81,19.7,17.4,1017.4,1021.0,86,350,1018.9,6.0,1.9,2012,3,12,2012-03-12
72,15.5,8.4,310,60,25.2,19.4,1016.5,1020.8,77,350,1018.9,0.0,2.4,2012,3,13,2012-03-13
73,17.1,9.3,330,55,27.2,22.1,1015.0,1018.8,71,350,1017.0,0.0,1.8,2012,3,14,2012-03-14
74,17.4,6.9,290,64,27.8,22.2,1013.4,1018.2,77,350,1015.7,0.0,1.9,2012,3,15,2012-03-15
75,21.4,7.3,170,62,30.4,25.9,1011.3,1015.4,76,170,1013.1,0.0,2.0,2012,3,16,2012-03-16
76,24.5,10.3,170,67,31.3,27.7,1010.4,1013.8,77,170,1012.2,0.0,3.1,2012,3,17,2012-03-17
77,24.4,6.3,180,67,30.8,27.3,1010.8,1014.5,78,170,1012.8,0.0,2.0,2012,3,18,2012-03-18
78,23.8,7.4,320,66,29.8,25.9,1011.6,1015.3,75,10,1013.3,0.0,2.1,2012,3,19,2012-03-19
79,22.3,8.2,310,59,30.1,25.5,1010.9,1015.0,71,360,1012.9,0.0,2.0,2012,3,20,2012-03-20
80,20.7,6.6,340,61,26.4,23.2,1012.7,1016.3,71,350,1014.3,0.0,2.1,2012,3,21,2012-03-21
81,20.7,8.3,20,58,29.2,24.7,1011.5,1016.3,70,20,1013.9,0.0,2.0,2012,3,22,2012-03-22
82,22.8,8.7,330,53,32.3,27.0,1009.6,1013.9,70,180,1012.0,0.0,2.3,2012,3,23,2012-03-23
83,16.7,11.8,350,56,23.8,18.5,1012.9,1018.0,67,360,1016.0,0.0,2.5,2012,3,24,2012-03-24
84,18.1,7.8,320,57,25.4,21.3,1016.1,1019.2,68,320,1017.8,0.0,1.7,2012,3,25,2012-03-25
85,18.0,7.4,270,48,27.1,22.5,1017.3,1020.8,62,280,1019.2,0.0,1.7,2012,3,26,2012-03-26
86,18.7,7.7,310,37,28.0,23.3,1018.9,1022.3,60,50,1020.4,0.0,1.5,2012,3,27,2012-03-27
87,20.1,6.4,280,50,28.0,24.0,1017.4,1021.6,62,350,1019.5,0.0,1.6,2012,3,28,2012-03-28
88,20.5,8.0,280,47,28.2,24.3,1016.0,1020.2,63,60,1017.9,0.0,1.9,2012,3,29,2012-03-29
89,21.2,7.6,310,55,28.8,24.9,1012.6,1017.2,64,310,1015.5,0.0,1.8,2012,3,30,2012-03-30
90,23.3,10.6,30,53,29.4,25.4,1014.2,1019.2,61,360,1016.2,0.0,2.2,2012,3,31,2012-03-31
91,23.1,6.2,230,59,26.7,24.3,1016.6,1019.4,68,290,1017.9,0.0,1.4,2012,4,1,2012-04-01
92,21.1,6.0,310,63,29.0,25.1,1013.5,1017.9,75,150,1015.7,0.0,1.0,2012,4,2,2012-04-02
93,24.9,11.6,300,64,30.0,26.7,1013.8,1017.5,76,310,1015.9,0.0,2.7,2012,4,3,2012-04-03
94,23.8,7.0,240,62,28.0,25.1,1014.0,1018.9,72,280,1016.2,0.0,1.9,2012,4,4,2012-04-04
95,23.4,9.3,330,66,29.1,25.7,1011.0,1015.7,73,310,1013.5,0.0,2.0,2012,4,5,2012-04-05
96,22.3,7.6,330,74,25.6,23.6,1012.9,1016.9,82,310,1014.7,4.0,1.0,2012,4,6,2012-04-06
97,21.7,6.8,270,59,26.0,23.7,1014.6,1018.0,78,280,1016.4,1.5,0.9,2012,4,7,2012-04-07
98,21.9,7.6,310,62,29.1,25.0,1014.7,1017.3,75,310,1016.2,0.0,1.5,2012,4,8,2012-04-08
99,22.7,7.5,310,62,29.6,25.8,1013.6,1016.6,73,320,1015.2,0.0,1.4,2012,4,9,2012-04-09
100,23.9,9.2,170,59,31.8,27.4,1011.3,1016.3,74,170,1013.8,0.0,2.4,2012,4,10,2012-04-10
101,24.7,7.6,150,61,31.0,27.6,1008.9,1013.0,77,200,1011.4,0.0,1.5,2012,4,11,2012-04-11
102,24.5,5.2,220,65,31.3,27.5,1008.9,1012.0,81,230,1010.6,0.0,1.0,2012,4,12,2012-04-12
103,24.9,8.5,310,62,32.4,28.1,1009.6,1012.6,75,330,1011.2,0.0,2.0,2012,4,13,2012-04-13
104,26.0,6.4,300,55,31.8,28.1,1010.3,1013.6,69,300,1011.7,0.0,2.0,2012,4,14,2012-04-14
105,24.7,7.6,320,56,33.0,28.1,1007.7,1012.2,72,300,1010.1,0.0,1.9,2012,4,15,2012-04-15
106,25.9,8.8,290,64,31.4,27.7,1007.6,1010.7,76,310,1009.2,0.0,2.3,2012,4,16,2012-04-16
107,23.1,6.2,160,75,26.4,24.4,1007.6,1012.1,86,270,1010.0,19.0,1.0,2012,4,17,2012-04-17
108,23.5,5.0,290,64,30.2,26.5,1008.1,1011.4,79,240,1009.6,0.0,0.9,2012,4,18,2012-04-18
109,24.5,7.6,320,63,31.4,27.2,1008.1,1011.7,78,310,1009.8,0.5,1.6,2012,4,19,2012-04-19
110,24.5,5.7,270,63,31.2,27.7,1007.4,1010.7,76,180,1009.4,0.0,1.6,2012,4,20,2012-04-20
111,23.1,8.1,310,73,29.0,26.0,1006.8,1010.4,84,180,1008.4,14.0,1.2,2012,4,21,2012-04-21
112,24.2,3.6,80,71,28.8,26.4,1008.6,1011.7,81,190,1010.2,0.0,0.6,2012,4,22,2012-04-22
113,23.7,7.1,130,53,32.6,28.2,1008.2,1012.4,72,150,1010.4,0.0,1.8,2012,4,23,2012-04-23
114,25.5,9.2,180,67,32.2,29.2,1007.3,1010.7,76,170,1009.2,0.0,2.6,2012,4,24,2012-04-24
115,25.7,7.1,40,68,32.3,28.1,1006.6,1011.1,81,150,1009.0,8.0,1.5,2012,4,25,2012-04-25
116,24.8,7.3,20,69,31.5,26.5,1008.0,1011.5,86,170,1009.9,28.0,1.7,2012,4,26,2012-04-26
117,22.5,7.7,30,67,30.6,26.2,1008.3,1011.7,80,40,1010.2,24.0,1.9,2012,4,27,2012-04-27
118,22.5,13.7,290,75,29.1,25.5,1008.8,1012.5,86,160,1010.9,13.0,1.1,2012,4,28,2012-04-28
119,23.9,5.9,140,71,31.9,28.4,1008.2,1011.7,80,180,1009.7,0.0,1.3,2012,4,29,2012-04-29
120,25.4,7.1,40,64,32.4,28.1,1006.9,1010.6,81,180,1008.6,0.5,1.2,2012,4,30,2012-04-30
121,25.2,5.3,270,64,33.0,29.0,1007.3,1010.7,77,280,1008.9,0.0,1.3,2012,5,1,2012-05-01
122,26.6,8.4,300,67,33.0,29.1,1005.9,1010.1,80,310,1007.9,6.5,1.9,2012,5,2,2012-05-02
123,25.6,9.2,320,78,29.5,27.3,1005.6,1008.8,85,180,1007.2,8.0,1.9,2012,5,3,2012-05-03
124,24.5,6.0,30,77,29.9,26.3,1005.2,1009.0,87,70,1007.0,24.5,1.4,2012,5,4,2012-05-04
125,23.3,6.8,290,65,30.7,27.0,1007.2,1009.8,75,340,1008.4,0.0,1.8,2012,5,5,2012-05-05
126,25.5,7.0,290,56,31.2,27.6,1008.4,1011.3,69,290,1009.9,0.0,1.4,2012,5,6,2012-05-06
127,25.2,5.4,230,66,31.0,27.9,1008.9,1011.5,73,260,1010.0,0.0,1.4,2012,5,7,2012-05-07
128,26.3,6.8,320,63,31.8,28.6,1007.0,1010.2,74,310,1008.7,0.0,2.0,2012,5,8,2012-05-08
129,26.6,8.5,310,72,32.8,28.8,1006.8,1010.5,81,320,1008.7,1.5,2.1,2012,5,9,2012-05-09
130,26.9,7.8,300,70,32.7,29.3,1007.1,1010.4,80,190,1008.8,0.0,2.0,2012,5,10,2012-05-10
131,25.9,7.7,180,69,30.6,27.8,1006.8,1009.3,79,320,1008.0,4.0,2.2,2012,5,11,2012-05-11
132,25.3,7.2,280,68,31.4,28.2,1005.2,1008.7,76,330,1007.0,0.0,1.7,2012,5,12,2012-05-12
133,26.1,8.1,290,62,31.9,28.8,1004.7,1008.2,74,310,1006.3,0.0,2.1,2012,5,13,2012-05-13
134,25.9,6.3,280,59,33.0,29.4,1006.3,1009.7,74,270,1008.0,0.0,1.5,2012,5,14,2012-05-14
135,27.0,6.1,270,55,32.9,29.5,1006.3,1010.2,75,270,1008.4,0.5,1.2,2012,5,15,2012-05-15
136,25.0,6.2,110,81,29.7,26.8,1005.8,1009.9,88,180,1007.8,24.0,1.2,2012,5,16,2012-05-16
137,24.4,9.3,180,79,27.7,25.6,1006.0,1010.3,90,80,1008.2,50.0,1.2,2012,5,17,2012-05-17
138,24.8,5.4,220,68,30.9,26.5,1007.9,1012.5,83,210,1010.1,10.0,0.8,2012,5,18,2012-05-18
139,23.8,6.8,210,71,28.9,25.9,1007.8,1010.7,87,170,1009.2,75.0,1.1,2012,5,19,2012-05-19
140,24.5,5.7,330,89,27.5,25.4,1004.0,1008.1,93,170,1005.6,62.0,0.9,2012,5,20,2012-05-20
141,24.0,6.0,300,64,31.3,27.5,1004.6,1008.3,80,270,1006.1,0.0,1.4,2012,5,21,2012-05-21
142,24.1,7.6,300,60,30.7,27.4,1006.4,1009.3,73,310,1007.7,0.0,1.4,2012,5,22,2012-05-22
143,24.7,7.5,320,63,31.2,27.8,1006.2,1008.9,72,300,1007.7,0.0,1.7,2012,5,23,2012-05-23
144,25.3,6.1,290,56,31.5,28.3,1005.4,1008.3,70,290,1007.2,0.0,1.6,2012,5,24,2012-05-24
145,25.7,6.7,310,63,32.0,28.7,1005.8,1009.5,72,280,1007.5,0.0,1.3,2012,5,25,2012-05-25
146,27.1,9.0,190,62,33.0,29.8,1006.4,1009.2,74,180,1007.9,0.0,2.1,2012,5,26,2012-05-26
147,26.6,7.5,190,66,33.2,29.4,1006.3,1009.1,79,190,1007.9,5.5,1.7,2012,5,27,2012-05-27
148,26.4,6.8,30,75,30.8,27.7,1007.3,1010.1,85,60,1008.8,4.5,1.0,2012,5,28,2012-05-28
149,25.6,7.8,270,70,31.7,28.5,1007.5,1010.2,79,30,1008.9,1.5,1.6,2012,5,29,2012-05-29
150,25.6,8.6,200,70,31.7,28.6,1006.1,1008.5,80,190,1007.4,6.0,1.6,2012,5,30,2012-05-30
151,27.1,8.5,300,59,34.0,30.1,1005.0,1007.7,72,310,1006.5,0.0,2.3,2012,5,31,2012-05-31
152,27.5,7.8,330,62,32.7,29.6,1004.6,1007.3,70,310,1006.3,0.0,2.0,2012,6,1,2012-06-01
153,26.7,10.7,330,63,33.4,29.7,1001.1,1006.2,72,310,1003.7,0.0,2.6,2012,6,2,2012-06-02
154,26.1,4.9,260,66,31.8,28.9,1000.4,1003.4,74,170,1002.0,0.0,1.3,2012,6,3,2012-06-03
155,27.8,7.3,280,57,33.3,29.9,999.9,1003.4,73,300,1001.9,0.0,1.9,2012,6,4,2012-06-04
156,27.8,10.4,330,65,33.4,29.7,1001.6,1004.9,74,310,1003.0,0.0,2.2,2012,6,5,2012-06-05
157,27.8,7.7,310,69,32.1,29.0,1002.9,1005.9,80,290,1004.0,1.5,1.1,2012,6,6,2012-06-06
158,27.4,10.3,200,67,33.4,30.0,1003.2,1007.0,77,180,1004.9,0.0,2.0,2012,6,7,2012-06-07
159,25.8,9.9,210,73,32.7,28.4,1005.2,1007.9,87,70,1006.5,62.5,1.5,2012,6,8,2012-06-08
160,25.5,11.5,200,74,32.0,27.8,1003.8,1007.0,87,230,1005.3,43.0,1.8,2012,6,9,2012-06-09
161,25.9,14.2,230,84,29.1,27.6,1000.7,1003.8,92,210,1002.3,96.0,2.7,2012,6,10,2012-06-10
162,26.9,15.3,280,80,30.4,28.9,999.2,1002.5,90,220,1000.9,31.0,3.3,2012,6,11,2012-06-11
163,24.9,17.2,270,88,28.8,27.3,997.9,1001.6,93,280,999.7,152.5,3.2,2012,6,12,2012-06-12
164,25.6,9.6,190,85,28.9,27.0,999.9,1003.8,92,160,1001.6,30.0,1.7,2012,6,13,2012-06-13
165,25.4,18.0,190,86,28.1,27.0,999.7,1002.7,90,150,1001.4,50.5,3.9,2012,6,14,2012-06-14
166,25.0,8.8,190,79,29.8,26.7,1000.5,1004.4,91,160,1002.1,43.5,2.5,2012,6,15,2012-06-15
167,25.6,10.8,150,65,33.3,28.9,1002.2,1006.0,81,150,1003.8,11.5,3.1,2012,6,16,2012-06-16
168,26.8,9.2,180,63,33.8,29.5,1002.6,1005.9,78,20,1004.7,0.0,1.7,2012,6,17,2012-06-17
169,26.0,10.6,210,67,32.3,28.8,1000.6,1004.6,80,180,1002.5,11.0,2.1,2012,6,18,2012-06-18
170,25.1,16.1,240,78,31.4,27.2,998.5,1001.9,90,160,1000.3,82.5,4.0,2012,6,19,2012-06-19
171,24.2,22.4,170,83,28.3,26.6,997.6,1004.6,91,170,999.9,137.0,5.8,2012,6,20,2012-06-20
172,23.8,8.4,20,89,27.3,25.5,1003.3,1009.5,94,30,1006.5,57.0,1.6,2012,6,21,2012-06-21
173,24.8,8.0,170,80,31.1,27.6,1007.0,1009.5,89,170,1008.2,15.5,1.8,2012,6,22,2012-06-22
174,26.3,6.8,190,77,31.7,28.4,1006.1,1009.0,86,150,1007.4,6.0,1.7,2012,6,23,2012-06-23
175,25.7,5.5,160,70,32.1,28.7,1006.9,1008.6,83,190,1007.7,0.5,1.5,2012,6,24,2012-06-24
176,26.7,4.9,210,71,32.1,29.1,1005.8,1008.1,82,200,1007.1,0.5,1.1,2012,6,25,2012-06-25
177,26.9,6.9,170,72,32.1,29.3,1005.5,1008.1,81,190,1006.8,0.0,1.5,2012,6,26,2012-06-26
178,26.6,6.1,180,69,32.2,29.4,1005.7,1008.2,78,180,1007.1,0.5,1.3,2012,6,27,2012-06-27
179,27.5,11.1,330,63,33.5,29.9,1000.2,1007.5,76,310,1003.6,0.0,2.8,2012,6,28,2012-06-28
180,27.2,15.7,140,57,32.0,29.3,1000.5,1007.2,74,170,1003.5,0.0,5.1,2012,6,29,2012-06-29
181,26.9,12.5,180,56,34.4,30.3,1005.8,1010.7,72,170,1007.5,0.0,3.3,2012,6,30,2012-06-30
182,27.3,9.9,170,61,33.2,30.2,1007.8,1011.4,74,160,1009.8,0.0,3.1,2012,7,1,2012-07-01
183,27.4,5.8,230,66,32.8,29.6,1006.2,1010.7,78,210,1008.3,0.0,1.2,2012,7,2,2012-07-02
184,26.8,6.8,290,63,33.2,29.8,1003.8,1007.9,75,290,1005.5,0.0,1.7,2012,7,3,2012-07-03
185,28.3,7.8,290,66,33.3,30.0,1004.3,1007.4,76,320,1005.4,0.0,1.9,2012,7,4,2012-07-04
186,27.9,12.4,180,59,34.8,30.4,1005.4,1009.6,74,160,1006.9,1.0,3.1,2012,7,5,2012-07-05
187,28.2,11.6,190,62,33.2,29.9,1007.2,1009.3,76,170,1008.1,0.0,2.9,2012,7,6,2012-07-06
188,27.0,6.4,180,65,32.6,29.8,1006.5,1008.8,78,180,1007.7,0.0,1.6,2012,7,7,2012-07-07
189,27.5,5.9,230,68,32.7,29.7,1005.8,1008.7,79,300,1007.4,0.0,1.1,2012,7,8,2012-07-08
190,27.2,8.8,320,64,33.6,30.0,1006.7,1009.0,75,290,1007.8,0.0,2.1,2012,7,9,2012-07-09
191,27.3,8.8,330,64,33.4,30.1,1005.7,1009.1,76,310,1007.2,0.0,2.1,2012,7,10,2012-07-10
192,28.5,9.0,290,65,33.0,30.3,1006.0,1008.2,75,300,1007.3,0.0,2.1,2012,7,11,2012-07-11
193,27.4,7.6,310,64,33.3,30.2,1006.4,1009.1,74,300,1007.7,0.0,1.9,2012,7,12,2012-07-12
194,27.5,6.7,300,62,33.5,30.2,1005.5,1008.7,74,300,1007.4,0.0,1.5,2012,7,13,2012-07-13
195,27.7,6.6,290,66,32.8,29.8,1005.1,1008.2,78,270,1006.6,4.0,1.0,2012,7,14,2012-07-14
196,26.0,8.9,280,64,32.3,29.0,1006.0,1008.7,83,190,1007.4,12.5,1.1,2012,7,15,2012-07-15
197,27.3,6.2,240,71,32.7,29.4,1006.7,1009.3,80,50,1008.0,0.5,0.8,2012,7,16,2012-07-16
198,26.8,6.6,320,63,33.7,30.0,1005.7,1008.6,76,280,1007.3,0.0,1.7,2012,7,17,2012-07-17
199,27.1,7.2,310,65,32.1,29.1,1005.5,1008.4,79,310,1007.3,0.5,1.4,2012,7,18,2012-07-18
200,27.2,7.0,290,66,33.5,29.6,1005.2,1008.1,78,280,1006.9,0.0,1.5,2012,7,19,2012-07-19
201,27.8,7.3,280,67,33.4,30.2,1002.1,1006.5,77,300,1004.3,0.0,2.0,2012,7,20,2012-07-20
202,27.1,16.7,170,66,32.9,29.6,1000.8,1003.5,78,160,1002.3,2.5,3.1,2012,7,21,2012-07-21
203,26.1,14.2,200,64,33.0,28.2,1000.4,1003.1,81,60,1001.4,5.0,2.3,2012,7,22,2012-07-22
204,25.2,10.8,140,49,36.4,30.1,1000.0,1004.0,68,150,1001.7,6.0,2.7,2012,7,23,2012-07-23
205,26.0,9.3,170,59,33.7,28.8,1003.2,1008.1,77,160,1005.3,3.5,2.0,2012,7,24,2012-07-24
206,25.3,7.0,340,64,32.0,27.5,1006.8,1009.5,82,30,1008.2,11.0,1.3,2012,7,25,2012-07-25
207,25.5,7.5,300,70,32.0,28.3,1005.2,1008.2,81,310,1006.8,1.0,1.7,2012,7,26,2012-07-26
208,26.2,6.8,50,64,32.4,28.6,1003.7,1006.5,78,290,1005.3,0.0,1.7,2012,7,27,2012-07-27
209,25.7,5.5,280,63,32.2,28.7,1004.0,1006.2,74,310,1005.1,0.0,0.9,2012,7,28,2012-07-28
210,26.8,7.0,280,65,33.5,29.4,1000.2,1005.2,76,290,1002.6,0.5,1.5,2012,7,29,2012-07-29
211,26.7,7.1,320,69,32.2,29.2,994.9,1001.1,79,170,997.3,1.0,1.4,2012,7,30,2012-07-30
212,26.1,5.4,60,79,29.8,28.0,989.5,996.2,87,150,992.2,3.5,1.0,2012,7,31,2012-07-31
213,26.7,21.8,350,68,33.9,29.1,986.0,990.2,80,350,987.9,0.5,4.2,2012,8,1,2012-08-01
214,25.0,24.5,310,79,28.5,26.5,988.7,997.5,86,320,994.0,56.5,5.7,2012,8,2,2012-08-02
215,25.5,6.9,210,80,31.4,28.8,997.2,1001.0,87,190,999.2,56.5,2.0,2012,8,3,2012-08-03
216,26.1,7.6,190,76,32.0,28.9,1000.0,1003.1,87,180,1001.1,18.5,1.7,2012,8,4,2012-08-04
217,25.7,6.1,270,71,32.8,29.0,1000.9,1003.3,82,270,1002.3,1.0,1.3,2012,8,5,2012-08-05
