,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
18,15.7,12.8,50,61,24.1,19.9,1010.4,1014.0,75,250,1012.4,0.5,3.7,2012,1,19,2012-01-19
19,17.5,9.9,20,71,20.2,19.1,1012.4,1015.7,76,40,1013.7,0.5,3.0,2012,1,20,2012-01-20
20,17.0,8.2,20,79,19.0,17.7,1011.7,1015.2,86,280,1013.2,8.0,1.8,2012,1,21,2012-01-21
21,14.7,12.1,30,70,18.3,16.7,1012.4,1018.2,80,40,1015.2,7.5,3.5,2012,1,22,2012-01-22
22,13.2,6.0,240,77,14.7,13.9,1016.5,1020.2,87,290,1018.2,13.5,1.8,2012,1,23,2012-01-23
23,13.9,5.3,350,74,18.2,15.8,1012.7,1017.7,84,260,1014.9,3.5,1.9,2012,1,24,2012-01-24
24,13.5,18.4,40,66,16.6,14.9,1013.4,1020.3,76,40,1017.4,3.0,3.9,2012,1,25,2012-01-25
25,12.8,5.6,260,72,15.5,14.3,1016.0,1021.9,81,330,1018.9,2.5,2.1,2012,1,26,2012-01-26
26,12.9,7.8,250,55,23.3,18.1,1012.7,1016.5,73,240,1014.5,0.0,2.5,2012,1,27,2012-01-27
27,15.4,7.4,50,63,23.6,19.3,1011.4,1015.3,77,40,1013.3,0.0,2.5,2012,1,28,2012-01-28
28,17.7,5.6,30,67,21.5,19.3,1012.7,1016.1,80,50,1014.5,1.5,2.1,2012,1,29,2012-01-29
29,17.2,7.3,40,70,20.4,18.3,1014.4,1017.5,81,240,1016.1,3.0,2.1,2012,1,30,2012-01-30
30,16.9,12.5,50,63,19.5,17.9,1015.9,1018.8,71,40,1017.3,0.0,3.3,2012,1,31,2012-01-31
31,15.2,10.4,30,64,22.4,18.6,1015.0,1018.5,75,250,1017.0,0.0,3.4,2012,2,1,2012-02-01
32,16.0,15.7,50,66,19.1,17.4,1017.0,1022.9,71,40,1020.5,0.0,6.6,2012,2,2,2012-02-02
33,14.3,7.5,20,68,17.0,15.6,1018.8,1022.2,81,290,1020.4,2.5,1.2,2012,2,3,2012-02-03
34,15.1,8.5,60,62,23.0,18.6,1015.9,1020.0,77,40,1017.8,0.0,2.7,2012,2,4,2012-02-04
35,16.7,8.7,20,58,25.3,20.8,1012.9,1016.3,73,30,1014.6,0.0,3.3,2012,2,5,2012-02-05
36,19.6,7.3,220,68,25.2,21.9,1004.4,1013.3,76,240,1008.5,0.0,2.5,2012,2,6,2012-02-06
37,15.1,18.1,30,61,21.3,17.4,1005.6,1018.8,71,40,1012.5,1.5,7.1,2012,2,7,2012-02-07
38,13.0,12.5,40,62,15.6,14.2,1018.0,1022.1,76,40,1019.9,3.0,4.1,2012,2,8,2012-02-08
39,12.4,5.8,350,70,15.7,14.2,1017.2,1022.0,80,300,1019.5,1.5,1.6,2012,2,9,2012-02-09
40,13.8,9.3,30,57,24.6,19.4,1013.9,1017.6,75,240,1016.1,0.0,3.8,2012,2,10,2012-02-10
41,18.5,12.4,30,64,21.9,19.8,1017.1,1020.5,71,40,1018.9,0.0,3.6,2012,2,11,2012-02-11
42,16.8,8.8,200,67,24.6,20.4,1016.5,1020.9,76,240,1018.4,0.0,2.7,2012,2,12,2012-02-12
43,18.4,9.1,190,61,27.1,22.4,1014.7,1018.3,75,230,1016.6,0.0,3.4,2012,2,13,2012-02-13
44,20.8,5.8,230,71,24.8,22.6,1011.3,1016.4,81,240,1013.5,0.0,2.6,2012,2,14,2012-02-14
45,18.8,14.3,50,70,25.4,21.0,1009.4,1012.9,83,40,1011.0,1.0,3.6,2012,2,15,2012-02-15
46,16.7,15.6,40,67,19.9,18.7,1011.8,1016.1,77,40,1013.9,1.0,4.4,2012,2,16,2012-02-16
47,16.3,13.7,40,60,19.0,17.4,1015.1,1020.5,72,40,1017.5,1.0,4.0,2012,2,17,2012-02-17
48,14.8,14.7,50,59,17.2,16.1,1019.1,1022.7,63,40,1021.0,0.0,5.8,2012,2,18,2012-02-18
49,14.6,8.3,30,64,17.1,15.9,1019.0,1022.6,71,310,1021.1,0.0,2.1,2012,2,19,2012-02-19
50,14.7,6.8,60,70,21.5,17.5,1016.5,1021.2,83,70,1018.4,16.5,2.1,2012,2,20,2012-02-20
51,17.2,6.0,250,65,22.3,19.5,1011.1,1016.9,81,240,1013.6,0.0,2.2,2012,2,21,2012-02-21
52,19.0,11.4,180,70,24.1,21.3,1007.2,1012.2,83,240,1009.5,0.0,3.6,2012,2,22,2012-02-22
53,19.8,7.0,50,69,26.7,22.3,1005.6,1008.6,84,120,1007.1,12.0,1.8,2012,2,23,2012-02-23
54,21.0,7.8,30,79,22.7,21.6,1006.0,1009.7,86,30,1007.9,9.0,1.0,2012,2,24,2012-02-24
55,16.7,13.4,30,73,21.3,19.4,1007.6,1013.7,84,30,1010.1,20.0,3.2,2012,2,25,2012-02-25
56,15.3,7.2,50,80,17.2,16.2,1011.8,1017.1,85,330,1014.3,13.5,1.4,2012,2,26,2012-02-26
57,14.6,4.8,270,69,18.9,16.4,1012.1,1017.8,83,270,1015.1,6.0,1.6,2012,2,27,2012-02-27
58,16.4,9.2,40,68,20.9,18.0,1008.3,1013.7,82,230,1010.3,10.5,2.9,2012,2,28,2012-02-28
59,16.7,5.0,230,73,20.6,18.8,1011.8,1016.1,83,300,1013.7,0.5,0.9,2012,2,29,2012-02-29
60,18.2,6.2,210,66,26.8,22.1,1010.8,1014.8,78,90,1012.2,0.0,1.9,2012,3,1,2012-03-01
61,19.8,10.4,20,60,28.5,22.6,1009.4,1013.6,84,30,1011.3,18.5,3.9,2012,3,2,2012-03-02
62,20.6,9.3,30,72,25.7,22.6,1010.7,1014.7,82,20,1012.8,1.5,2.4,2012,3,3,2012-03-03
63,21.5,13.5,180,70,27.2,24.1,1008.4,1012.9,81,180,1010.8,1.0,3.7,2012,3,4,2012-03-04
64,19.2,15.9,190,57,28.0,23.9,1004.2,1010.4,80,180,1007.9,2.5,5.5,2012,3,5,2012-03-05
65,19.0,7.9,70,62,26.9,23.3,1006.8,1011.4,75,60,1008.8,0.5,1.8,2012,3,6,2012-03-06
66,21.4,9.0,30,69,25.7,22.9,1005.7,1008.9,78,30,1007.4,0.5,3.2,2012,3,7,2012-03-07
67,19.4,11.9,40,70,24.7,21.5,1007.5,1010.2,83,40,1008.8,1.0,2.5,2012,3,8,2012-03-08
68,16.3,13.1,50,72,20.3,18.1,1008.6,1014.6,84,40,1012.0,4.5,3.9,2012,3,9,2012-03-09
69,14.6,11.9,30,67,18.3,16.7,1013.8,1017.4,79,40,1015.6,6.0,3.7,2012,3,10,2012-03-10
70,14.3,12.2,20,65,17.4,16.1,1016.6,1021.0,76,30,1018.6,2.0,3.4,2012,3,11,2012-03-11
71,14.0,4.8,260,78,17.0,15.3,1018.7,1022.6,89,280,1020.4,6.5,1.9,2012,3,12,2012-03-12
72,14.9,11.2,50,65,21.7,18.2,1016.4,1020.5,80,40,1018.3,5.0,3.2,2012,3,13,2012-03-13
73,17.5,6.1,240,62,24.6,20.5,1014.5,1017.6,76,250,1016.2,0.5,2.5,2012,3,14,2012-03-14
74,18.8,8.0,160,65,27.7,22.4,1011.9,1016.4,81,240,1014.0,11.0,3.3,2012,3,15,2012-03-15
75,19.5,13.3,180,63,28.1,23.7,1008.5,1012.8,82,250,1010.6,0.0,3.2,2012,3,16,2012-03-16
76,21.0,12.5,190,68,28.8,25.0,1007.9,1011.5,78,190,1009.8,0.0,3.3,2012,3,17,2012-03-17
77,21.4,11.7,20,66,28.9,24.3,1009.0,1014.5,81,360,1011.2,31.5,3.9,2012,3,18,2012-03-18
78,20.8,11.1,30,77,22.9,21.7,1010.4,1014.3,86,40,1012.6,1.0,2.8,2012,3,19,2012-03-19
79,19.2,13.4,40,71,25.1,21.4,1010.0,1015.4,80,40,1012.2,1.0,4.4,2012,3,20,2012-03-20
80,19.1,13.0,30,65,21.9,20.3,1014.6,1018.8,73,30,1016.2,0.0,3.5,2012,3,21,2012-03-21
81,18.4,11.3,170,62,26.6,22.6,1010.5,1015.6,78,240,1012.9,0.5,3.9,2012,3,22,2012-03-22
82,17.0,19.6,20,63,28.5,23.2,1007.4,1015.2,77,40,1010.5,0.5,5.2,2012,3,23,2012-03-23
83,14.8,16.0,60,53,17.6,15.9,1014.5,1020.1,63,30,1017.4,0.0,4.3,2012,3,24,2012-03-24
84,13.2,12.1,60,45,21.8,17.5,1018.3,1021.6,56,40,1019.7,0.0,3.3,2012,3,25,2012-03-25
85,14.9,6.6,90,44,23.6,18.9,1019.3,1022.8,58,250,1021.0,0.0,2.5,2012,3,26,2012-03-26
86,16.7,6.9,230,51,22.5,19.4,1020.3,1023.7,62,240,1021.9,0.0,2.8,2012,3,27,2012-03-27
87,17.6,6.8,230,46,25.8,20.8,1019.1,1022.9,61,250,1021.1,0.0,3.1,2012,3,28,2012-03-28
88,17.1,10.3,160,48,25.9,20.3,1017.2,1021.4,66,230,1019.2,0.5,4.8,2012,3,29,2012-03-29
89,18.4,9.6,170,62,25.6,21.5,1011.6,1018.8,73,170,1014.7,0.0,3.8,2012,3,30,2012-03-30
90,17.6,17.0,60,51,20.8,18.9,1012.6,1022.2,66,40,1018.0,0.0,4.9,2012,3,31,2012-03-31
91,16.7,5.6,230,49,22.1,19.3,1017.5,1021.2,61,250,1019.1,0.0,2.1,2012,4,1,2012-04-01
92,18.1,7.8,220,62,25.7,21.3,1011.2,1017.7,72,230,1013.9,0.0,3.0,2012,4,2,2012-04-02
93,19.0,17.1,50,58,28.0,21.5,1010.9,1021.0,68,40,1015.5,0.0,3.9,2012,4,3,2012-04-03
94,18.1,6.6,230,59,22.5,19.9,1013.7,1020.1,66,240,1016.6,0.0,2.4,2012,4,4,2012-04-04
95,18.3,9.9,40,57,26.4,21.9,1009.7,1014.3,71,40,1012.2,0.0,3.6,2012,4,5,2012-04-05
96,16.2,9.6,20,45,23.0,19.8,1012.5,1018.7,74,20,1015.9,9.0,2.9,2012,4,6,2012-04-06
97,16.3,6.1,260,59,21.7,19.2,1016.2,1020.1,74,250,1017.9,1.5,2.1,2012,4,7,2012-04-07
98,16.7,7.5,250,68,22.4,19.7,1015.6,1019.7,79,240,1017.3,0.5,2.4,2012,4,8,2012-04-08
99,19.0,6.3,230,69,24.0,21.4,1013.4,1016.6,79,250,1015.2,0.5,2.4,2012,4,9,2012-04-09
100,19.9,12.4,180,68,26.8,23.3,1009.8,1015.3,82,170,1012.4,1.0,3.9,2012,4,10,2012-04-10
101,21.3,6.1,160,64,29.0,25.1,1006.8,1010.2,80,130,1008.9,2.5,2.5,2012,4,11,2012-04-11
102,21.2,5.2,40,66,27.7,24.9,1006.4,1009.8,80,90,1008.3,0.0,1.7,2012,4,12,2012-04-12
103,22.5,6.9,20,59,29.7,25.6,1005.4,1009.2,71,240,1007.5,0.0,2.4,2012,4,13,2012-04-13
104,21.2,8.1,10,73,24.8,22.8,1008.4,1011.9,85,30,1009.9,3.0,2.5,2012,4,14,2012-04-14
105,21.7,6.5,30,69,28.8,24.4,1004.2,1009.3,81,20,1006.7,0.5,2.1,2012,4,15,2012-04-15
106,19.4,10.8,30,75,23.9,21.6,1003.6,1010.9,81,40,1007.7,3.0,3.6,2012,4,16,2012-04-16
107,18.3,7.2,230,66,21.5,20.1,1008.0,1011.9,79,260,1009.9,4.5,1.7,2012,4,17,2012-04-17
108,19.6,7.8,160,62,27.1,22.7,1006.5,1009.9,76,240,1008.3,0.5,2.8,2012,4,18,2012-04-18
109,20.3,6.8,80,61,28.8,24.3,1006.0,1009.2,77,250,1007.9,0.5,2.5,2012,4,19,2012-04-19
110,22.8,5.0,250,65,27.8,24.7,1005.1,1009.6,80,260,1007.5,26.0,1.8,2012,4,20,2012-04-20
111,22.7,9.0,360,67,28.3,24.9,1001.7,1006.8,82,10,1003.8,9.0,2.3,2012,4,21,2012-04-21
112,19.7,11.7,30,71,24.7,21.6,1005.8,1011.3,84,20,1009.5,7.0,2.6,2012,4,22,2012-04-22
113,20.8,6.0,250,66,28.1,24.3,1007.5,1011.2,76,140,1009.5,7.0,2.6,2012,4,23,2012-04-23
114,22.9,15.7,190,64,29.9,26.3,1002.9,1008.6,75,180,1005.9,0.0,2.9,2012,4,24,2012-04-24
115,23.0,11.2,20,59,30.3,27.1,1000.2,1006.0,69,20,1003.0,0.0,2.9,2012,4,25,2012-04-25
116,18.5,18.0,40,63,27.0,20.8,1004.4,1012.8,81,40,1010.0,19.0,4.0,2012,4,26,2012-04-26
117,18.1,6.9,350,67,25.5,21.2,1008.9,1011.8,82,250,1010.2,3.5,2.1,2012,4,27,2012-04-27
118,20.7,6.4,230,67,26.3,23.1,1008.7,1010.9,80,240,1009.7,2.5,2.0,2012,4,28,2012-04-28
119,21.2,12.9,180,66,30.1,25.5,1003.4,1009.2,79,160,1006.2,0.5,3.7,2012,4,29,2012-04-29
120,23.2,11.2,230,64,30.2,26.0,1002.2,1006.1,77,230,1004.1,1.5,3.1,2012,4,30,2012-04-30
121,23.3,7.9,250,58,30.7,26.9,1001.9,1005.4,73,240,1003.6,0.0,2.6,2012,5,1,2012-05-01
122,23.8,8.7,20,62,31.2,26.8,1001.5,1005.5,77,240,1003.3,14.0,2.7,2012,5,2,2012-05-02
123,21.8,9.7,60,75,24.4,23.0,1004.4,1007.6,82,350,1005.9,9.0,2.4,2012,5,3,2012-05-03
124,21.2,10.2,20,77,23.5,22.3,1003.4,1007.8,86,20,1005.6,10.5,2.4,2012,5,4,2012-05-04
125,20.8,5.8,250,72,23.4,22.2,1005.6,1009.0,82,340,1007.6,2.0,2.4,2012,5,5,2012-05-05
126,21.3,6.9,60,52,27.7,24.2,1006.7,1010.1,69,260,1008.7,0.0,2.5,2012,5,6,2012-05-06
127,20.3,6.8,250,59,29.5,24.7,1007.3,1009.7,70,240,1008.5,0.0,3.0,2012,5,7,2012-05-07
128,22.5,10.0,180,63,29.9,26.1,1003.1,1007.3,73,240,1005.2,0.0,3.5,2012,5,8,2012-05-08
129,23.3,12.4,30,60,32.1,26.6,1003.0,1009.0,72,250,1005.6,0.0,3.5,2012,5,9,2012-05-09
130,22.4,8.9,10,65,26.1,24.0,1006.6,1009.2,79,20,1008.0,2.5,2.4,2012,5,10,2012-05-10
131,21.7,6.1,50,67,25.8,23.5,1006.1,1008.9,83,10,1007.4,9.5,1.8,2012,5,11,2012-05-11
132,22.8,9.2,190,72,29.1,25.2,1003.3,1007.2,82,260,1005.4,4.5,2.2,2012,5,12,2012-05-12
133,24.3,9.1,30,60,31.0,27.4,1001.5,1005.5,74,80,1003.5,0.0,2.9,2012,5,13,2012-05-13
134,24.4,8.2,250,55,31.5,28.0,1003.8,1007.2,67,230,1005.4,0.0,2.4,2012,5,14,2012-05-14
135,25.5,11.3,20,62,32.3,28.2,1002.7,1007.6,74,240,1005.1,2.5,3.3,2012,5,15,2012-05-15
136,25.0,6.6,40,73,29.7,26.4,1002.4,1006.3,84,360,1004.5,6.0,1.9,2012,5,16,2012-05-16
137,20.7,15.6,50,72,28.6,24.2,1002.7,1010.8,81,40,1006.2,12.0,3.2,2012,5,17,2012-05-17
138,18.8,8.9,20,39,27.9,23.0,1008.1,1011.6,67,240,1009.8,3.5,3.3,2012,5,18,2012-05-18
139,20.2,7.5,260,62,29.0,25.0,1003.6,1010.1,72,240,1006.8,3.5,2.6,2012,5,19,2012-05-19
140,22.3,12.7,30,66,29.0,25.0,1000.9,1005.7,81,250,1002.9,22.0,2.8,2012,5,20,2012-05-20
141,22.3,13.3,60,59,26.4,24.3,1004.4,1008.7,70,40,1006.3,0.0,3.7,2012,5,21,2012-05-21
142,21.8,8.1,60,56,27.5,24.3,1006.4,1009.0,68,50,1007.6,0.0,2.4,2012,5,22,2012-05-22
143,22.0,6.7,70,56,28.7,24.8,1005.3,1008.2,71,250,1006.9,1.5,2.5,2012,5,23,2012-05-23
144,22.8,7.3,150,59,30.3,26.2,1004.0,1007.5,72,160,1005.8,0.5,2.9,2012,5,24,2012-05-24
145,23.5,9.0,160,65,30.4,26.8,1004.1,1007.9,74,160,1005.7,4.0,3.4,2012,5,25,2012-05-25
146,23.8,6.6,140,77,29.5,25.5,1004.9,1008.1,91,20,1006.5,32.5,2.0,2012,5,26,2012-05-26
147,24.0,10.3,20,72,30.3,26.4,1005.1,1007.7,89,30,1006.6,5.0,2.9,2012,5,27,2012-05-27
148,23.2,10.6,30,86,25.7,24.7,1005.7,1010.1,93,340,1007.6,47.0,2.9,2012,5,28,2012-05-28
149,23.4,8.4,10,91,25.7,24.4,1006.7,1009.4,96,340,1008.1,153.0,2.2,2012,5,29,2012-05-29
150,23.7,7.9,150,78,30.0,26.1,1004.1,1007.1,90,150,1005.4,1.0,2.2,2012,5,30,2012-05-30
151,23.2,11.4,30,77,27.5,25.1,1004.1,1008.5,89,30,1006.2,56.0,3.1,2012,5,31,2012-05-31
152,22.7,7.8,40,68,28.3,25.6,1004.3,1008.1,81,250,1006.3,0.0,2.7,2012,6,1,2012-06-01
153,24.6,8.8,40,67,30.1,26.8,1001.4,1005.8,80,260,1003.2,0.0,2.8,2012,6,2,2012-06-02
154,24.2,11.6,30,78,27.5,25.4,1000.4,1002.7,88,20,1001.6,81.0,3.4,2012,6,3,2012-06-03
155,24.3,10.0,30,68,31.1,26.7,998.3,1001.9,86,240,999.9,2.0,2.8,2012,6,4,2012-06-04
156,24.5,8.3,40,75,29.8,26.5,999.2,1004.5,85,50,1001.5,5.0,3.1,2012,6,5,2012-06-05
157,24.1,6.1,240,77,27.9,25.8,1002.0,1004.5,87,90,1003.1,2.5,1.8,2012,6,6,2012-06-06
158,24.5,7.1,250,71,32.0,28.2,1001.0,1003.9,81,240,1002.4,0.0,2.5,2012,6,7,2012-06-07
159,26.1,7.6,70,65,33.5,28.9,1000.8,1003.3,81,250,1002.1,2.0,2.6,2012,6,8,2012-06-08
160,26.6,7.7,60,70,32.9,28.8,998.8,1002.4,83,360,1000.5,5.5,2.7,2012,6,9,2012-06-09
161,24.8,7.6,220,73,30.2,26.5,997.1,999.4,89,230,998.3,41.5,2.8,2012,6,10,2012-06-10
162,24.6,7.8,210,73,29.1,26.0,994.7,997.3,88,230,995.7,7.5,1.9,2012,6,11,2012-06-11
163,24.5,7.7,20,86,26.4,25.3,994.7,999.1,91,240,996.3,57.5,1.8,2012,6,12,2012-06-12
164,21.5,8.9,250,64,28.4,24.6,998.0,1002.7,83,250,1000.5,24.5,2.2,2012,6,13,2012-06-13
165,21.8,7.0,230,81,26.6,24.4,999.3,1001.6,90,240,1000.6,31.5,2.3,2012,6,14,2012-06-14
166,24.3,12.9,180,76,29.4,26.4,998.5,1002.5,86,180,999.9,0.5,4.0,2012,6,15,2012-06-15
167,25.0,9.6,90,73,30.7,27.2,1000.9,1006.4,82,160,1003.2,10.5,3.0,2012,6,16,2012-06-16
168,25.0,7.2,220,73,30.6,27.5,1002.8,1005.7,81,220,1004.3,4.5,2.7,2012,6,17,2012-06-17
169,24.9,8.5,220,65,31.6,27.6,998.4,1003.6,74,240,1000.1,4.5,2.6,2012,6,18,2012-06-18
170,25.0,8.2,230,72,27.8,26.2,995.9,999.0,80,240,997.7,7.0,1.7,2012,6,19,2012-06-19
171,24.7,6.7,230,79,26.9,25.6,993.9,998.1,84,260,996.4,23.5,1.8,2012,6,20,2012-06-20
172,23.8,8.2,80,71,28.7,25.6,996.7,1007.3,81,70,1003.2,4.0,2.5,2012,6,21,2012-06-21
173,23.7,6.9,170,71,29.3,26.4,1003.9,1006.7,78,160,1005.4,0.0,2.2,2012,6,22,2012-06-22
174,24.8,8.7,60,64,30.7,27.6,1001.5,1004.9,76,30,1003.1,0.0,2.7,2012,6,23,2012-06-23
175,26.0,10.2,30,61,31.9,28.4,1002.5,1004.6,74,20,1003.4,0.0,2.4,2012,6,24,2012-06-24
176,25.0,8.6,20,62,31.9,28.5,1002.3,1004.6,71,230,1003.5,0.0,3.1,2012,6,25,2012-06-25
177,25.7,8.5,170,68,31.1,28.2,1002.8,1005.9,75,140,1004.1,0.0,2.6,2012,6,26,2012-06-26
178,25.5,6.9,80,65,32.0,28.4,1004.3,1006.5,73,100,1005.5,0.0,2.3,2012,6,27,2012-06-27
179,24.6,7.7,70,55,32.3,28.3,1003.0,1006.6,69,80,1004.9,29.5,2.7,2012,6,28,2012-06-28
180,24.8,9.9,170,65,30.8,27.5,1003.0,1006.0,76,180,1004.2,12.5,4.3,2012,6,29,2012-06-29
181,25.7,14.6,170,63,30.4,28.3,1004.8,1009.4,71,170,1006.7,0.0,5.4,2012,6,30,2012-06-30
182,25.4,11.3,160,66,31.1,28.4,1006.4,1010.4,72,170,1008.6,0.0,3.8,2012,7,1,2012-07-01
183,25.5,10.4,170,63,31.1,28.5,1004.1,1009.5,70,170,1006.4,0.0,4.1,2012,7,2,2012-07-02
184,25.5,10.4,170,59,31.4,28.7,1002.5,1006.2,66,170,1004.2,0.0,3.7,2012,7,3,2012-07-03
185,25.1,9.5,150,55,32.1,28.7,1003.4,1006.5,66,160,1004.7,0.0,3.6,2012,7,4,2012-07-04
186,26.3,14.3,180,64,31.4,28.8,1004.9,1008.3,70,170,1006.3,0.0,5.3,2012,7,5,2012-07-05
187,25.9,11.2,180,64,31.9,28.8,1005.1,1007.6,70,170,1006.3,0.0,4.1,2012,7,6,2012-07-06
188,26.1,10.3,170,62,32.2,28.8,1004.0,1005.8,69,170,1005.0,0.0,3.1,2012,7,7,2012-07-07
189,26.4,13.1,170,62,31.5,29.0,1003.2,1006.1,70,170,1004.6,0.0,3.0,2012,7,8,2012-07-08
190,26.2,7.8,160,60,32.3,28.9,1003.8,1005.8,68,150,1004.9,0.0,3.1,2012,7,9,2012-07-09
191,25.4,7.2,160,60,32.1,28.6,1002.4,1005.2,69,240,1003.9,0.0,2.6,2012,7,10,2012-07-10
192,25.5,7.6,170,59,32.8,29.0,1001.7,1004.4,67,110,1003.3,0.0,2.5,2012,7,11,2012-07-11
193,26.3,7.7,90,58,33.2,29.5,1002.6,1004.7,67,90,1003.5,0.0,2.6,2012,7,12,2012-07-12
194,25.7,6.4,80,59,32.9,29.2,1001.4,1004.5,68,110,1003.2,0.0,2.4,2012,7,13,2012-07-13
195,25.9,6.2,100,63,32.9,29.3,1001.0,1003.6,70,240,1002.4,0.0,2.3,2012,7,14,2012-07-14
196,26.2,9.2,40,57,34.6,29.9,1002.0,1005.6,71,240,1003.4,0.0,2.9,2012,7,15,2012-07-15
197,26.5,5.9,220,66,33.3,29.7,1003.6,1007.4,74,240,1005.3,0.0,2.2,2012,7,16,2012-07-16
198,26.4,7.8,180,61,34.4,28.8,1003.5,1006.4,74,250,1004.8,0.0,2.8,2012,7,17,2012-07-17
199,25.4,8.9,170,65,33.7,28.4,1003.8,1006.5,78,240,1004.8,0.5,3.4,2012,7,18,2012-07-18
200,25.2,7.1,220,57,33.7,29.5,1003.4,1006.3,71,230,1005.2,0.0,2.7,2012,7,19,2012-07-19
201,26.6,6.7,100,63,33.6,30.0,1003.2,1006.0,71,80,1004.5,0.0,2.4,2012,7,20,2012-07-20
202,26.9,8.9,180,64,33.1,29.2,1001.5,1004.3,76,150,1002.9,1.0,2.7,2012,7,21,2012-07-21
203,25.1,8.1,220,77,28.7,26.7,1000.7,1003.7,86,240,1002.3,14.5,2.1,2012,7,22,2012-07-22
204,24.7,8.0,220,66,31.3,26.9,1001.3,1005.7,85,240,1002.9,18.5,2.7,2012,7,23,2012-07-23
205,24.9,8.3,120,66,31.9,27.5,1004.1,1008.4,82,240,1005.9,9.5,2.4,2012,7,24,2012-07-24
206,24.7,9.3,70,54,32.9,27.7,1005.7,1008.3,79,240,1006.8,7.5,3.1,2012,7,25,2012-07-25
207,24.4,8.3,80,62,31.5,27.4,1002.7,1006.0,80,250,1004.1,3.0,2.6,2012,7,26,2012-07-26
208,25.1,6.7,90,64,31.8,28.6,1002.3,1005.3,76,90,1003.7,0.0,2.7,2012,7,27,2012-07-27
209,24.4,9.9,70,67,31.4,27.9,1003.3,1006.8,79,170,1005.0,31.0,2.9,2012,7,28,2012-07-28
210,25.1,9.4,70,59,32.7,28.7,1000.2,1004.8,70,30,1002.4,0.0,2.8,2012,7,29,2012-07-29
211,24.7,18.6,50,64,30.3,27.2,995.1,1000.2,79,10,997.4,65.0,3.6,2012,7,30,2012-07-30
212,25.0,25.9,20,72,30.0,26.7,989.0,995.9,86,20,991.5,125.0,7.4,2012,7,31,2012-07-31
213,24.1,23.4,10,68,29.2,26.4,975.3,990.1,83,20,983.9,87.0,6.8,2012,8,1,2012-08-01
214,24.1,26.5,180,77,28.8,26.0,968.4,988.6,88,190,981.2,149.5,4.2,2012,8,2,2012-08-02
215,25.1,7.2,40,71,31.3,28.1,988.4,997.6,80,240,994.3,0.0,2.7,2012,8,3,2012-08-03
216,25.8,6.8,230,66,32.5,29.0,996.7,1000.8,76,240,998.6,0.0,2.8,2012,8,4,2012-08-04
217,25.6,5.5,80,66,31.1,28.1,998.1,1000.5,76,250,999.4,0.0,1.6,2012,8,5,2012-08-05
