,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
50,11.2,3.3,300,54,21.1,15.1,902.8,906.8,70,320,904.6,0.0,1.0,2012,2,20,2012-02-20
51,13.1,5.0,210,70,17.7,15.6,900.8,904.4,86,350,902.4,7.0,1.5,2012,2,21,2012-02-21
52,16.1,4.6,240,63,25.4,19.0,897.8,902.0,81,330,900.0,0.5,1.1,2012,2,22,2012-02-22
53,17.1,7.8,280,75,23.5,19.0,897.4,901.1,88,20,899.4,0.5,1.2,2012,2,23,2012-02-23
54,16.7,8.8,150,69,19.5,17.7,898.3,900.7,91,80,899.4,10.5,1.2,2012,2,24,2012-02-24
55,15.0,11.4,290,71,20.2,16.9,897.5,901.1,90,360,899.4,12.0,1.3,2012,2,25,2012-02-25
56,11.3,7.6,250,88,16.5,14.1,899.0,902.7,94,160,900.9,1.5,1.2,2012,2,26,2012-02-26
57,11.2,5.5,120,89,14.0,12.8,899.2,903.3,93,340,901.1,5.5,1.2,2012,2,27,2012-02-27
58,9.5,9.6,280,56,16.9,12.5,897.1,902.4,85,160,899.9,24.0,2.0,2012,2,28,2012-02-28
59,14.4,4.1,350,59,23.2,17.8,900.2,903.2,70,340,901.7,0.0,1.2,2012,2,29,2012-02-29
60,16.1,5.2,270,66,24.0,18.9,901.4,904.9,77,340,902.8,0.0,1.1,2012,3,1,2012-03-01
61,15.5,4.6,350,52,23.1,19.1,901.0,903.7,75,320,902.3,0.0,0.9,2012,3,2,2012-03-02
62,16.5,4.8,280,69,23.8,19.2,901.1,904.2,79,310,902.7,0.0,1.1,2012,3,3,2012-03-03
63,16.2,4.7,210,68,24.6,19.0,900.1,903.6,82,310,902.1,0.0,1.2,2012,3,4,2012-03-04
64,15.3,9.4,270,47,27.2,19.8,898.4,901.7,75,310,899.7,0.0,1.7,2012,3,5,2012-03-05
65,16.9,5.6,260,53,26.6,20.1,897.6,901.5,75,270,899.7,0.0,1.3,2012,3,6,2012-03-06
66,16.2,4.1,300,63,24.2,19.2,898.0,900.1,81,330,899.0,0.0,0.9,2012,3,7,2012-03-07
67,16.9,4.1,270,64,24.3,19.6,898.2,900.8,75,140,899.4,0.0,1.2,2012,3,8,2012-03-08
68,15.8,4.2,160,75,19.2,17.0,899.0,902.4,90,100,900.8,3.0,1.0,2012,3,9,2012-03-09
69,13.8,5.0,250,88,16.9,15.7,901.3,903.9,92,350,902.6,1.0,0.9,2012,3,10,2012-03-10
70,12.1,5.8,170,90,15.4,14.2,902.5,905.3,92,320,903.8,14.0,1.1,2012,3,11,2012-03-11
71,12.6,7.5,290,89,15.5,13.4,904.0,906.6,92,330,905.3,11.0,1.2,2012,3,12,2012-03-12
72,12.6,6.7,120,75,20.4,15.2,904.3,907.4,88,330,905.9,1.0,1.1,2012,3,13,2012-03-13
73,13.6,4.6,300,69,19.4,16.4,904.4,906.6,81,310,905.4,0.0,1.1,2012,3,14,2012-03-14
74,13.8,5.2,260,53,25.4,19.1,902.7,906.4,68,290,904.4,0.0,1.4,2012,3,15,2012-03-15
75,15.1,18.6,280,56,25.1,19.5,901.8,904.4,75,180,902.8,0.0,1.4,2012,3,16,2012-03-16
76,16.4,6.4,290,55,28.1,20.9,900.8,903.5,78,350,902.3,0.5,0.9,2012,3,17,2012-03-17
77,17.8,5.7,290,57,28.0,21.3,901.6,904.4,80,300,902.9,0.0,1.1,2012,3,18,2012-03-18
78,17.1,6.8,290,64,26.9,19.9,901.4,904.6,82,290,902.9,0.0,1.5,2012,3,19,2012-03-19
79,15.8,4.5,270,65,22.8,18.8,901.1,904.2,81,320,902.7,0.0,1.1,2012,3,20,2012-03-20
80,16.6,5.1,130,58,24.2,19.3,901.1,904.8,73,250,903.0,0.0,1.2,2012,3,21,2012-03-21
81,14.7,4.3,260,47,27.4,20.0,901.0,904.9,71,320,903.0,0.0,1.2,2012,3,22,2012-03-22
82,16.9,8.2,300,50,28.3,20.7,900.2,903.4,72,300,902.3,0.0,1.4,2012,3,23,2012-03-23
83,10.4,5.3,170,86,18.0,12.9,901.1,904.2,91,350,902.5,3.0,1.2,2012,3,24,2012-03-24
84,11.9,7.2,270,67,19.7,13.9,902.9,906.6,83,350,904.6,1.0,1.3,2012,3,25,2012-03-25
85,10.4,5.5,310,46,22.3,15.3,904.6,907.7,68,330,906.2,0.0,1.5,2012,3,26,2012-03-26
86,12.0,7.3,280,50,22.7,15.9,906.4,909.4,68,330,907.8,0.0,1.4,2012,3,27,2012-03-27
87,12.4,4.8,160,55,22.0,16.4,905.4,908.9,70,330,907.1,0.0,1.2,2012,3,28,2012-03-28
88,12.6,5.9,210,62,21.6,15.9,904.5,908.1,74,320,906.1,0.0,1.2,2012,3,29,2012-03-29
89,13.7,7.1,280,47,25.8,18.8,901.8,906.3,66,300,904.2,0.0,1.5,2012,3,30,2012-03-30
90,16.1,6.7,270,62,23.5,18.7,903.4,906.6,70,340,905.1,0.0,1.1,2012,3,31,2012-03-31
91,14.4,7.4,270,65,22.3,16.8,904.2,906.6,80,250,905.6,1.0,1.6,2012,4,1,2012-04-01
92,14.3,4.6,10,66,23.4,18.3,902.7,905.9,80,330,904.5,0.0,1.0,2012,4,2,2012-04-02
93,17.7,5.0,250,70,24.8,19.5,903.3,907.4,83,310,905.6,3.0,1.5,2012,4,3,2012-04-03
94,16.6,8.2,260,59,22.4,19.0,902.6,906.3,78,270,904.6,0.0,1.5,2012,4,4,2012-04-04
95,15.2,5.6,260,67,23.0,17.9,901.4,904.4,81,70,902.9,0.0,1.3,2012,4,5,2012-04-05
96,15.7,6.3,260,79,19.3,17.1,901.9,905.1,87,300,903.2,34.5,1.2,2012,4,6,2012-04-06
97,15.7,5.2,160,84,18.1,16.5,903.0,906.1,90,310,904.6,2.0,1.1,2012,4,7,2012-04-07
98,14.8,5.4,260,73,20.3,16.8,903.9,905.9,85,50,904.8,0.5,1.1,2012,4,8,2012-04-08
99,16.2,5.7,270,69,23.7,18.5,903.3,905.5,79,360,904.4,0.2,1.1,2012,4,9,2012-04-09
100,17.2,6.5,290,62,26.9,20.8,901.7,905.4,77,310,903.6,0.2,1.5,2012,4,10,2012-04-10
101,17.3,6.9,260,55,28.9,21.6,899.2,903.4,79,330,901.7,0.0,1.5,2012,4,11,2012-04-11
102,16.8,10.1,230,51,27.6,21.3,899.2,901.9,80,280,900.7,0.0,1.6,2012,4,12,2012-04-12
103,17.1,9.7,250,48,28.2,21.4,899.6,903.1,75,280,901.6,0.0,1.6,2012,4,13,2012-04-13
104,18.0,8.9,260,58,28.3,21.0,900.2,903.4,78,280,901.9,0.0,1.4,2012,4,14,2012-04-14
105,18.0,6.3,270,68,25.1,20.4,898.1,902.2,81,290,900.4,0.0,1.3,2012,4,15,2012-04-15
106,18.1,17.7,290,69,24.5,19.6,896.1,901.1,85,270,899.5,4.0,1.2,2012,4,16,2012-04-16
107,17.0,7.5,260,83,21.1,18.2,898.1,900.5,89,40,899.4,7.5,1.3,2012,4,17,2012-04-17
108,16.7,7.0,290,71,24.2,19.0,898.3,901.8,86,280,899.6,38.0,1.1,2012,4,18,2012-04-18
109,16.4,4.8,250,68,23.5,19.9,899.0,901.7,81,90,900.3,0.5,0.9,2012,4,19,2012-04-19
110,16.9,10.7,280,72,23.3,19.2,898.1,901.0,85,300,899.7,62.0,1.0,2012,4,20,2012-04-20
111,15.8,11.8,170,68,24.5,18.8,896.8,900.2,83,70,898.4,29.0,1.5,2012,4,21,2012-04-21
112,17.1,6.3,340,78,21.8,19.0,898.7,902.0,87,350,900.4,14.0,1.2,2012,4,22,2012-04-22
113,17.7,5.2,270,69,25.1,20.2,899.3,902.4,81,280,900.9,2.0,1.2,2012,4,23,2012-04-23
114,18.4,11.4,270,51,27.6,22.2,898.0,900.9,72,270,899.8,1.5,1.3,2012,4,24,2012-04-24
115,19.1,14.9,270,61,26.9,21.8,897.8,901.7,76,280,899.5,8.5,2.5,2012,4,25,2012-04-25
116,17.5,9.6,240,77,23.7,19.7,898.6,901.4,86,210,900.1,33.0,1.7,2012,4,26,2012-04-26
117,15.2,12.1,280,62,21.3,18.3,899.2,902.1,84,200,900.5,24.0,2.0,2012,4,27,2012-04-27
118,15.7,5.0,70,60,24.9,19.2,899.6,902.5,77,340,901.4,4.5,1.2,2012,4,28,2012-04-28
119,17.5,14.2,260,57,26.8,21.1,898.7,901.6,72,290,900.2,12.0,2.0,2012,4,29,2012-04-29
120,17.8,7.1,170,62,23.1,20.0,898.3,901.1,81,360,899.5,16.0,1.3,2012,4,30,2012-04-30
121,19.4,8.5,260,61,27.5,22.7,898.3,901.7,75,290,899.7,0.0,1.4,2012,5,1,2012-05-01
122,18.9,9.1,260,67,26.9,21.6,897.2,901.0,81,270,899.0,21.5,1.5,2012,5,2,2012-05-02
123,19.0,7.4,80,74,25.4,20.2,896.5,899.3,88,230,897.8,83.5,1.6,2012,5,3,2012-05-03
124,18.2,9.4,320,84,20.6,19.3,896.3,899.0,89,350,897.7,48.5,1.3,2012,5,4,2012-05-04
125,17.7,4.8,260,63,26.8,20.7,897.6,900.1,83,330,899.0,0.0,0.9,2012,5,5,2012-05-05
126,18.3,5.3,270,61,27.6,21.5,898.7,901.5,76,330,900.1,0.0,1.1,2012,5,6,2012-05-06
127,17.1,6.5,280,59,27.5,20.8,899.4,901.5,75,300,900.3,0.0,1.5,2012,5,7,2012-05-07
128,17.9,6.1,270,58,28.2,22.0,898.7,900.7,75,90,899.6,0.0,1.0,2012,5,8,2012-05-08
129,19.3,7.8,360,61,29.8,22.5,898.2,901.2,75,310,899.7,17.5,1.2,2012,5,9,2012-05-09
130,19.1,6.5,290,71,25.9,21.1,898.7,900.9,85,260,899.9,26.5,1.4,2012,5,10,2012-05-10
131,19.0,6.2,290,72,26.7,20.4,897.2,899.7,87,280,898.6,24.0,1.1,2012,5,11,2012-05-11
132,18.3,7.1,250,68,27.2,21.0,896.5,899.3,84,290,897.9,18.5,1.2,2012,5,12,2012-05-12
133,19.0,6.6,270,65,28.3,22.1,896.5,899.5,78,300,897.7,0.0,1.5,2012,5,13,2012-05-13
134,19.1,6.4,270,56,29.2,23.0,898.3,900.8,74,300,899.4,0.0,1.2,2012,5,14,2012-05-14
135,20.3,8.4,280,61,28.1,22.7,898.2,901.3,79,300,899.8,3.0,1.1,2012,5,15,2012-05-15
136,19.4,7.5,240,76,24.7,20.9,896.9,899.8,86,70,898.5,12.5,1.0,2012,5,16,2012-05-16
137,19.2,4.4,280,71,23.6,20.5,897.4,900.2,83,310,898.8,13.5,0.9,2012,5,17,2012-05-17
138,18.9,5.8,260,86,22.5,20.0,898.6,902.7,89,340,900.7,32.5,1.0,2012,5,18,2012-05-18
139,18.7,4.4,260,77,23.0,20.1,897.8,901.6,88,340,899.6,8.5,1.1,2012,5,19,2012-05-19
140,18.7,7.1,210,79,24.8,20.3,895.2,898.3,88,180,896.3,31.0,1.4,2012,5,20,2012-05-20
141,18.6,6.5,260,60,26.3,21.4,895.6,899.0,80,280,897.0,0.0,1.0,2012,5,21,2012-05-21
142,17.5,6.0,280,65,26.6,20.7,897.2,899.5,78,290,898.1,0.0,1.3,2012,5,22,2012-05-22
143,17.2,5.7,260,63,27.0,20.5,897.2,899.4,78,320,898.4,0.0,1.2,2012,5,23,2012-05-23
144,18.6,5.9,270,59,26.6,21.6,896.8,899.1,75,300,898.1,0.0,0.7,2012,5,24,2012-05-24
145,18.3,5.2,280,56,28.6,22.2,897.2,900.2,74,280,898.6,0.0,0.8,2012,5,25,2012-05-25
146,19.9,6.6,270,62,28.4,22.6,898.0,900.6,76,280,899.1,3.0,1.3,2012,5,26,2012-05-26
147,19.7,6.8,260,64,29.5,22.5,897.9,900.3,83,290,899.3,12.0,1.3,2012,5,27,2012-05-27
148,19.4,6.7,270,82,22.5,20.4,898.6,900.9,88,170,899.7,165.5,1.4,2012,5,28,2012-05-28
149,19.4,8.0,210,69,25.5,21.0,898.4,900.5,86,320,899.8,6.5,1.4,2012,5,29,2012-05-29
150,19.2,5.7,270,72,26.5,21.6,897.4,900.0,85,320,898.6,21.5,1.3,2012,5,30,2012-05-30
151,19.5,6.0,270,71,27.8,22.4,896.5,899.3,83,350,897.9,0.0,1.2,2012,5,31,2012-05-31
152,21.1,6.9,280,64,29.0,23.4,896.4,898.9,79,280,897.8,0.0,1.4,2012,6,1,2012-06-01
153,19.9,6.0,280,63,28.6,23.0,894.0,897.8,79,330,895.7,0.0,1.0,2012,6,2,2012-06-02
154,19.9,4.7,170,69,27.6,22.1,892.5,894.8,86,180,893.7,0.0,1.0,2012,6,3,2012-06-03
155,20.3,4.1,160,77,25.4,21.8,892.7,895.2,87,320,894.0,0.5,1.0,2012,6,4,2012-06-04
156,20.2,5.8,270,65,29.1,23.6,894.1,896.3,78,320,895.1,0.0,0.8,2012,6,5,2012-06-05
157,21.0,6.8,280,70,28.2,23.2,895.0,897.4,81,280,895.9,0.0,1.3,2012,6,6,2012-06-06
158,20.9,6.1,290,65,30.3,23.5,895.7,898.4,80,250,896.7,0.5,1.2,2012,6,7,2012-06-07
159,19.7,10.4,160,68,29.1,22.7,896.7,898.7,83,280,897.9,66.0,1.6,2012,6,8,2012-06-08
160,20.3,8.4,230,75,26.5,22.0,894.8,898.2,84,360,896.4,9.5,1.7,2012,6,9,2012-06-09
161,20.1,15.9,210,87,21.5,20.8,891.8,894.8,88,210,893.5,177.0,2.4,2012,6,10,2012-06-10
162,20.5,20.7,260,87,22.0,21.2,890.1,893.2,92,240,891.9,115.5,4.8,2012,6,11,2012-06-11
163,20.1,19.5,270,97,21.7,21.1,889.4,893.1,99,240,890.7,245.0,3.4,2012,6,12,2012-06-12
164,20.2,4.7,320,91,24.7,21.4,891.8,894.9,97,330,893.3,17.5,1.0,2012,6,13,2012-06-13
165,19.7,4.5,200,92,23.6,20.8,891.8,894.3,96,350,893.2,20.5,0.8,2012,6,14,2012-06-14
166,19.7,4.8,310,88,24.4,21.5,891.5,895.7,96,320,893.3,5.5,1.1,2012,6,15,2012-06-15
167,20.3,7.8,330,87,26.8,21.5,894.0,898.1,96,340,896.0,38.0,1.3,2012,6,16,2012-06-16
168,19.9,8.1,280,82,27.4,22.1,894.8,897.8,93,250,896.7,50.5,1.6,2012,6,17,2012-06-17
169,19.6,8.2,280,77,28.1,21.9,892.2,896.6,91,280,894.1,19.0,1.4,2012,6,18,2012-06-18
170,19.4,4.5,360,88,23.6,20.8,890.4,893.4,96,350,891.9,28.5,1.5,2012,6,19,2012-06-19
171,19.3,9.3,210,87,21.1,19.9,886.7,892.3,95,350,890.3,50.5,2.4,2012,6,20,2012-06-20
172,19.1,18.6,250,91,22.9,20.7,892.1,899.7,96,190,897.0,11.0,1.6,2012,6,21,2012-06-21
173,19.7,11.3,310,83,25.6,21.8,897.7,899.6,93,330,898.8,7.0,1.4,2012,6,22,2012-06-22
174,19.7,6.6,130,77,27.2,22.1,896.6,899.3,90,310,898.1,8.5,1.2,2012,6,23,2012-06-23
175,19.5,6.7,270,74,28.2,22.6,897.8,899.1,87,290,898.4,0.0,1.1,2012,6,24,2012-06-24
176,18.8,6.2,280,73,28.1,21.8,896.9,898.8,89,290,898.1,8.0,1.7,2012,6,25,2012-06-25
177,19.6,7.1,270,68,28.0,22.5,897.0,899.1,85,270,898.0,18.5,1.7,2012,6,26,2012-06-26
178,19.1,5.3,290,67,30.0,22.9,897.6,899.5,87,330,898.7,2.5,1.1,2012,6,27,2012-06-27
179,18.8,5.3,150,54,28.0,23.8,893.0,899.3,82,320,895.8,0.0,1.1,2012,6,28,2012-06-28
180,21.1,4.8,360,72,28.0,22.7,892.5,898.8,89,340,895.6,0.0,1.4,2012,6,29,2012-06-29
181,20.6,5.9,260,74,28.5,23.0,897.5,902.2,90,300,899.4,2.5,1.1,2012,6,30,2012-06-30
182,20.3,5.6,270,75,29.8,23.2,899.9,902.7,89,320,901.3,0.5,1.1,2012,7,1,2012-07-01
183,19.6,5.4,300,72,29.2,23.0,897.9,902.2,88,320,899.6,0.2,1.0,2012,7,2,2012-07-02
184,19.5,4.9,300,67,30.3,23.7,895.8,899.0,85,320,897.4,0.0,1.0,2012,7,3,2012-07-03
185,20.6,4.8,310,61,29.2,23.6,896.3,899.0,83,330,897.3,0.0,0.9,2012,7,4,2012-07-04
186,20.6,5.8,290,73,29.2,23.4,897.7,900.9,87,320,898.9,20.5,1.0,2012,7,5,2012-07-05
187,20.7,6.0,260,74,28.9,22.7,898.8,900.6,90,320,899.6,2.0,1.1,2012,7,6,2012-07-06
188,20.3,6.5,260,74,28.7,22.7,898.2,900.2,90,300,899.1,4.0,1.0,2012,7,7,2012-07-07
189,20.2,8.4,250,71,29.5,23.3,897.5,900.2,87,330,898.9,0.0,1.5,2012,7,8,2012-07-08
190,20.5,7.4,280,67,30.5,24.1,898.5,900.4,82,280,899.4,0.0,1.4,2012,7,9,2012-07-09
191,20.9,6.5,270,66,29.8,23.9,897.5,900.3,82,290,898.8,0.0,1.5,2012,7,10,2012-07-10
192,20.1,6.2,270,65,28.6,23.3,897.4,899.6,81,280,898.6,0.0,1.2,2012,7,11,2012-07-11
193,19.7,7.8,280,67,29.8,23.0,898.0,900.3,83,240,899.0,0.0,1.5,2012,7,12,2012-07-12
194,19.7,6.5,260,64,29.7,23.0,897.1,899.8,84,280,898.7,8.0,1.6,2012,7,13,2012-07-13
195,20.1,8.6,270,78,27.3,22.5,896.8,899.2,88,280,897.8,2.0,0.8,2012,7,14,2012-07-14
196,20.4,8.2,270,82,26.3,22.5,897.7,899.8,89,310,898.8,2.5,1.3,2012,7,15,2012-07-15
197,19.2,9.4,270,74,28.6,22.6,898.2,900.8,86,60,899.4,2.0,1.5,2012,7,16,2012-07-16
198,20.0,7.7,150,71,29.4,22.7,897.8,900.1,83,310,899.0,1.5,1.3,2012,7,17,2012-07-17
199,20.2,7.3,250,72,28.5,23.0,897.5,900.1,84,280,898.9,0.0,1.1,2012,7,18,2012-07-18
200,20.7,7.2,280,69,29.7,23.1,896.9,899.7,87,330,898.7,8.0,1.1,2012,7,19,2012-07-19
201,19.4,6.1,260,76,29.2,23.9,894.1,898.7,88,340,896.3,0.0,1.1,2012,7,20,2012-07-20
202,20.9,10.3,240,77,29.1,23.5,892.8,895.7,90,350,894.5,8.0,1.2,2012,7,21,2012-07-21
203,20.7,5.0,200,84,26.6,21.9,892.3,895.1,93,190,893.8,10.0,1.0,2012,7,22,2012-07-22
204,20.1,5.0,280,74,29.4,23.1,893.2,896.6,88,320,894.4,0.5,1.2,2012,7,23,2012-07-23
205,19.9,7.2,320,72,28.5,23.0,895.4,899.5,85,320,897.4,20.0,1.9,2012,7,24,2012-07-24
206,19.7,6.5,280,82,26.6,21.4,898.3,900.3,92,330,899.3,22.5,1.3,2012,7,25,2012-07-25
207,19.5,6.2,200,81,24.6,20.9,896.5,899.4,95,150,897.8,13.0,1.1,2012,7,26,2012-07-26
208,19.5,7.1,260,77,27.5,22.2,895.4,898.0,87,320,896.8,0.0,1.1,2012,7,27,2012-07-27
209,20.1,6.0,110,75,27.0,22.6,895.4,897.7,87,320,896.7,0.0,0.7,2012,7,28,2012-07-28
210,20.0,4.5,340,72,29.5,23.6,892.0,897.3,88,310,894.5,0.0,0.6,2012,7,29,2012-07-29
211,21.1,3.5,160,80,26.5,23.4,888.0,893.2,92,360,890.1,2.0,0.8,2012,7,30,2012-07-30
212,19.7,4.2,160,86,25.4,22.0,883.1,889.1,94,10,885.4,9.0,0.6,2012,7,31,2012-07-31
213,19.6,17.7,270,91,24.3,21.3,879.0,884.1,97,320,881.1,11.5,1.9,2012,8,1,2012-08-01
214,19.3,31.4,270,95,20.8,20.0,876.9,888.1,96,220,882.1,482.5,6.0,2012,8,2,2012-08-02
215,19.8,10.9,190,77,26.7,22.3,887.9,892.7,90,210,890.7,7.5,1.2,2012,8,3,2012-08-03
216,20.2,3.9,350,75,28.0,22.8,891.6,894.8,85,330,893.1,0.0,0.7,2012,8,4,2012-08-04
217,20.6,4.0,230,72,29.1,22.5,893.5,895.7,85,360,894.5,0.0,0.7,2012,8,5,2012-08-05
218,20.1,4.3,240,70,25.4,22.2,892.3,894.9,82,240,893.6,0.0,1.0,2012,8,6,2012-08-06
219,19.1,7.3,260,81,26.7,21.9,890.8,893.4,90,170,892.2,31.5,1.4,2012,8,7,2012-08-07
220,20.2,6.0,160,75,29.0,23.2,890.9,893.4,88,340,892.0,4.5,1.4,2012,8,8,2012-08-08
221,21.1,3.6,260,74,26.3,22.9,892.4,895.2,85,320,893.7,0.0,0.4,2012,8,9,2012-08-09
222,20.5,4.3,210,78,25.2,22.4,894.2,897.9,86,340,896.3,0.0,0.9,2012,8,10,2012-08-10
223,20.2,7.8,290,72,28.7,22.4,896.5,899.3,88,80,897.9,0.5,1.2,2012,8,11,2012-08-11
224,20.0,10.4,310,74,28.2,22.2,896.1,898.5,90,10,897.5,13.5,1.4,2012,8,12,2012-08-12
225,19.7,5.9,240,76,27.3,22.5,895.9,898.1,89,210,897.0,0.0,0.9,2012,8,13,2012-08-13
226,19.9,4.3,270,80,27.1,23.0,896.1,897.6,90,330,896.6,0.0,0.9,2012,8,14,2012-08-14
227,20.7,4.5,210,65,28.1,23.4,893.5,896.3,88,190,894.5,0.0,1.0,2012,8,15,2012-08-15
