,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
87,20.9,20.2,70,45,25.8,22.9,1015.4,1019.6,56,60,1017.6,0.0,5.1,2012,3,28,2012-03-28
88,22.0,16.9,60,34,26.5,23.6,1014.1,1018.3,59,60,1016.0,0.0,6.5,2012,3,29,2012-03-29
89,22.3,15.8,40,52,27.5,24.6,1010.3,1015.4,69,60,1013.1,0.0,4.2,2012,3,30,2012-03-30
90,20.1,23.5,40,60,28.4,22.1,1011.9,1017.6,76,40,1014.4,0.0,5.5,2012,3,31,2012-03-31
91,20.3,20.6,50,56,24.7,21.9,1014.8,1017.7,66,40,1016.0,0.0,5.5,2012,4,1,2012-04-01
92,21.0,13.5,40,62,29.8,25.0,1010.6,1015.4,77,90,1013.1,0.0,2.5,2012,4,2,2012-04-02
93,21.4,22.0,20,67,29.7,25.3,1011.7,1016.1,84,40,1013.5,5.5,3.9,2012,4,3,2012-04-03
94,20.5,19.0,20,65,24.8,22.2,1012.1,1016.9,72,70,1014.5,0.0,4.7,2012,4,4,2012-04-04
95,20.3,10.6,70,65,28.3,24.3,1008.5,1013.8,78,300,1011.1,0.0,1.2,2012,4,5,2012-04-05
96,21.3,20.5,30,57,24.2,23.2,1010.2,1015.0,74,30,1012.4,0.2,5.3,2012,4,6,2012-04-06
97,21.0,18.0,40,57,25.6,23.0,1012.3,1016.4,65,40,1014.3,0.0,6.3,2012,4,7,2012-04-07
98,21.8,18.8,50,64,26.3,23.8,1012.7,1015.4,70,60,1014.1,0.0,6.4,2012,4,8,2012-04-08
99,22.8,14.9,60,57,28.7,25.3,1011.5,1014.4,73,60,1013.2,0.0,4.5,2012,4,9,2012-04-09
100,23.6,9.4,50,69,30.2,26.3,1009.4,1013.9,84,90,1011.8,0.0,2.9,2012,4,10,2012-04-10
101,23.6,7.4,180,64,31.5,27.1,1006.4,1010.9,83,170,1008.9,0.0,1.8,2012,4,11,2012-04-11
102,22.4,9.1,180,63,31.7,26.9,1006.5,1009.4,83,180,1008.0,0.0,1.8,2012,4,12,2012-04-12
103,24.9,11.9,280,63,31.9,27.6,1006.7,1009.9,84,280,1008.4,0.0,2.0,2012,4,13,2012-04-13
104,23.0,7.5,330,55,31.5,27.0,1007.7,1011.1,77,340,1009.3,0.0,1.4,2012,4,14,2012-04-14
105,22.4,10.0,280,65,30.6,26.8,1004.8,1009.5,80,280,1007.2,0.0,2.1,2012,4,15,2012-04-15
106,23.8,11.4,10,57,31.5,27.1,1004.4,1008.4,75,300,1006.5,0.0,2.7,2012,4,16,2012-04-16
107,21.6,12.0,60,75,24.1,22.8,1005.6,1010.2,83,50,1007.9,19.0,3.3,2012,4,17,2012-04-17
108,22.3,9.6,50,63,29.6,25.5,1005.6,1008.9,74,80,1007.2,1.5,3.0,2012,4,18,2012-04-18
109,22.7,7.5,330,63,30.7,26.5,1005.6,1008.9,81,290,1007.2,0.5,1.4,2012,4,19,2012-04-19
110,24.2,10.1,100,59,31.8,27.3,1005.0,1008.4,74,90,1007.0,0.0,1.8,2012,4,20,2012-04-20
111,24.0,11.0,310,70,30.1,27.0,1004.4,1008.6,81,240,1005.7,7.5,2.1,2012,4,21,2012-04-21
112,23.9,8.2,80,66,29.6,26.1,1006.1,1009.7,77,50,1007.9,0.0,1.3,2012,4,22,2012-04-22
113,24.0,9.3,60,60,31.4,27.4,1006.3,1010.0,71,90,1008.2,0.0,2.8,2012,4,23,2012-04-23
114,25.8,9.2,170,68,32.1,28.6,1005.0,1008.7,80,90,1006.9,0.0,2.3,2012,4,24,2012-04-24
115,26.0,9.7,290,75,31.8,28.5,1004.3,1008.2,85,280,1006.3,0.0,2.0,2012,4,25,2012-04-25
116,22.2,16.2,40,68,29.6,25.5,1006.0,1010.2,78,60,1007.9,0.5,3.5,2012,4,26,2012-04-26
117,22.8,12.0,90,59,30.2,25.6,1006.6,1009.7,71,80,1008.2,0.5,3.2,2012,4,27,2012-04-27
118,22.0,12.9,70,68,29.9,25.2,1006.8,1010.1,82,90,1008.8,5.0,2.9,2012,4,28,2012-04-28
119,23.8,7.5,180,70,32.0,27.9,1005.8,1009.3,84,280,1007.3,0.0,1.5,2012,4,29,2012-04-29
120,27.0,8.9,280,74,31.6,28.7,1004.3,1007.6,84,260,1006.0,0.0,2.1,2012,4,30,2012-04-30
121,27.4,9.9,280,69,32.2,29.1,1004.6,1007.9,81,280,1006.1,0.0,2.6,2012,5,1,2012-05-01
122,25.7,12.3,280,69,32.4,29.0,1003.4,1006.8,81,290,1005.0,7.5,2.4,2012,5,2,2012-05-02
123,24.2,8.2,40,72,30.0,26.0,1003.2,1007.2,88,90,1005.0,58.5,1.8,2012,5,3,2012-05-03
124,23.4,16.5,330,76,28.5,25.4,1002.9,1006.5,89,330,1004.5,32.0,1.3,2012,5,4,2012-05-04
125,23.2,8.9,70,63,30.8,26.3,1004.5,1007.7,78,80,1006.1,0.0,1.7,2012,5,5,2012-05-05
126,23.2,8.9,60,64,29.7,26.0,1006.0,1009.3,76,80,1007.7,0.0,1.9,2012,5,6,2012-05-06
127,23.3,7.1,100,60,30.4,26.8,1006.4,1009.2,70,90,1007.8,0.0,2.0,2012,5,7,2012-05-07
128,23.3,11.1,290,65,30.4,27.6,1003.9,1007.5,77,270,1005.9,0.0,2.4,2012,5,8,2012-05-08
129,26.5,11.4,330,72,31.2,28.7,1004.0,1008.1,82,300,1005.8,0.0,2.4,2012,5,9,2012-05-09
130,25.4,6.7,90,64,31.8,27.9,1004.8,1007.8,81,260,1006.6,0.5,1.3,2012,5,10,2012-05-10
131,24.5,10.6,360,63,31.5,27.2,1004.4,1006.8,76,10,1005.6,1.0,2.1,2012,5,11,2012-05-11
132,25.1,8.6,110,63,31.1,27.8,1002.8,1006.4,76,360,1004.6,0.0,1.6,2012,5,12,2012-05-12
133,24.8,8.3,270,67,31.1,28.0,1002.2,1006.0,78,290,1003.9,0.0,1.6,2012,5,13,2012-05-13
134,24.6,4.9,250,50,33.4,29.0,1003.7,1007.6,73,340,1005.5,0.0,1.1,2012,5,14,2012-05-14
135,25.3,9.3,270,67,33.1,28.5,1003.9,1007.4,80,280,1005.8,0.0,1.5,2012,5,15,2012-05-15
136,24.4,11.9,180,64,30.5,26.3,1003.0,1007.8,87,340,1005.3,22.0,1.2,2012,5,16,2012-05-16
137,23.2,9.1,330,91,25.9,24.6,1003.5,1008.2,98,330,1005.9,184.5,1.3,2012,5,17,2012-05-17
138,23.0,11.0,80,49,30.1,26.2,1006.3,1010.3,64,80,1008.1,0.0,2.0,2012,5,18,2012-05-18
139,24.3,11.4,280,65,29.0,26.2,1005.3,1008.8,81,60,1006.9,31.5,2.1,2012,5,19,2012-05-19
140,24.4,11.4,30,80,28.5,25.8,1001.3,1005.6,90,260,1003.1,105.0,2.2,2012,5,20,2012-05-20
141,24.8,16.4,20,60,29.6,26.7,1001.7,1006.1,69,40,1003.7,0.0,5.9,2012,5,21,2012-05-21
142,25.1,15.2,40,59,30.3,27.1,1004.0,1007.0,67,30,1005.4,0.0,3.8,2012,5,22,2012-05-22
143,24.8,9.8,50,60,31.1,27.6,1004.0,1006.8,70,70,1005.4,0.0,2.3,2012,5,23,2012-05-23
144,25.3,10.6,60,58,31.0,27.7,1003.0,1006.2,71,70,1004.9,0.0,2.4,2012,5,24,2012-05-24
145,25.6,8.1,60,57,32.2,28.3,1003.4,1007.3,71,70,1005.2,0.0,2.4,2012,5,25,2012-05-25
146,25.7,9.0,90,59,32.2,28.9,1004.2,1007.0,76,80,1005.7,0.0,2.4,2012,5,26,2012-05-26
147,25.8,6.2,180,67,32.4,29.0,1004.0,1006.6,82,180,1005.6,2.5,1.4,2012,5,27,2012-05-27
148,25.3,5.8,120,77,30.0,27.5,1005.2,1008.3,85,90,1006.5,4.0,1.4,2012,5,28,2012-05-28
149,25.5,8.9,90,65,32.2,28.1,1004.9,1007.6,78,90,1006.6,4.0,1.7,2012,5,29,2012-05-29
150,25.5,7.3,110,66,32.4,28.6,1003.6,1006.8,80,280,1005.1,0.0,2.0,2012,5,30,2012-05-30
151,26.6,15.5,30,68,32.0,28.5,1003.2,1005.6,78,50,1004.3,0.0,3.0,2012,5,31,2012-05-31
152,26.6,18.7,30,64,31.1,28.4,1002.4,1005.3,72,50,1004.0,0.0,4.6,2012,6,1,2012-06-01
153,26.7,15.4,30,63,32.5,29.0,999.6,1004.1,73,40,1001.5,0.5,2.9,2012,6,2,2012-06-02
154,25.3,9.4,50,64,31.4,27.4,998.5,1001.0,81,360,999.9,26.0,1.3,2012,6,3,2012-06-03
155,24.9,6.7,30,65,32.6,28.6,998.0,1001.3,78,310,999.7,0.0,1.2,2012,6,4,2012-06-04
156,25.5,8.8,90,70,31.8,28.8,999.4,1002.9,81,90,1000.8,0.0,1.6,2012,6,5,2012-06-05
157,25.9,8.9,80,76,30.9,27.8,1000.6,1003.8,86,80,1001.8,84.0,2.0,2012,6,6,2012-06-06
158,25.8,8.4,160,73,32.4,29.2,1000.8,1004.9,83,250,1002.6,1.5,1.6,2012,6,7,2012-06-07
159,26.1,10.9,220,76,32.0,29.0,1002.5,1005.6,85,270,1004.0,18.3,2.4,2012,6,8,2012-06-08
160,26.9,13.9,220,78,30.4,28.9,1001.4,1004.8,82,270,1002.9,7.5,3.4,2012,6,9,2012-06-09
161,25.0,17.7,290,79,29.5,27.8,999.3,1001.6,89,250,1000.4,143.5,3.5,2012,6,10,2012-06-10
162,29.0,14.8,250,81,30.9,29.7,997.2,1000.1,84,250,998.9,0.0,4.4,2012,6,11,2012-06-11
163,26.0,16.1,220,83,29.5,28.2,996.0,999.4,88,240,997.6,33.0,4.8,2012,6,12,2012-06-12
164,24.0,10.1,270,85,28.5,26.1,998.4,1002.5,92,240,1000.1,145.0,2.1,2012,6,13,2012-06-13
165,23.9,15.0,180,82,29.6,27.0,998.7,1001.4,89,180,999.9,42.5,2.8,2012,6,14,2012-06-14
166,25.4,11.0,190,86,28.3,26.5,998.9,1002.6,92,160,1000.3,91.0,1.5,2012,6,15,2012-06-15
167,25.2,10.4,100,71,31.5,28.0,1000.8,1004.5,87,90,1002.1,16.0,3.2,2012,6,16,2012-06-16
168,26.1,10.8,60,68,32.1,28.5,1001.4,1004.4,81,90,1003.1,1.0,2.8,2012,6,17,2012-06-17
169,25.3,9.4,170,67,31.6,28.1,998.4,1002.6,83,230,1000.4,4.0,1.7,2012,6,18,2012-06-18
170,25.3,14.5,230,80,30.0,28.0,996.6,1000.5,85,170,998.5,29.0,3.3,2012,6,19,2012-06-19
171,24.8,22.9,200,81,29.3,28.0,996.7,1001.8,87,230,998.4,65.0,5.0,2012,6,20,2012-06-20
172,24.7,7.5,290,89,26.7,25.5,1000.7,1007.3,95,340,1004.2,53.0,1.0,2012,6,21,2012-06-21
173,24.8,7.6,240,77,31.2,27.8,1004.9,1007.4,90,230,1006.1,2.5,1.2,2012,6,22,2012-06-22
174,27.4,8.3,220,75,31.6,29.1,1003.8,1006.8,83,240,1005.1,0.5,2.3,2012,6,23,2012-06-23
175,27.7,8.4,290,74,31.4,29.1,1004.3,1006.2,81,270,1005.2,0.0,2.5,2012,6,24,2012-06-24
176,27.7,8.9,280,74,31.5,29.2,1003.5,1005.6,82,280,1004.6,0.0,2.7,2012,6,25,2012-06-25
177,27.0,7.0,280,72,31.9,29.2,1003.2,1005.9,80,280,1004.6,0.0,1.8,2012,6,26,2012-06-26
178,25.4,5.8,190,65,32.5,28.9,1003.7,1006.0,79,110,1004.8,0.0,1.0,2012,6,27,2012-06-27
179,25.1,18.7,40,61,32.4,28.8,998.3,1005.2,75,30,1001.6,25.5,4.8,2012,6,28,2012-06-28
180,24.8,12.2,70,70,30.7,27.3,999.6,1005.6,85,90,1002.6,10.0,3.0,2012,6,29,2012-06-29
181,27.0,10.0,100,76,31.6,28.9,1004.0,1009.5,82,90,1006.1,3.5,3.3,2012,6,30,2012-06-30
182,26.9,9.1,80,68,32.3,29.0,1005.9,1009.8,81,90,1008.0,0.0,2.6,2012,7,1,2012-07-01
183,26.2,8.5,120,65,32.1,28.8,1003.6,1008.9,77,100,1006.0,0.0,2.0,2012,7,2,2012-07-02
184,26.0,9.0,90,66,32.2,28.7,1001.7,1006.0,77,70,1003.5,0.0,2.5,2012,7,3,2012-07-03
185,26.0,13.2,80,70,32.1,28.6,1002.2,1005.6,80,70,1003.5,16.5,3.4,2012,7,4,2012-07-04
186,26.3,9.0,60,81,30.8,27.9,1004.1,1007.9,87,90,1005.8,12.5,3.0,2012,7,5,2012-07-05
187,25.9,8.9,50,72,32.4,28.2,1005.3,1007.7,86,100,1006.2,7.5,2.1,2012,7,6,2012-07-06
188,25.4,6.6,180,66,32.5,28.8,1004.2,1006.5,84,170,1005.3,0.5,1.4,2012,7,7,2012-07-07
189,26.3,6.0,230,67,32.7,29.3,1003.4,1006.6,82,280,1005.1,0.0,1.3,2012,7,8,2012-07-08
190,26.7,8.8,270,72,31.8,29.2,1004.4,1006.4,81,280,1005.4,0.0,1.7,2012,7,9,2012-07-09
191,27.2,12.0,290,72,32.1,29.5,1002.6,1006.1,80,290,1004.5,0.0,2.5,2012,7,10,2012-07-10
192,28.0,12.9,280,71,31.9,29.7,1003.2,1005.3,78,280,1004.4,0.0,3.3,2012,7,11,2012-07-11
193,28.3,11.6,270,68,32.3,29.8,1003.5,1006.2,77,290,1004.8,0.0,3.1,2012,7,12,2012-07-12
194,27.6,11.6,270,72,32.1,29.8,1002.5,1005.6,78,290,1004.5,1.0,3.0,2012,7,13,2012-07-13
195,26.4,12.2,300,70,32.1,29.6,1002.4,1005.6,80,280,1003.9,3.0,2.7,2012,7,14,2012-07-14
196,26.6,10.8,280,72,32.0,29.0,1003.4,1006.4,83,280,1004.8,7.0,2.4,2012,7,15,2012-07-15
197,27.8,9.1,280,72,31.5,29.3,1003.9,1007.0,82,270,1005.6,8.0,1.7,2012,7,16,2012-07-16
198,26.1,8.3,280,70,32.6,29.3,1003.1,1006.2,81,290,1004.8,0.0,1.5,2012,7,17,2012-07-17
199,26.0,10.8,270,72,32.4,29.4,1002.9,1006.1,80,290,1004.6,0.0,1.6,2012,7,18,2012-07-18
200,26.5,4.9,20,63,33.5,29.2,1002.6,1005.8,79,340,1004.4,0.0,1.2,2012,7,19,2012-07-19
201,27.6,14.9,60,69,32.4,29.0,1000.0,1004.1,78,30,1002.0,5.5,4.1,2012,7,20,2012-07-20
202,24.3,15.2,40,74,30.4,27.2,999.2,1002.2,86,50,1000.8,83.0,3.6,2012,7,21,2012-07-21
203,25.4,11.3,20,72,31.0,27.3,998.9,1001.9,83,70,999.9,23.0,3.2,2012,7,22,2012-07-22
204,24.2,15.4,30,71,31.2,27.2,999.2,1003.0,84,90,1000.6,69.5,4.2,2012,7,23,2012-07-23
205,25.5,10.6,60,80,28.7,26.5,1002.3,1005.8,87,90,1004.0,29.5,3.0,2012,7,24,2012-07-24
206,24.6,12.1,10,72,30.1,26.9,1005.0,1007.2,84,50,1005.9,28.5,1.2,2012,7,25,2012-07-25
207,24.8,8.5,340,72,31.2,27.9,1002.5,1005.8,83,290,1004.2,0.0,1.8,2012,7,26,2012-07-26
208,25.1,5.9,170,62,32.4,28.0,1001.6,1004.0,82,340,1002.8,20.5,0.9,2012,7,27,2012-07-27
209,24.7,13.1,30,71,29.4,27.5,1001.4,1003.8,81,40,1002.7,3.5,3.1,2012,7,28,2012-07-28
210,26.3,15.9,360,65,32.3,29.3,997.7,1002.7,73,30,1000.0,3.0,4.7,2012,7,29,2012-07-29
211,25.6,13.9,30,68,31.7,28.7,993.0,998.4,74,10,994.9,0.5,2.4,2012,7,30,2012-07-30
212,25.2,6.0,340,77,28.9,26.7,987.5,993.6,90,340,989.8,23.5,1.2,2012,7,31,2012-07-31
213,25.6,23.8,320,72,31.7,28.5,981.8,988.0,85,300,984.6,1.3,2.2,2012,8,1,2012-08-01
214,25.2,25.1,310,74,29.4,27.2,981.6,994.8,84,300,989.8,9.0,5.0,2012,8,2,2012-08-02
215,26.2,10.1,240,80,31.2,29.2,994.7,999.0,86,250,997.0,0.0,3.0,2012,8,3,2012-08-03
216,27.7,8.6,280,77,31.7,29.0,997.8,1000.8,86,280,998.9,3.4,2.1,2012,8,4,2012-08-04
217,26.7,15.4,360,73,31.9,28.9,998.5,1000.8,87,280,999.9,4.8,1.8,2012,8,5,2012-08-05
