,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
73,19.2,7.8,40,57,27.6,23.2,1015.1,1018.4,72,20,1016.8,0.0,2.3,2012,3,14,2012-03-14
74,20.5,7.7,30,61,28.6,24.4,1013.5,1017.7,76,50,1015.3,23.0,1.8,2012,3,15,2012-03-15
75,21.5,8.8,190,81,28.2,24.1,1010.6,1014.7,92,310,1012.6,2.1,2.6,2012,3,16,2012-03-16
76,22.5,8.4,180,78,29.7,25.5,1009.9,1013.1,86,170,1011.7,2.7,2.7,2012,3,17,2012-03-17
77,21.8,12.4,30,58,31.9,26.3,1008.0,1014.4,80,170,1011.7,8.2,3.3,2012,3,18,2012-03-18
78,23.0,10.3,40,69,29.3,25.7,1010.6,1015.1,81,30,1013.0,0.1,2.1,2012,3,19,2012-03-19
79,21.7,16.8,40,68,29.0,25.0,1010.2,1014.6,79,20,1012.5,0.1,1.9,2012,3,20,2012-03-20
80,21.1,15.3,30,67,24.8,23.1,1013.4,1017.7,73,30,1015.6,0.1,5.2,2012,3,21,2012-03-21
81,20.8,8.2,20,65,28.0,24.5,1012.1,1016.6,76,30,1014.3,1.0,2.3,2012,3,22,2012-03-22
82,21.8,16.6,30,63,30.0,25.7,1007.4,1014.1,80,280,1011.2,0.0,2.6,2012,3,23,2012-03-23
83,16.3,15.9,30,60,23.0,17.9,1014.1,1019.8,79,20,1017.2,1.0,4.5,2012,3,24,2012-03-24
84,17.6,11.9,70,45,21.9,19.7,1017.6,1021.7,53,20,1019.4,0.0,3.9,2012,3,25,2012-03-25
85,19.4,14.4,40,46,24.6,21.3,1019.1,1022.8,55,20,1020.9,0.0,4.2,2012,3,26,2012-03-26
86,20.5,11.6,30,53,23.9,21.7,1020.4,1023.9,58,20,1022.0,0.0,3.8,2012,3,27,2012-03-27
87,20.4,12.8,360,44,25.9,22.8,1018.9,1022.8,56,20,1021.2,0.0,4.3,2012,3,28,2012-03-28
88,20.9,12.4,50,48,26.3,23.3,1017.7,1021.8,58,20,1019.6,0.4,3.4,2012,3,29,2012-03-29
89,19.5,8.4,10,59,26.7,23.2,1013.0,1019.0,70,50,1015.9,0.0,1.7,2012,3,30,2012-03-30
90,19.0,15.8,30,54,27.0,21.0,1013.6,1021.8,75,20,1017.7,0.6,3.7,2012,3,31,2012-03-31
91,19.0,12.4,30,54,23.8,21.4,1018.1,1021.3,59,20,1019.5,1.0,3.5,2012,4,1,2012-04-01
92,18.0,6.0,270,73,26.3,22.2,1012.6,1019.3,86,300,1015.4,1.5,1.4,2012,4,2,2012-04-02
93,20.7,18.7,30,64,29.9,25.1,1011.3,1020.6,75,30,1015.3,2.1,3.1,2012,4,3,2012-04-03
94,18.8,10.3,40,64,23.0,20.8,1014.9,1020.6,74,20,1017.7,2.1,1.9,2012,4,4,2012-04-04
95,19.6,6.6,40,67,25.7,22.6,1010.0,1015.8,79,40,1012.9,5.5,1.5,2012,4,5,2012-04-05
96,20.2,11.9,30,50,23.2,21.9,1012.8,1018.6,75,20,1015.7,0.6,2.9,2012,4,6,2012-04-06
97,19.7,9.8,40,52,23.8,22.0,1016.5,1019.7,65,30,1018.1,0.1,3.1,2012,4,7,2012-04-07
98,18.9,10.8,70,58,26.1,22.4,1016.2,1019.6,75,40,1017.9,1.0,2.9,2012,4,8,2012-04-08
99,21.1,8.6,40,66,26.5,23.9,1014.6,1017.6,74,40,1016.2,0.0,2.2,2012,4,9,2012-04-09
100,21.9,5.4,40,71,28.5,25.2,1011.6,1016.5,82,290,1014.1,0.0,1.3,2012,4,10,2012-04-10
101,22.2,17.4,160,48,34.4,26.9,1005.5,1012.8,77,190,1009.6,0.0,2.9,2012,4,11,2012-04-11
102,23.0,7.6,190,69,31.0,26.3,1007.8,1011.4,80,160,1009.7,0.0,1.8,2012,4,12,2012-04-12
103,22.8,10.9,190,34,36.9,29.0,1006.1,1010.4,62,200,1008.6,0.0,2.6,2012,4,13,2012-04-13
104,23.5,4.6,290,68,30.1,25.9,1009.4,1013.0,82,300,1011.0,2.5,1.4,2012,4,14,2012-04-14
105,22.6,6.3,40,64,30.1,26.3,1004.5,1010.8,80,300,1007.7,0.0,1.5,2012,4,15,2012-04-15
106,21.1,9.6,30,53,30.3,24.8,1003.8,1011.7,86,10,1008.3,5.5,2.0,2012,4,16,2012-04-16
107,19.9,8.5,20,78,25.3,21.1,1009.1,1013.2,94,20,1010.8,26.1,1.4,2012,4,17,2012-04-17
108,20.7,5.3,40,60,27.4,23.7,1007.8,1011.6,80,290,1009.6,0.0,1.4,2012,4,18,2012-04-18
109,22.3,7.5,30,68,29.4,25.9,1006.7,1010.6,80,40,1008.8,0.6,1.9,2012,4,19,2012-04-19
110,22.9,6.2,40,65,29.8,25.9,1006.7,1010.8,82,300,1008.9,0.0,1.7,2012,4,20,2012-04-20
111,23.0,10.2,220,53,32.8,25.9,1004.1,1008.9,76,220,1006.1,43.8,1.9,2012,4,21,2012-04-21
112,22.5,11.4,40,74,28.0,24.4,1007.5,1012.4,82,30,1010.2,0.7,3.1,2012,4,22,2012-04-22
113,21.2,5.2,30,63,29.8,25.7,1008.9,1012.6,78,40,1010.9,0.0,1.4,2012,4,23,2012-04-23
114,23.4,10.4,170,54,33.6,27.8,1005.4,1010.6,75,210,1008.3,0.0,2.5,2012,4,24,2012-04-24
115,25.7,12.9,200,51,34.3,29.5,1004.0,1008.3,66,210,1006.4,0.6,2.6,2012,4,25,2012-04-25
116,20.3,14.5,30,63,28.6,24.0,1006.0,1013.8,80,20,1010.5,14.6,2.8,2012,4,26,2012-04-26
117,19.7,9.5,50,66,27.0,22.7,1009.7,1012.7,83,30,1011.2,5.5,1.7,2012,4,27,2012-04-27
118,20.1,6.3,150,55,34.5,24.2,1009.7,1012.4,88,190,1011.1,9.5,1.5,2012,4,28,2012-04-28
119,22.7,10.1,160,50,34.4,28.1,1005.8,1011.1,72,210,1008.1,0.5,2.7,2012,4,29,2012-04-29
120,26.0,10.4,200,47,34.4,29.9,1003.9,1008.1,61,210,1006.2,0.0,2.0,2012,4,30,2012-04-30
121,25.4,13.7,210,43,35.7,30.8,1004.0,1007.7,55,200,1005.9,0.0,2.5,2012,5,1,2012-05-01
122,25.5,16.8,230,45,34.9,30.2,1003.0,1007.2,62,180,1004.9,2.6,3.1,2012,5,2,2012-05-02
123,23.9,9.9,40,76,28.3,25.2,1005.2,1008.8,89,30,1007.0,1.1,2.2,2012,5,3,2012-05-03
124,23.5,8.5,50,63,33.9,25.5,1004.3,1008.7,88,300,1006.1,14.4,1.6,2012,5,4,2012-05-04
125,22.4,7.4,40,71,27.4,24.4,1006.4,1010.1,85,40,1008.4,0.5,2.1,2012,5,5,2012-05-05
126,22.4,8.1,30,70,27.0,24.2,1008.2,1011.6,85,280,1009.9,2.5,1.3,2012,5,6,2012-05-06
127,22.6,3.6,340,64,29.7,25.6,1008.4,1011.4,79,280,1009.9,0.0,0.9,2012,5,7,2012-05-07
128,23.1,6.5,40,51,33.9,27.4,1003.7,1009.3,75,50,1006.3,0.0,1.3,2012,5,8,2012-05-08
129,24.4,6.0,30,69,31.9,28.2,1004.4,1010.0,80,300,1006.7,0.0,1.6,2012,5,9,2012-05-09
130,23.6,7.7,40,75,29.1,26.1,1007.1,1009.9,86,30,1008.7,17.6,2.3,2012,5,10,2012-05-10
131,23.0,8.2,40,75,27.1,24.4,1007.0,1009.2,93,30,1008.1,6.7,1.8,2012,5,11,2012-05-11
132,22.9,6.5,40,66,31.0,26.4,1004.4,1008.5,82,290,1006.5,0.0,1.6,2012,5,12,2012-05-12
133,23.3,5.3,40,66,31.6,27.3,1002.6,1007.0,81,300,1004.7,0.0,1.8,2012,5,13,2012-05-13
134,23.7,10.2,160,46,35.8,28.9,1003.8,1009.0,72,180,1006.4,0.0,2.5,2012,5,14,2012-05-14
135,25.1,10.9,190,46,36.5,30.1,1003.2,1008.5,63,190,1006.2,0.0,2.6,2012,5,15,2012-05-15
136,23.6,10.5,230,69,29.9,26.0,1003.2,1008.9,85,300,1006.0,10.5,1.7,2012,5,16,2012-05-16
137,21.7,11.9,40,81,28.7,24.2,1004.3,1011.0,94,30,1007.1,30.5,2.4,2012,5,17,2012-05-17
138,22.1,7.8,30,48,28.6,24.6,1009.2,1012.7,74,20,1010.8,0.5,1.3,2012,5,18,2012-05-18
139,22.6,12.8,220,67,28.7,25.0,1005.0,1011.1,84,270,1008.3,8.6,1.5,2012,5,19,2012-05-19
140,22.8,12.2,60,77,27.4,24.5,1002.2,1006.8,93,30,1004.2,29.5,2.1,2012,5,20,2012-05-20
141,22.3,11.1,20,57,29.9,26.1,1004.8,1009.3,71,40,1006.8,0.0,2.9,2012,5,21,2012-05-21
142,22.4,8.8,40,58,29.8,25.7,1007.0,1009.5,72,300,1008.2,0.0,2.7,2012,5,22,2012-05-22
143,22.2,7.3,20,60,30.4,25.4,1006.1,1009.5,80,300,1007.9,23.0,1.6,2012,5,23,2012-05-23
144,22.4,5.8,110,65,30.0,25.6,1005.4,1008.7,82,300,1007.2,0.0,1.3,2012,5,24,2012-05-24
145,23.5,4.3,340,63,31.0,27.2,1005.4,1009.2,77,300,1007.2,0.0,1.4,2012,5,25,2012-05-25
146,24.5,4.1,190,69,31.3,27.5,1006.0,1009.1,81,310,1007.7,2.8,1.6,2012,5,26,2012-05-26
147,24.8,6.5,60,70,30.8,27.5,1005.8,1008.3,84,300,1007.4,0.3,1.6,2012,5,27,2012-05-27
148,24.1,8.5,30,79,28.6,26.1,1006.7,1010.4,90,310,1008.4,14.5,1.2,2012,5,28,2012-05-28
149,22.9,9.6,30,66,31.4,26.5,1006.9,1009.6,87,30,1008.6,0.0,2.2,2012,5,29,2012-05-29
150,24.5,5.5,190,70,31.0,26.9,1004.9,1008.5,87,300,1006.7,5.8,1.4,2012,5,30,2012-05-30
151,23.6,11.9,40,71,31.4,26.3,1003.9,1008.9,89,30,1006.5,12.6,3.4,2012,5,31,2012-05-31
152,23.6,11.4,40,67,30.3,27.2,1005.2,1008.5,79,40,1006.9,2.7,3.0,2012,6,1,2012-06-01
153,24.4,9.7,30,70,31.0,27.7,1001.7,1006.4,81,40,1003.8,2.0,2.7,2012,6,2,2012-06-02
154,24.1,12.4,30,70,31.2,27.0,1000.0,1003.2,86,30,1001.7,6.0,2.9,2012,6,3,2012-06-03
155,23.7,5.2,40,69,31.8,27.3,999.7,1003.2,85,120,1001.4,0.0,1.3,2012,6,4,2012-06-04
156,25.0,10.7,30,75,30.8,27.8,1001.3,1005.2,85,30,1002.6,42.6,1.9,2012,6,5,2012-06-05
157,24.8,8.3,20,82,28.3,25.6,1003.0,1006.4,97,30,1004.1,100.2,1.6,2012,6,6,2012-06-06
158,24.4,9.3,220,59,33.9,28.6,1002.0,1005.4,83,290,1003.6,0.7,2.1,2012,6,7,2012-06-07
159,26.5,11.5,200,56,35.2,29.9,1001.9,1005.6,74,210,1003.9,0.8,2.1,2012,6,8,2012-06-08
160,26.6,12.1,220,56,34.7,29.5,1000.4,1004.6,72,210,1002.5,0.8,3.0,2012,6,9,2012-06-09
161,24.7,7.9,210,75,28.2,25.4,998.7,1002.0,96,280,1000.5,73.8,1.1,2012,6,10,2012-06-10
162,24.7,12.7,210,93,26.5,25.6,996.6,1000.9,97,200,998.4,208.0,3.2,2012,6,11,2012-06-11
163,24.3,14.2,200,95,26.7,25.2,995.0,1001.2,99,210,997.7,172.5,2.0,2012,6,12,2012-06-12
164,22.7,6.3,30,86,25.7,24.2,998.9,1004.4,99,30,1001.7,100.0,0.9,2012,6,13,2012-06-13
165,23.1,5.6,40,99,26.1,24.4,1000.4,1002.9,100,300,1001.7,89.5,1.1,2012,6,14,2012-06-14
166,23.9,4.5,310,96,26.1,24.8,1000.7,1004.3,100,300,1002.0,73.6,0.9,2012,6,15,2012-06-15
167,24.1,6.9,10,78,30.0,26.6,1002.8,1006.8,93,10,1004.5,33.6,1.7,2012,6,16,2012-06-16
168,24.7,7.6,30,74,31.2,27.5,1003.6,1006.6,87,40,1005.2,7.4,2.1,2012,6,17,2012-06-17
169,24.8,9.8,220,58,33.1,27.9,999.0,1004.3,81,210,1001.4,0.4,2.1,2012,6,18,2012-06-18
170,24.5,7.8,210,77,29.9,26.1,998.3,1001.8,93,280,999.7,31.0,1.7,2012,6,19,2012-06-19
171,23.8,17.2,220,88,27.7,25.3,997.0,1001.7,98,220,998.8,144.0,3.0,2012,6,20,2012-06-20
172,23.7,9.2,200,96,26.2,24.6,1000.1,1008.8,99,210,1004.7,19.0,1.5,2012,6,21,2012-06-21
173,23.3,9.3,220,58,33.4,28.1,1005.2,1008.2,80,200,1006.9,1.0,2.0,2012,6,22,2012-06-22
174,26.1,10.9,200,54,34.1,30.0,1003.5,1007.3,67,210,1005.2,0.0,2.9,2012,6,23,2012-06-23
175,25.4,10.4,240,46,34.8,30.2,1003.8,1006.8,61,210,1005.2,0.0,2.8,2012,6,24,2012-06-24
176,25.0,9.4,210,50,34.0,28.5,1003.1,1005.9,72,210,1004.6,0.0,2.0,2012,6,25,2012-06-25
177,24.6,8.0,200,49,34.7,28.0,1003.3,1007.3,76,300,1005.4,0.0,1.8,2012,6,26,2012-06-26
178,24.7,5.7,300,68,31.3,27.7,1005.7,1007.6,77,60,1006.6,0.0,1.7,2012,6,27,2012-06-27
179,24.5,18.6,40,61,31.5,27.6,1001.1,1007.1,78,30,1004.1,21.0,5.1,2012,6,28,2012-06-28
180,23.2,13.7,160,82,29.2,25.8,1002.8,1007.9,94,30,1004.9,66.8,3.0,2012,6,29,2012-06-29
181,24.8,6.9,30,63,32.0,28.1,1006.3,1011.5,80,290,1008.5,3.0,2.1,2012,6,30,2012-06-30
182,25.0,5.3,300,67,32.2,28.2,1007.6,1012.0,80,290,1010.1,1.3,1.9,2012,7,1,2012-07-01
183,24.4,6.0,290,62,32.1,28.1,1005.5,1011.1,75,300,1008.0,0.0,1.6,2012,7,2,2012-07-02
184,23.9,5.5,290,59,32.1,27.9,1003.9,1007.8,74,290,1005.7,0.0,1.8,2012,7,3,2012-07-03
185,24.7,8.0,50,55,32.5,28.5,1004.7,1008.2,76,40,1005.9,1.5,2.3,2012,7,4,2012-07-04
186,25.5,7.1,40,70,30.8,27.3,1006.3,1009.9,86,300,1008.0,45.5,2.0,2012,7,5,2012-07-05
187,25.4,4.5,290,66,32.3,27.9,1006.9,1009.6,81,300,1008.1,1.7,1.4,2012,7,6,2012-07-06
188,24.6,8.9,190,63,32.1,28.4,1004.8,1007.6,75,180,1006.5,0.0,1.9,2012,7,7,2012-07-07
189,24.6,7.8,160,53,35.4,28.7,1004.6,1007.6,74,290,1005.9,0.0,1.8,2012,7,8,2012-07-08
190,25.4,4.8,30,57,32.8,28.7,1004.7,1007.3,75,290,1006.0,0.0,1.5,2012,7,9,2012-07-09
191,25.4,6.0,40,63,33.1,28.8,1003.0,1006.4,77,300,1004.8,0.0,1.7,2012,7,10,2012-07-10
192,25.5,6.1,50,56,33.0,29.1,1002.2,1005.5,72,300,1004.0,0.0,1.7,2012,7,11,2012-07-11
193,24.9,6.8,30,62,32.4,28.4,1003.1,1006.2,75,290,1004.7,0.0,1.9,2012,7,12,2012-07-12
194,25.6,6.5,40,48,33.9,28.8,1002.8,1006.0,69,50,1004.4,0.0,1.4,2012,7,13,2012-07-13
195,25.2,8.7,220,52,33.2,29.2,1002.0,1005.5,70,40,1003.7,0.0,1.4,2012,7,14,2012-07-14
196,26.7,11.5,210,44,35.5,30.3,1002.8,1007.5,65,180,1004.8,0.0,2.2,2012,7,15,2012-07-15
197,25.7,7.5,50,49,34.3,29.7,1003.7,1008.3,67,40,1006.2,0.0,1.9,2012,7,16,2012-07-16
198,26.3,9.2,30,60,33.2,29.0,1004.4,1007.7,72,30,1006.1,0.0,1.9,2012,7,17,2012-07-17
199,25.8,5.5,40,61,33.7,29.4,1004.4,1007.5,73,290,1005.9,0.0,1.6,2012,7,18,2012-07-18
200,26.3,4.5,280,55,34.3,29.9,1004.4,1007.5,70,290,1006.1,0.0,1.5,2012,7,19,2012-07-19
201,26.3,14.0,20,61,33.3,29.5,1002.6,1006.5,72,30,1004.3,1.8,3.9,2012,7,20,2012-07-20
202,24.8,11.8,120,69,29.5,26.2,1001.6,1005.0,90,30,1003.3,145.5,3.3,2012,7,21,2012-07-21
203,24.5,11.1,60,73,29.4,26.1,1000.8,1003.6,88,30,1002.5,30.2,2.5,2012,7,22,2012-07-22
204,24.2,10.1,40,67,30.4,26.2,1001.6,1006.2,88,30,1003.4,66.1,2.3,2012,7,23,2012-07-23
205,24.3,9.7,30,72,29.0,25.4,1004.6,1008.2,91,300,1006.4,43.9,2.3,2012,7,24,2012-07-24
206,24.1,10.7,110,65,31.3,26.3,1006.4,1009.5,85,300,1007.7,45.0,1.3,2012,7,25,2012-07-25
207,23.5,4.3,260,62,31.7,27.0,1003.7,1006.8,80,300,1005.4,0.0,1.2,2012,7,26,2012-07-26
208,24.6,6.8,30,58,32.5,28.4,1003.3,1005.9,75,20,1004.5,0.0,1.7,2012,7,27,2012-07-27
209,22.5,13.8,10,63,30.2,26.9,1003.0,1006.6,80,30,1005.0,16.8,2.9,2012,7,28,2012-07-28
210,25.7,13.1,50,61,32.3,29.2,1000.2,1004.7,70,40,1002.3,0.0,3.3,2012,7,29,2012-07-29
211,25.0,13.7,30,62,31.3,28.1,994.7,1000.3,73,20,996.7,2.2,2.7,2012,7,30,2012-07-30
212,24.2,12.9,20,65,29.7,26.0,988.3,994.9,90,300,990.9,18.3,1.6,2012,7,31,2012-07-31
213,24.7,11.8,30,49,32.7,28.0,976.7,989.2,80,180,985.0,1.3,2.0,2012,8,1,2012-08-01
214,25.1,25.1,190,45,33.2,29.5,973.6,993.2,60,200,985.7,1.9,4.6,2012,8,2,2012-08-02
215,26.6,10.1,220,54,33.9,29.7,993.1,999.5,68,210,997.1,0.4,2.8,2012,8,3,2012-08-03
216,25.0,9.2,230,56,33.8,28.0,997.5,1002.6,80,190,999.6,14.9,2.0,2012,8,4,2012-08-04
217,25.1,5.6,30,66,32.8,28.6,999.0,1002.1,77,310,1000.6,0.0,1.3,2012,8,5,2012-08-05
