,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
33,11.9,10.0,110,88,13.4,12.5,1021.5,1025.1,93,100,1023.0,11.5,3.3,2012,2,3,2012-02-03
34,13.3,13.2,70,75,22.1,17.5,1015.4,1022.0,88,80,1019.0,0.5,3.5,2012,2,4,2012-02-04
35,16.3,9.4,90,58,25.8,19.4,1014.2,1019.2,85,80,1016.5,0.5,2.0,2012,2,5,2012-02-05
36,16.8,6.5,330,58,28.4,21.4,1006.3,1014.3,79,340,1010.1,0.5,0.7,2012,2,6,2012-02-06
37,10.9,11.7,90,76,20.6,13.5,1009.7,1022.8,85,80,1017.6,32.0,3.1,2012,2,7,2012-02-07
38,9.5,10.7,90,77,11.6,10.5,1021.7,1025.2,86,90,1023.2,5.0,3.8,2012,2,8,2012-02-08
39,10.4,11.2,90,80,15.1,12.9,1017.7,1024.7,89,80,1020.6,2.1,3.4,2012,2,9,2012-02-09
40,13.2,8.2,70,86,17.1,15.2,1016.3,1021.5,93,230,1019.5,2.1,1.6,2012,2,10,2012-02-10
41,14.5,11.3,80,79,18.8,16.1,1020.0,1022.9,88,90,1021.5,2.1,4.1,2012,2,11,2012-02-11
42,16.8,12.8,100,66,25.9,20.4,1015.1,1021.1,82,90,1018.4,0.0,3.8,2012,2,12,2012-02-12
43,15.8,10.9,70,51,27.1,20.3,1015.4,1021.3,77,80,1018.2,0.0,1.4,2012,2,13,2012-02-13
44,18.0,7.2,70,67,26.6,21.1,1012.5,1018.2,82,270,1014.8,0.0,0.9,2012,2,14,2012-02-14
45,16.9,12.6,90,82,19.4,18.1,1012.2,1015.7,89,80,1014.1,4.0,2.7,2012,2,15,2012-02-15
46,14.5,12.2,90,77,17.0,15.7,1015.0,1019.5,86,90,1017.6,4.5,3.2,2012,2,16,2012-02-16
47,12.4,10.9,80,79,14.8,13.8,1019.0,1024.6,83,90,1021.3,4.5,3.5,2012,2,17,2012-02-17
48,11.3,12.6,80,75,12.6,11.9,1022.7,1026.3,80,90,1024.7,0.5,3.8,2012,2,18,2012-02-18
49,11.7,12.0,90,72,13.6,12.8,1021.8,1025.3,81,90,1023.7,0.5,4.0,2012,2,19,2012-02-19
50,13.5,12.3,80,67,22.5,18.4,1015.8,1022.4,77,80,1018.4,0.0,4.4,2012,2,20,2012-02-20
51,16.1,7.2,110,57,27.5,20.2,1011.0,1015.9,79,240,1013.7,0.0,0.8,2012,2,21,2012-02-21
52,17.2,7.8,340,61,28.0,21.0,1007.3,1012.5,77,310,1010.2,0.0,0.6,2012,2,22,2012-02-22
53,18.4,8.1,100,80,21.9,19.4,1008.2,1011.2,93,100,1009.6,62.7,1.5,2012,2,23,2012-02-23
54,17.5,8.6,80,88,20.3,18.2,1008.6,1012.9,93,80,1011.0,62.0,2.3,2012,2,24,2012-02-24
55,12.8,10.2,80,85,17.7,15.3,1010.0,1017.0,90,90,1013.7,33.5,2.9,2012,2,25,2012-02-25
56,12.2,8.6,90,81,14.0,13.1,1014.6,1020.2,89,80,1017.9,22.5,2.4,2012,2,26,2012-02-26
57,12.6,11.1,90,87,15.5,13.6,1012.6,1020.9,91,90,1017.3,5.0,3.4,2012,2,27,2012-02-27
58,13.1,12.6,340,89,16.3,14.7,1010.4,1016.6,93,270,1013.7,22.5,1.6,2012,2,28,2012-02-28
59,14.4,13.9,80,77,21.3,17.4,1011.7,1017.6,86,80,1014.6,0.0,3.6,2012,2,29,2012-02-29
60,14.0,7.0,70,67,25.5,18.9,1011.5,1016.9,83,310,1014.3,0.0,0.9,2012,3,1,2012-03-01
61,16.7,13.6,100,70,26.2,19.1,1012.0,1016.1,86,110,1013.9,0.0,2.1,2012,3,2,2012-03-02
62,16.4,12.1,70,81,23.2,19.0,1012.7,1016.8,88,80,1015.0,0.2,3.3,2012,3,3,2012-03-03
63,16.3,7.8,330,70,24.4,19.5,1010.6,1015.3,84,320,1013.2,0.0,0.8,2012,3,4,2012-03-04
64,17.1,13.6,330,60,28.8,20.9,1006.9,1013.3,82,120,1009.8,3.0,1.3,2012,3,5,2012-03-05
65,18.5,12.4,80,72,26.8,22.4,1007.5,1013.0,80,80,1010.2,0.0,3.5,2012,3,6,2012-03-06
66,15.6,8.3,330,81,19.9,16.5,1009.9,1012.8,89,300,1011.2,1.0,1.0,2012,3,7,2012-03-07
67,14.7,8.2,110,85,17.4,16.0,1009.3,1014.4,91,300,1011.9,2.5,1.1,2012,3,8,2012-03-08
68,12.3,6.0,110,84,15.2,13.6,1013.1,1018.5,91,270,1016.3,18.5,1.1,2012,3,9,2012-03-09
69,11.2,9.9,80,81,14.0,12.8,1017.8,1021.1,88,90,1019.2,6.2,2.4,2012,3,10,2012-03-10
70,12.6,9.8,90,72,15.0,13.8,1019.8,1023.5,80,90,1021.5,3.0,3.1,2012,3,11,2012-03-11
71,12.6,15.3,90,81,15.4,13.9,1020.7,1024.3,87,90,1022.4,9.0,4.5,2012,3,12,2012-03-12
72,13.8,11.2,100,88,15.8,14.9,1019.3,1023.8,92,90,1021.4,22.0,3.3,2012,3,13,2012-03-13
73,15.1,5.6,110,91,17.9,16.7,1017.4,1021.0,94,140,1018.8,10.5,1.0,2012,3,14,2012-03-14
74,15.8,5.1,330,73,23.6,17.7,1013.7,1018.3,89,280,1016.2,10.5,0.7,2012,3,15,2012-03-15
75,15.5,7.2,340,62,28.9,21.6,1009.9,1015.0,82,330,1012.7,0.0,0.7,2012,3,16,2012-03-16
76,19.9,6.2,320,66,30.4,24.5,1009.6,1013.0,83,200,1011.5,0.0,0.5,2012,3,17,2012-03-17
77,19.7,15.5,110,69,30.1,23.1,1010.1,1015.7,85,90,1013.2,0.0,2.7,2012,3,18,2012-03-18
78,15.7,15.0,70,80,21.1,18.3,1013.7,1017.4,86,80,1015.1,0.0,4.5,2012,3,19,2012-03-19
79,16.3,9.5,80,78,22.0,18.0,1013.0,1018.9,85,80,1015.5,0.0,2.0,2012,3,20,2012-03-20
80,15.3,16.5,100,76,20.7,17.5,1014.5,1021.1,83,90,1017.5,0.0,5.5,2012,3,21,2012-03-21
81,17.4,6.0,70,66,27.2,22.3,1010.4,1017.1,78,250,1013.6,0.0,1.2,2012,3,22,2012-03-22
82,14.2,16.1,110,58,30.7,21.4,1010.4,1021.9,77,80,1013.6,0.3,2.2,2012,3,23,2012-03-23
83,10.7,11.7,40,55,14.9,13.0,1020.3,1023.9,66,130,1021.7,2.2,2.9,2012,3,24,2012-03-24
84,12.8,15.9,80,42,21.1,16.8,1019.7,1022.7,54,80,1021.2,0.0,4.5,2012,3,25,2012-03-25
85,15.7,14.5,80,40,25.2,20.2,1019.1,1022.2,52,80,1020.9,0.0,4.9,2012,3,26,2012-03-26
86,19.3,13.8,100,48,26.3,21.8,1019.7,1022.9,56,120,1021.2,0.0,4.5,2012,3,27,2012-03-27
87,19.3,13.8,80,38,27.0,22.8,1017.5,1021.7,53,110,1019.6,0.0,4.2,2012,3,28,2012-03-28
88,20.6,13.4,130,47,26.5,22.9,1015.9,1020.1,56,120,1017.9,0.0,2.8,2012,3,29,2012-03-29
89,18.7,7.8,340,34,30.6,23.7,1011.8,1017.4,60,170,1014.7,0.0,1.3,2012,3,30,2012-03-30
90,15.5,16.6,70,51,22.0,17.9,1015.1,1024.4,67,90,1021.1,7.0,3.9,2012,3,31,2012-03-31
91,17.1,12.4,80,54,22.6,20.1,1016.6,1021.9,58,100,1018.9,0.0,4.0,2012,4,1,2012-04-01
92,19.4,5.6,310,54,29.3,23.5,1011.7,1017.5,64,200,1014.9,0.0,1.1,2012,4,2,2012-04-02
93,17.0,16.9,80,58,27.7,21.1,1013.9,1021.5,70,80,1017.8,0.0,3.8,2012,4,3,2012-04-03
94,16.8,12.4,60,48,28.1,22.0,1011.7,1020.9,61,80,1015.7,0.0,3.3,2012,4,4,2012-04-04
95,18.0,8.4,310,73,21.4,19.2,1012.9,1016.5,87,100,1014.5,21.6,1.6,2012,4,5,2012-04-05
96,16.7,14.0,100,60,19.9,18.7,1014.5,1018.8,73,110,1017.1,0.5,3.6,2012,4,6,2012-04-06
97,18.2,14.4,100,59,24.2,21.1,1015.9,1019.2,64,100,1017.6,0.3,4.3,2012,4,7,2012-04-07
98,20.8,11.5,100,60,26.2,22.3,1015.3,1017.6,69,100,1016.4,0.3,3.3,2012,4,8,2012-04-08
99,20.5,6.5,60,73,23.8,21.6,1014.5,1017.1,83,80,1015.9,37.0,1.4,2012,4,9,2012-04-09
100,20.2,5.2,60,65,30.2,24.8,1010.2,1015.8,79,90,1012.9,0.1,0.8,2012,4,10,2012-04-10
101,22.6,9.6,80,65,32.1,25.9,1007.8,1012.1,78,350,1010.4,0.5,1.6,2012,4,11,2012-04-11
102,21.8,11.5,80,61,31.9,26.2,1007.5,1011.8,74,80,1009.7,0.0,1.9,2012,4,12,2012-04-12
103,23.3,11.7,310,59,32.1,27.0,1007.3,1011.2,71,300,1009.3,0.0,1.9,2012,4,13,2012-04-13
104,20.9,13.5,80,71,26.2,22.3,1010.1,1013.6,81,80,1011.5,0.3,3.8,2012,4,14,2012-04-14
105,21.4,9.0,320,72,26.8,23.7,1005.7,1010.8,83,300,1008.6,5.3,0.7,2012,4,15,2012-04-15
106,18.5,9.9,80,73,22.6,19.9,1006.6,1012.8,85,90,1010.4,35.0,2.7,2012,4,16,2012-04-16
107,18.1,13.9,90,57,22.7,20.2,1009.0,1012.7,75,100,1011.0,10.0,3.8,2012,4,17,2012-04-17
108,19.5,8.0,90,67,27.9,22.7,1007.6,1010.7,83,80,1009.5,4.6,1.0,2012,4,18,2012-04-18
109,21.4,6.8,90,73,28.1,23.9,1007.9,1011.1,83,110,1009.6,0.2,0.9,2012,4,19,2012-04-19
110,22.5,8.8,100,72,28.9,24.7,1005.9,1010.3,82,80,1008.5,28.0,2.3,2012,4,20,2012-04-20
111,22.7,12.3,280,53,31.2,25.6,1003.6,1009.0,78,300,1005.7,3.2,1.6,2012,4,21,2012-04-21
112,19.2,12.1,80,66,25.6,22.0,1008.5,1012.5,77,90,1010.7,57.0,3.1,2012,4,22,2012-04-22
113,20.6,6.7,340,53,32.1,25.4,1007.7,1011.8,72,180,1009.9,4.5,0.9,2012,4,23,2012-04-23
114,23.2,8.6,310,55,33.5,25.9,1004.4,1009.4,77,170,1007.1,0.5,1.2,2012,4,24,2012-04-24
115,23.0,13.1,260,56,34.0,27.1,1003.0,1008.4,75,300,1005.2,4.0,1.9,2012,4,25,2012-04-25
116,16.8,15.9,80,73,25.2,19.0,1006.2,1014.5,82,80,1011.9,51.5,3.8,2012,4,26,2012-04-26
117,18.3,10.4,80,77,22.0,20.6,1008.7,1012.9,83,90,1010.8,14.0,1.4,2012,4,27,2012-04-27
118,20.0,6.1,330,64,28.4,23.3,1009.4,1011.5,83,170,1010.5,4.0,0.8,2012,4,28,2012-04-28
119,21.3,15.5,290,61,29.8,24.9,1005.6,1010.1,77,190,1007.7,0.5,1.0,2012,4,29,2012-04-29
120,22.4,12.2,290,52,34.9,28.2,1003.2,1008.0,70,280,1005.5,6.5,1.9,2012,4,30,2012-04-30
121,24.3,13.9,290,48,35.9,29.7,1002.7,1006.5,65,270,1004.8,0.0,1.8,2012,5,1,2012-05-01
122,22.3,16.4,280,53,34.7,28.1,1002.9,1008.0,71,90,1004.9,32.0,2.6,2012,5,2,2012-05-02
123,21.7,11.8,80,68,26.3,23.4,1005.7,1008.9,75,80,1007.2,4.0,3.9,2012,5,3,2012-05-03
124,20.2,11.8,70,76,22.3,21.0,1005.0,1009.5,81,90,1007.6,38.0,3.6,2012,5,4,2012-05-04
125,21.1,10.4,100,52,28.5,23.9,1007.9,1010.6,65,80,1009.2,0.0,2.5,2012,5,5,2012-05-05
126,19.3,9.2,80,31,30.7,24.5,1008.5,1011.9,59,90,1010.0,0.0,2.3,2012,5,6,2012-05-06
127,20.0,7.8,320,38,32.6,26.4,1007.3,1010.7,57,170,1009.1,0.0,1.6,2012,5,7,2012-05-07
128,23.0,11.8,270,50,34.4,28.9,1002.6,1008.1,62,280,1005.6,0.0,1.7,2012,5,8,2012-05-08
129,23.4,14.4,90,59,33.0,26.8,1004.7,1010.9,74,80,1007.6,2.5,2.2,2012,5,9,2012-05-09
130,20.9,9.7,90,74,24.9,22.7,1008.8,1011.6,80,90,1010.0,25.0,3.5,2012,5,10,2012-05-10
131,20.8,12.2,70,71,26.9,23.8,1006.4,1009.8,78,80,1008.3,2.8,4.4,2012,5,11,2012-05-11
132,23.9,10.1,90,61,32.2,26.5,1004.4,1008.1,74,80,1006.3,21.5,2.6,2012,5,12,2012-05-12
133,23.7,7.1,270,56,32.3,27.8,1002.9,1006.3,71,270,1004.8,0.0,1.3,2012,5,13,2012-05-13
134,24.4,8.1,310,54,34.9,29.5,1004.6,1007.8,67,360,1006.4,0.0,1.3,2012,5,14,2012-05-14
135,25.8,11.9,350,51,35.6,29.2,1005.2,1009.3,68,160,1007.0,0.0,1.4,2012,5,15,2012-05-15
136,25.9,8.5,310,65,30.6,27.1,1004.5,1008.2,76,360,1006.2,2.0,1.0,2012,5,16,2012-05-16
137,20.8,11.0,80,65,27.8,24.4,1005.3,1010.5,75,150,1007.9,19.0,1.5,2012,5,17,2012-05-17
138,20.4,12.8,90,53,30.1,25.2,1008.9,1011.8,66,80,1010.1,2.5,2.7,2012,5,18,2012-05-18
139,21.2,8.4,180,69,29.2,24.8,1005.8,1011.3,80,200,1008.0,9.0,0.6,2012,5,19,2012-05-19
140,22.9,8.8,90,73,24.6,23.9,1003.2,1008.8,81,100,1005.9,27.0,1.7,2012,5,20,2012-05-20
141,22.4,13.7,90,58,28.3,24.5,1007.0,1011.1,69,80,1008.8,0.0,3.4,2012,5,21,2012-05-21
142,22.1,11.8,80,52,28.6,24.6,1007.9,1010.4,62,80,1009.2,0.0,3.4,2012,5,22,2012-05-22
143,22.4,10.9,90,61,30.8,25.8,1005.7,1009.4,69,80,1007.7,0.0,3.8,2012,5,23,2012-05-23
144,24.6,8.0,290,53,32.7,27.8,1004.6,1007.5,67,330,1006.3,0.0,1.2,2012,5,24,2012-05-24
145,23.8,11.7,100,49,33.7,27.6,1005.7,1009.8,67,80,1007.2,0.0,2.0,2012,5,25,2012-05-25
146,24.2,10.9,80,61,31.8,26.4,1006.0,1009.7,72,90,1008.0,1.5,3.7,2012,5,26,2012-05-26
147,23.7,11.9,80,74,26.6,24.7,1007.2,1010.1,79,90,1008.7,4.5,3.3,2012,5,27,2012-05-27
148,23.6,8.4,70,78,26.5,24.3,1008.4,1011.6,82,80,1009.7,36.5,2.8,2012,5,28,2012-05-28
149,24.2,11.0,80,65,31.0,27.2,1006.8,1010.6,75,80,1008.7,0.4,3.6,2012,5,29,2012-05-29
150,25.5,7.4,360,62,32.3,28.0,1005.0,1007.9,72,150,1006.4,0.5,0.9,2012,5,30,2012-05-30
151,23.8,11.4,100,68,27.6,24.9,1006.7,1010.5,74,80,1009.0,2.5,2.6,2012,5,31,2012-05-31
152,23.3,11.7,80,70,27.0,24.9,1005.6,1009.9,74,90,1008.0,0.0,3.6,2012,6,1,2012-06-01
153,24.4,6.7,90,72,27.4,25.3,1003.7,1007.0,77,90,1005.4,1.1,1.4,2012,6,2,2012-06-02
154,24.3,16.4,90,72,26.7,25.1,1002.5,1004.8,76,80,1003.9,1.1,4.0,2012,6,3,2012-06-03
155,24.3,7.2,90,79,26.6,25.4,1000.8,1003.6,82,220,1002.4,15.0,1.4,2012,6,4,2012-06-04
156,24.8,11.3,90,59,32.1,27.0,1001.8,1005.6,71,80,1003.5,15.0,2.3,2012,6,5,2012-06-05
157,24.6,11.7,60,61,32.5,27.8,1002.1,1004.4,70,80,1003.3,0.0,3.7,2012,6,6,2012-06-06
158,26.0,6.5,330,59,34.8,30.0,1001.2,1004.5,68,340,1003.1,0.0,0.8,2012,6,7,2012-06-07
159,27.9,10.3,290,58,34.8,30.3,1001.8,1004.6,69,300,1003.4,0.0,1.5,2012,6,8,2012-06-08
160,26.8,10.2,280,57,34.1,30.2,999.8,1003.8,66,280,1001.8,0.0,1.9,2012,6,9,2012-06-09
161,27.8,10.7,280,54,34.3,31.0,996.8,1000.4,63,280,998.7,0.0,2.4,2012,6,10,2012-06-10
162,24.3,19.8,280,56,34.2,30.4,994.9,999.2,64,270,996.5,61.0,4.2,2012,6,11,2012-06-11
163,23.5,9.6,90,80,26.4,24.8,996.2,1001.4,85,80,997.9,277.5,1.7,2012,6,12,2012-06-12
164,23.5,10.1,80,58,29.3,26.4,1000.2,1002.9,71,80,1001.6,0.0,2.8,2012,6,13,2012-06-13
165,25.4,7.2,100,70,28.9,26.3,1000.2,1002.4,78,80,1001.2,26.0,1.6,2012,6,14,2012-06-14
166,24.7,6.8,70,58,33.0,27.2,998.6,1003.4,76,120,1000.4,31.0,0.7,2012,6,15,2012-06-15
167,25.0,8.8,330,69,30.7,26.3,1002.1,1005.5,80,70,1004.1,127.0,0.7,2012,6,16,2012-06-16
168,24.6,10.3,120,58,33.5,29.0,1002.2,1005.4,69,130,1004.0,0.0,1.8,2012,6,17,2012-06-17
169,27.0,8.4,350,58,33.3,29.6,999.0,1003.4,66,330,1001.0,0.0,1.1,2012,6,18,2012-06-18
170,24.9,7.4,80,64,31.2,27.0,997.2,1000.1,76,80,998.8,26.0,1.3,2012,6,19,2012-06-19
171,24.2,12.3,110,74,27.6,26.1,995.5,1000.2,78,80,997.8,15.0,1.8,2012,6,20,2012-06-20
172,23.6,6.1,320,74,27.4,24.5,1000.2,1007.8,82,80,1005.0,10.5,1.5,2012,6,21,2012-06-21
173,23.8,9.5,310,61,33.4,27.1,1004.6,1007.1,78,50,1006.2,1.0,0.6,2012,6,22,2012-06-22
174,24.8,6.7,300,59,33.4,28.0,1002.8,1006.2,76,160,1004.5,6.5,1.1,2012,6,23,2012-06-23
175,25.6,7.3,80,64,32.9,28.5,1003.8,1005.7,75,90,1004.8,1.0,1.6,2012,6,24,2012-06-24
176,25.4,12.9,80,58,34.3,28.4,1003.4,1005.7,73,90,1004.9,6.5,1.4,2012,6,25,2012-06-25
177,25.6,12.2,70,56,34.4,28.2,1004.0,1006.8,74,180,1005.1,17.5,1.6,2012,6,26,2012-06-26
178,25.8,8.6,320,58,35.0,29.5,1005.3,1007.3,69,180,1006.3,0.0,1.4,2012,6,27,2012-06-27
179,26.0,16.3,80,52,34.6,30.0,1001.8,1007.0,65,120,1004.3,0.0,3.7,2012,6,28,2012-06-28
180,27.9,20.6,80,54,35.8,30.6,999.0,1006.3,64,130,1003.1,0.0,2.2,2012,6,29,2012-06-29
181,26.3,8.3,320,62,34.5,29.9,1005.9,1010.3,71,310,1007.3,3.0,1.2,2012,6,30,2012-06-30
182,28.1,8.2,330,57,35.1,30.8,1007.4,1010.8,67,170,1009.2,0.0,1.3,2012,7,1,2012-07-01
183,26.9,6.4,340,51,35.4,30.4,1005.1,1009.6,64,230,1007.0,0.0,1.5,2012,7,2,2012-07-02
184,26.2,7.5,360,53,36.1,30.6,1002.4,1006.4,65,180,1004.4,0.0,1.3,2012,7,3,2012-07-03
185,26.8,9.7,100,52,35.9,31.1,1002.6,1006.0,63,130,1004.5,0.0,1.7,2012,7,4,2012-07-04
186,27.6,7.3,340,53,36.2,31.2,1005.3,1008.0,64,310,1006.3,0.0,1.0,2012,7,5,2012-07-05
187,28.3,6.1,350,57,35.0,30.1,1006.0,1007.9,69,170,1006.9,1.0,0.9,2012,7,6,2012-07-06
188,27.2,7.8,340,59,33.7,30.0,1004.8,1007.1,67,180,1005.9,0.0,1.2,2012,7,7,2012-07-07
189,27.0,8.5,10,54,36.6,31.0,1004.2,1006.6,66,210,1005.4,0.0,1.1,2012,7,8,2012-07-08
190,28.0,8.7,290,51,37.6,32.1,1004.0,1007.0,62,250,1005.3,0.0,1.7,2012,7,9,2012-07-09
191,28.4,10.2,230,42,38.3,32.3,1002.3,1006.3,58,250,1004.1,0.0,1.8,2012,7,10,2012-07-10
192,27.2,10.2,310,49,37.2,31.9,1002.8,1004.9,61,300,1004.0,0.0,1.5,2012,7,11,2012-07-11
193,27.8,10.3,290,44,38.1,31.9,1003.0,1005.8,59,280,1004.6,0.0,2.1,2012,7,12,2012-07-12
194,27.1,10.3,290,42,37.2,31.7,1001.9,1005.8,59,290,1004.1,0.0,2.1,2012,7,13,2012-07-13
195,27.9,9.6,270,46,37.6,31.3,1001.7,1004.5,64,280,1003.2,0.0,1.9,2012,7,14,2012-07-14
196,27.8,11.4,110,46,38.1,30.5,1003.4,1006.7,67,280,1004.7,3.5,1.7,2012,7,15,2012-07-15
197,24.7,15.3,280,52,36.2,28.2,1005.0,1008.6,74,170,1006.6,69.5,1.3,2012,7,16,2012-07-16
198,25.2,9.8,310,54,34.9,30.2,1003.7,1007.2,66,280,1005.7,0.0,1.5,2012,7,17,2012-07-17
199,26.8,9.5,280,56,33.6,30.6,1004.0,1006.7,65,290,1005.5,0.0,1.6,2012,7,18,2012-07-18
200,27.8,8.9,80,53,36.0,30.7,1003.7,1007.4,65,80,1005.9,0.0,1.9,2012,7,19,2012-07-19
201,28.1,15.3,140,54,35.5,31.5,1001.2,1005.9,62,110,1003.8,0.0,4.8,2012,7,20,2012-07-20
202,29.8,16.6,110,55,35.1,31.8,999.2,1003.4,60,120,1001.6,0.0,4.4,2012,7,21,2012-07-21
203,28.7,17.0,80,54,33.5,30.8,999.5,1002.7,60,120,1001.1,0.0,4.1,2012,7,22,2012-07-22
204,26.3,15.9,110,53,34.1,30.1,999.9,1003.4,63,130,1001.7,2.5,3.7,2012,7,23,2012-07-23
205,27.8,13.6,130,54,34.7,30.9,1002.5,1008.6,60,120,1005.1,0.1,4.5,2012,7,24,2012-07-24
206,28.1,13.7,30,47,36.6,30.7,1005.8,1008.5,61,130,1007.2,0.1,3.3,2012,7,25,2012-07-25
207,26.0,6.2,70,63,32.0,27.7,1004.4,1007.3,73,140,1005.6,28.1,1.3,2012,7,26,2012-07-26
208,25.9,10.6,70,53,35.5,30.1,1002.4,1005.6,66,80,1004.2,0.0,2.6,2012,7,27,2012-07-27
209,28.3,13.7,80,51,35.4,31.2,1002.9,1005.6,60,110,1004.3,0.0,3.9,2012,7,28,2012-07-28
210,28.3,13.5,110,53,34.9,30.7,1000.9,1004.9,61,90,1002.7,0.0,4.4,2012,7,29,2012-07-29
211,26.9,16.1,90,66,31.1,28.5,997.4,1001.2,73,80,999.3,14.1,3.8,2012,7,30,2012-07-30
212,26.3,18.5,80,68,30.7,27.9,992.9,997.7,76,70,994.6,44.0,4.5,2012,7,31,2012-07-31
213,25.0,22.2,30,79,30.5,27.1,984.9,993.8,85,30,990.0,89.0,5.1,2012,8,1,2012-08-01
214,25.4,21.9,40,81,28.2,26.5,982.7,991.2,88,30,985.1,158.0,3.6,2012,8,2,2012-08-02
215,25.0,13.5,280,71,32.1,27.8,991.0,998.9,85,140,995.6,11.5,1.8,2012,8,3,2012-08-03
216,25.5,10.8,330,65,34.4,29.2,998.0,1002.0,79,180,999.9,0.0,1.1,2012,8,4,2012-08-04
217,26.3,9.9,330,72,31.7,28.5,1000.4,1002.5,79,300,1001.3,0.5,1.4,2012,8,5,2012-08-05
