,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
17,15.1,5.8,320,59,25.1,18.7,1008.5,1012.8,81,360,1010.8,0.0,1.5,2012,1,18,2012-01-18
18,14.6,8.8,360,63,25.9,18.5,1009.3,1013.0,83,350,1011.0,0.0,2.1,2012,1,19,2012-01-19
19,15.5,8.9,330,69,22.2,17.7,1009.9,1014.0,84,20,1011.6,0.0,1.8,2012,1,20,2012-01-20
20,15.9,8.0,340,68,22.0,17.8,1010.0,1013.5,80,10,1011.4,0.0,1.8,2012,1,21,2012-01-21
21,12.2,8.2,360,76,17.1,15.1,1011.1,1014.8,81,10,1012.9,1.5,3.3,2012,1,22,2012-01-22
22,11.4,9.4,360,74,15.0,13.2,1012.5,1016.6,82,10,1014.9,7.0,3.3,2012,1,23,2012-01-23
23,12.8,8.6,10,69,20.7,15.8,1010.6,1016.1,81,10,1013.5,1.6,2.7,2012,1,24,2012-01-24
24,12.0,9.5,30,70,16.7,13.6,1012.6,1016.7,78,10,1014.9,1.6,3.3,2012,1,25,2012-01-25
25,11.2,6.3,340,66,19.3,14.7,1013.9,1018.2,79,10,1016.1,1.5,1.8,2012,1,26,2012-01-26
26,13.3,6.7,360,65,22.7,16.8,1011.3,1015.7,79,360,1013.5,0.0,2.3,2012,1,27,2012-01-27
27,13.6,7.1,360,64,23.5,17.3,1009.9,1014.8,79,360,1012.3,0.0,2.4,2012,1,28,2012-01-28
28,15.1,7.8,350,68,22.0,17.5,1011.7,1015.4,77,10,1013.4,0.0,2.8,2012,1,29,2012-01-29
29,14.6,9.9,360,66,21.9,16.9,1013.1,1016.7,76,360,1015.0,0.0,3.5,2012,1,30,2012-01-30
30,12.9,9.7,350,62,20.8,15.9,1013.9,1018.2,72,10,1016.1,0.0,3.6,2012,1,31,2012-01-31
31,11.8,7.9,330,65,20.2,15.5,1013.9,1018.0,78,360,1016.0,0.0,1.7,2012,2,1,2012-02-01
32,13.3,11.7,360,64,21.6,16.4,1014.8,1018.8,77,360,1016.5,0.0,2.9,2012,2,2,2012-02-02
33,13.0,7.5,10,71,17.2,14.5,1016.6,1019.5,77,360,1017.9,0.0,2.6,2012,2,3,2012-02-03
34,12.6,9.4,330,54,25.4,17.0,1012.4,1018.6,77,10,1015.9,0.0,2.3,2012,2,4,2012-02-04
35,15.4,7.3,350,56,25.7,19.2,1010.9,1016.2,76,350,1013.5,0.0,1.9,2012,2,5,2012-02-05
36,16.8,12.6,210,48,29.9,23.3,1004.8,1011.3,69,210,1007.9,0.0,2.6,2012,2,6,2012-02-06
37,11.5,10.3,360,72,23.2,16.2,1007.0,1015.0,79,360,1010.5,13.0,3.6,2012,2,7,2012-02-07
38,10.2,8.1,20,75,11.6,10.8,1014.1,1018.7,83,360,1016.5,8.8,3.0,2012,2,8,2012-02-08
39,9.9,6.8,320,67,17.4,13.1,1014.6,1018.4,78,360,1016.3,0.5,1.6,2012,2,9,2012-02-09
40,12.2,8.0,360,70,20.7,15.4,1014.0,1017.8,80,10,1016.0,0.0,2.7,2012,2,10,2012-02-10
41,14.3,7.7,320,71,18.9,15.9,1014.8,1018.3,79,360,1016.8,0.0,2.8,2012,2,11,2012-02-11
42,14.7,6.7,20,75,18.2,16.0,1014.7,1018.1,82,10,1016.5,0.0,2.2,2012,2,12,2012-02-12
43,14.3,12.8,360,54,26.7,19.8,1011.4,1017.4,74,10,1014.6,0.0,2.5,2012,2,13,2012-02-13
44,15.7,6.2,360,57,28.3,20.5,1009.1,1014.7,76,320,1011.9,0.0,1.2,2012,2,14,2012-02-14
45,16.7,7.7,360,67,23.8,19.1,1006.8,1012.1,77,360,1009.8,0.0,2.3,2012,2,15,2012-02-15
46,14.6,8.7,360,70,20.6,16.3,1009.6,1013.6,78,360,1011.7,0.0,3.5,2012,2,16,2012-02-16
47,12.5,10.8,360,70,17.4,14.3,1013.0,1017.5,76,360,1015.0,0.0,4.3,2012,2,17,2012-02-17
48,11.8,10.1,10,60,19.8,14.0,1014.4,1019.3,70,360,1017.2,0.0,4.0,2012,2,18,2012-02-18
49,11.8,9.0,360,62,18.0,14.1,1014.8,1019.6,71,360,1017.5,0.0,2.7,2012,2,19,2012-02-19
50,12.6,6.5,330,66,21.0,15.7,1012.8,1017.8,76,10,1015.3,0.0,1.6,2012,2,20,2012-02-20
51,14.5,4.8,360,78,18.5,16.5,1009.2,1014.3,83,360,1011.5,5.5,1.5,2012,2,21,2012-02-21
52,16.9,5.6,250,65,26.7,21.4,1004.7,1010.4,84,270,1007.8,5.5,0.9,2012,2,22,2012-02-22
53,19.9,7.6,280,73,27.5,23.3,1004.7,1007.6,87,360,1006.4,12.1,1.4,2012,2,23,2012-02-23
54,16.8,8.9,360,83,22.7,18.9,1005.5,1009.6,92,360,1007.5,20.5,2.3,2012,2,24,2012-02-24
55,13.9,8.1,360,78,22.4,17.5,1005.9,1010.3,88,350,1008.3,2.5,2.7,2012,2,25,2012-02-25
56,12.0,9.6,10,80,15.6,13.5,1009.6,1014.2,86,360,1012.0,0.3,3.5,2012,2,26,2012-02-26
57,11.9,7.4,360,86,14.7,13.2,1009.8,1015.9,90,10,1012.4,1.6,2.5,2012,2,27,2012-02-27
58,12.3,11.6,20,82,18.6,13.9,1008.2,1013.3,94,10,1010.1,13.1,3.0,2012,2,28,2012-02-28
59,12.4,5.9,330,72,22.0,16.4,1009.1,1012.6,88,20,1011.1,0.0,2.0,2012,2,29,2012-02-29
60,13.8,5.6,350,69,26.3,19.3,1008.8,1013.7,89,10,1011.2,0.0,1.7,2012,3,1,2012-03-01
61,15.9,7.8,360,67,28.3,21.3,1007.8,1011.9,86,350,1010.0,0.0,2.1,2012,3,2,2012-03-02
62,16.2,7.2,30,72,25.5,18.8,1009.1,1013.2,90,360,1011.1,0.0,2.6,2012,3,3,2012-03-03
63,15.7,6.0,320,70,27.0,20.1,1007.4,1012.0,88,350,1010.2,0.0,1.7,2012,3,4,2012-03-04
64,17.1,12.9,260,40,32.8,24.5,1003.9,1009.2,78,220,1006.4,0.0,2.5,2012,3,5,2012-03-05
65,18.1,7.2,320,65,29.3,23.3,1004.3,1009.2,85,360,1007.2,0.0,1.5,2012,3,6,2012-03-06
66,16.3,8.3,50,68,26.4,20.2,1004.9,1008.7,85,10,1006.9,0.0,2.9,2012,3,7,2012-03-07
67,15.7,7.4,360,70,24.5,18.7,1005.6,1010.0,85,10,1007.7,0.0,2.4,2012,3,8,2012-03-08
68,13.2,8.3,360,84,17.6,15.2,1008.4,1012.8,89,10,1010.5,3.8,3.3,2012,3,9,2012-03-09
69,12.2,8.4,350,78,16.9,13.9,1011.9,1015.2,85,360,1013.3,0.0,3.4,2012,3,10,2012-03-10
70,12.5,7.7,10,81,15.6,13.6,1013.5,1017.3,90,360,1015.1,3.8,2.7,2012,3,11,2012-03-11
71,12.5,5.8,360,88,16.5,14.1,1014.9,1018.1,95,10,1016.5,5.7,2.0,2012,3,12,2012-03-12
72,13.4,8.2,340,78,20.5,15.7,1014.4,1018.5,89,10,1016.6,0.0,2.8,2012,3,13,2012-03-13
73,14.3,7.6,340,79,21.1,16.9,1012.8,1016.6,91,360,1014.9,0.0,2.5,2012,3,14,2012-03-14
74,14.9,6.7,330,73,24.4,18.1,1010.5,1015.5,91,360,1013.4,0.0,2.0,2012,3,15,2012-03-15
75,16.2,7.1,240,53,30.7,22.7,1007.9,1012.9,82,10,1010.2,0.0,1.2,2012,3,16,2012-03-16
76,20.4,11.0,250,56,31.7,25.8,1006.5,1010.4,82,250,1008.9,0.0,2.7,2012,3,17,2012-03-17
77,21.6,8.2,260,63,30.6,25.5,1008.5,1011.4,84,360,1009.8,0.0,1.9,2012,3,18,2012-03-18
78,19.7,10.5,320,72,27.9,22.5,1009.1,1013.0,84,360,1010.9,0.0,2.4,2012,3,19,2012-03-19
79,18.1,9.3,330,69,27.8,21.8,1008.7,1012.5,83,10,1010.6,0.0,2.7,2012,3,20,2012-03-20
80,16.8,7.2,10,68,24.2,19.6,1009.7,1014.3,81,10,1012.0,0.0,2.3,2012,3,21,2012-03-21
81,17.9,7.3,20,67,27.2,21.6,1008.1,1014.4,84,10,1011.2,0.0,1.7,2012,3,22,2012-03-22
82,17.8,11.8,10,49,32.4,24.2,1006.5,1012.6,77,350,1009.4,0.0,2.8,2012,3,23,2012-03-23
83,12.2,13.8,360,61,17.8,14.1,1012.5,1015.6,75,10,1014.1,1.4,3.9,2012,3,24,2012-03-24
84,13.6,8.0,360,58,24.1,18.2,1012.7,1016.7,72,350,1014.9,0.0,1.6,2012,3,25,2012-03-25
85,13.3,7.2,270,46,26.3,19.9,1013.8,1017.8,68,240,1016.0,0.0,1.2,2012,3,26,2012-03-26
86,14.3,6.3,320,39,27.0,21.0,1015.4,1019.2,69,80,1017.3,0.0,1.5,2012,3,27,2012-03-27
87,15.3,8.0,330,46,27.0,21.2,1014.1,1018.7,74,310,1016.5,0.0,1.2,2012,3,28,2012-03-28
88,16.9,8.6,360,58,26.1,21.3,1012.8,1017.6,76,360,1015.0,0.0,1.9,2012,3,29,2012-03-29
89,16.2,6.6,280,49,28.9,22.7,1009.5,1014.5,73,350,1012.4,0.0,1.2,2012,3,30,2012-03-30
90,16.9,11.9,360,51,25.1,21.1,1012.3,1016.3,70,360,1014.0,0.0,3.1,2012,3,31,2012-03-31
91,15.9,9.7,250,53,28.0,21.7,1013.0,1016.0,70,240,1014.6,0.0,2.0,2012,4,1,2012-04-01
92,19.2,5.1,330,63,26.6,22.8,1010.3,1015.0,80,10,1012.8,0.0,0.8,2012,4,2,2012-04-02
93,21.2,8.3,320,63,29.2,24.3,1010.9,1014.9,79,340,1013.1,0.0,1.5,2012,4,3,2012-04-03
94,18.6,6.9,220,57,28.3,22.8,1010.1,1015.4,76,280,1012.9,0.0,1.3,2012,4,4,2012-04-04
95,20.4,7.8,320,63,28.0,23.2,1008.7,1013.0,81,360,1010.8,0.0,1.8,2012,4,5,2012-04-05
96,19.7,4.8,260,71,24.4,21.4,1010.2,1014.1,85,270,1011.8,2.6,0.9,2012,4,6,2012-04-06
97,19.3,4.8,200,74,25.0,22.0,1011.3,1015.1,85,240,1013.2,0.3,1.3,2012,4,7,2012-04-07
98,19.1,7.7,270,60,28.5,23.0,1012.0,1014.4,83,230,1013.1,0.0,1.5,2012,4,8,2012-04-08
99,21.0,6.0,320,54,28.3,23.5,1010.8,1013.6,82,10,1012.2,0.0,1.3,2012,4,9,2012-04-09
100,20.9,8.4,250,54,32.2,26.2,1008.1,1013.1,77,260,1010.7,0.0,1.9,2012,4,10,2012-04-10
101,21.6,8.3,270,52,32.7,26.9,1005.4,1010.0,77,240,1008.4,0.0,2.4,2012,4,11,2012-04-11
102,22.8,7.0,280,62,30.7,26.3,1005.7,1009.1,81,270,1007.6,0.0,1.4,2012,4,12,2012-04-12
103,22.1,8.7,280,56,32.3,26.4,1006.4,1009.9,79,270,1008.3,0.0,1.7,2012,4,13,2012-04-13
104,21.3,8.9,280,58,32.4,25.9,1007.1,1010.9,80,280,1008.9,0.0,1.4,2012,4,14,2012-04-14
105,22.0,8.2,240,53,31.9,26.6,1004.1,1009.3,78,250,1007.0,0.0,2.1,2012,4,15,2012-04-15
106,21.1,9.7,250,67,30.4,25.0,1004.2,1008.1,85,350,1006.4,0.2,2.3,2012,4,16,2012-04-16
107,18.9,7.0,320,86,23.8,21.2,1005.6,1009.3,94,290,1007.3,9.1,1.5,2012,4,17,2012-04-17
108,20.6,7.0,340,56,30.1,24.5,1004.7,1009.0,85,10,1006.8,2.9,1.6,2012,4,18,2012-04-18
109,21.9,5.5,280,63,29.3,25.0,1005.4,1009.0,86,280,1007.0,0.7,0.8,2012,4,19,2012-04-19
110,22.7,10.1,260,59,29.9,26.0,1004.2,1007.9,79,260,1006.3,7.2,1.8,2012,4,20,2012-04-20
111,23.7,9.9,250,60,29.6,26.4,1003.4,1007.0,74,250,1004.8,0.3,2.6,2012,4,21,2012-04-21
112,22.7,6.2,250,63,29.2,25.3,1005.8,1009.0,81,240,1007.3,0.0,1.1,2012,4,22,2012-04-22
113,23.1,6.3,260,59,30.6,26.1,1005.2,1009.5,80,290,1007.5,0.0,1.1,2012,4,23,2012-04-23
114,21.9,14.3,240,42,33.6,28.6,1003.4,1007.3,67,190,1005.4,0.0,3.4,2012,4,24,2012-04-24
115,25.0,12.4,240,53,33.2,29.1,1003.7,1007.8,66,200,1005.5,2.9,3.6,2012,4,25,2012-04-25
116,21.3,8.2,280,66,30.4,24.8,1005.6,1008.5,79,150,1007.0,21.4,1.9,2012,4,26,2012-04-26
117,20.6,14.2,10,67,27.0,23.2,1004.7,1009.7,81,10,1007.8,2.6,1.9,2012,4,27,2012-04-27
118,20.9,5.2,10,76,26.4,23.4,1006.1,1009.9,88,360,1008.1,9.1,1.1,2012,4,28,2012-04-28
119,20.5,10.8,250,55,32.8,26.5,1004.7,1008.2,77,240,1006.3,9.1,2.8,2012,4,29,2012-04-29
120,23.7,9.0,240,62,30.5,26.5,1003.6,1007.7,80,220,1005.4,51.2,2.5,2012,4,30,2012-04-30
121,25.7,10.6,240,54,33.0,29.1,1003.8,1007.5,67,200,1005.5,0.0,3.5,2012,5,1,2012-05-01
122,25.1,9.8,250,60,31.8,28.1,1002.7,1006.9,76,250,1004.9,18.8,2.9,2012,5,2,2012-05-02
123,23.9,10.3,250,68,31.3,26.8,1002.3,1005.0,82,270,1003.9,6.8,2.2,2012,5,3,2012-05-03
124,21.9,7.2,330,79,27.7,24.6,1002.2,1006.5,86,360,1004.3,38.0,1.9,2012,5,4,2012-05-04
125,21.6,7.3,320,66,29.8,24.7,1004.5,1007.1,79,350,1005.8,0.0,1.6,2012,5,5,2012-05-05
126,22.0,6.0,320,58,30.9,26.3,1005.2,1008.3,73,320,1006.7,0.0,1.0,2012,5,6,2012-05-06
127,22.2,7.1,280,58,31.0,26.9,1005.8,1008.3,71,300,1007.1,0.0,1.4,2012,5,7,2012-05-07
128,23.4,8.3,250,58,32.7,28.1,1004.1,1007.1,73,230,1005.7,0.0,2.4,2012,5,8,2012-05-08
129,24.1,8.6,250,65,32.9,28.6,1003.4,1007.4,78,240,1005.6,0.0,2.6,2012,5,9,2012-05-09
130,24.3,7.6,330,68,31.5,27.2,1004.6,1007.3,82,340,1006.1,0.0,1.5,2012,5,10,2012-05-10
131,23.1,6.9,320,67,30.2,26.0,1003.6,1006.7,80,320,1005.3,0.3,1.3,2012,5,11,2012-05-11
132,23.8,7.6,270,63,31.4,26.9,1002.4,1006.1,79,290,1004.2,0.0,1.5,2012,5,12,2012-05-12
133,23.2,6.7,270,53,32.9,27.7,1001.9,1005.1,74,300,1003.5,0.0,1.1,2012,5,13,2012-05-13
134,22.8,8.0,270,54,33.9,28.8,1003.5,1006.7,69,280,1005.0,0.0,1.6,2012,5,14,2012-05-14
135,24.4,10.8,270,51,33.9,29.2,1003.3,1007.2,70,250,1005.5,0.0,2.0,2012,5,15,2012-05-15
136,24.9,13.1,230,66,30.5,27.1,1002.6,1006.1,79,220,1004.5,11.5,1.8,2012,5,16,2012-05-16
137,24.7,8.4,210,70,29.4,26.1,1003.4,1006.8,83,360,1005.0,19.3,1.1,2012,5,17,2012-05-17
138,24.7,8.5,240,79,27.8,25.8,1004.7,1009.4,87,220,1007.1,12.2,1.5,2012,5,18,2012-05-18
139,24.0,9.7,210,70,29.6,25.9,1003.8,1007.9,85,240,1005.9,8.8,1.9,2012,5,19,2012-05-19
140,23.0,7.4,210,76,29.0,25.5,1001.2,1004.6,87,330,1002.5,43.7,1.4,2012,5,20,2012-05-20
141,21.6,8.8,330,62,30.7,25.5,1001.8,1006.1,77,10,1003.6,0.0,2.1,2012,5,21,2012-05-21
142,20.4,6.3,260,62,31.2,25.1,1003.6,1006.2,76,300,1004.9,0.0,1.3,2012,5,22,2012-05-22
143,20.8,8.1,280,58,31.2,25.9,1003.3,1006.2,76,280,1004.9,0.0,1.3,2012,5,23,2012-05-23
144,21.0,7.2,320,61,32.2,26.5,1002.7,1005.6,75,340,1004.4,0.0,1.4,2012,5,24,2012-05-24
145,22.0,8.2,320,53,33.5,27.4,1002.8,1006.4,72,360,1004.7,0.0,1.5,2012,5,25,2012-05-25
146,23.4,7.2,250,61,32.6,27.6,1003.8,1006.9,75,270,1005.2,0.3,1.4,2012,5,26,2012-05-26
147,24.4,7.3,320,67,32.3,27.4,1003.5,1006.4,79,310,1005.2,24.2,1.2,2012,5,27,2012-05-27
148,25.2,6.8,10,76,30.2,26.8,1004.7,1007.3,83,350,1006.0,3.9,1.1,2012,5,28,2012-05-28
149,24.1,8.2,250,68,32.0,27.2,1004.8,1006.8,83,280,1006.0,0.0,1.4,2012,5,29,2012-05-29
150,24.3,9.9,250,67,32.9,27.7,1002.8,1005.8,82,240,1004.4,4.7,1.9,2012,5,30,2012-05-30
151,24.1,9.0,360,65,32.2,27.2,1002.2,1005.4,79,10,1004.0,0.0,2.4,2012,5,31,2012-05-31
152,23.5,8.0,270,65,32.8,27.5,1001.6,1005.0,77,310,1003.7,0.0,1.4,2012,6,1,2012-06-01
153,23.7,10.6,360,69,32.3,27.0,999.2,1003.6,79,360,1001.5,0.0,2.5,2012,6,2,2012-06-02
154,23.8,9.3,360,68,32.0,27.2,997.2,1000.8,78,350,999.4,0.0,1.8,2012,6,3,2012-06-03
155,24.8,8.8,360,68,32.2,27.5,997.7,1001.1,79,360,999.5,0.0,2.1,2012,6,4,2012-06-04
156,25.3,8.3,320,66,32.6,27.8,999.5,1002.2,78,350,1000.6,0.0,1.5,2012,6,5,2012-06-05
157,24.1,6.8,250,60,33.7,28.7,999.8,1002.9,76,310,1001.1,0.0,1.2,2012,6,6,2012-06-06
158,26.5,10.7,240,62,34.3,30.3,1000.7,1003.5,71,250,1001.7,0.0,2.5,2012,6,7,2012-06-07
159,27.3,14.0,210,59,34.9,30.2,1001.9,1004.2,72,190,1003.0,2.5,3.4,2012,6,8,2012-06-08
160,25.7,14.1,220,66,32.7,27.9,1000.5,1003.4,81,200,1002.0,38.8,2.9,2012,6,9,2012-06-09
161,25.1,12.7,250,85,30.5,27.3,997.2,1000.8,92,110,999.2,88.5,3.1,2012,6,10,2012-06-10
162,26.5,13.4,240,82,30.7,28.6,995.8,998.9,89,240,997.7,6.3,4.2,2012,6,11,2012-06-11
163,25.6,11.1,230,89,28.8,27.2,994.5,998.5,93,190,996.3,45.0,2.7,2012,6,12,2012-06-12
164,25.4,9.4,190,78,31.4,27.1,997.0,999.9,92,160,998.4,20.7,1.8,2012,6,13,2012-06-13
165,24.3,7.1,180,86,27.2,25.4,996.9,1000.1,95,50,998.4,101.5,1.4,2012,6,14,2012-06-14
166,25.5,10.8,210,79,30.0,27.2,996.6,1000.8,87,210,998.5,2.5,3.5,2012,6,15,2012-06-15
167,24.7,6.9,270,76,30.7,26.7,999.6,1003.2,93,50,1001.2,13.0,1.2,2012,6,16,2012-06-16
168,24.0,7.1,250,69,33.0,27.4,1000.2,1003.4,90,20,1002.1,7.0,1.5,2012,6,17,2012-06-17
169,23.8,10.3,250,66,33.3,28.0,997.1,1002.4,84,230,999.2,2.5,2.4,2012,6,18,2012-06-18
170,24.9,16.5,220,79,29.0,26.6,995.1,998.6,88,170,997.1,46.0,3.0,2012,6,19,2012-06-19
171,23.8,16.9,160,75,28.5,25.9,993.2,1001.5,90,170,995.8,100.0,4.6,2012,6,20,2012-06-20
172,23.3,10.4,220,87,28.6,25.7,1000.7,1005.7,93,220,1003.1,5.1,2.1,2012,6,21,2012-06-21
173,25.3,12.9,170,77,31.0,27.6,1003.4,1005.6,86,200,1004.5,2.5,3.0,2012,6,22,2012-06-22
174,26.5,12.3,220,73,31.9,28.2,1002.3,1005.1,83,200,1003.8,11.1,3.4,2012,6,23,2012-06-23
175,26.5,12.5,230,59,33.8,29.6,1003.2,1005.0,75,200,1004.0,0.0,3.8,2012,6,24,2012-06-24
176,26.4,12.4,250,66,33.8,29.6,1002.0,1004.9,78,230,1003.7,0.0,3.8,2012,6,25,2012-06-25
177,24.5,12.6,240,68,33.3,29.5,1002.2,1005.0,79,240,1003.6,0.0,3.5,2012,6,26,2012-06-26
178,23.9,8.3,230,60,34.3,29.1,1002.9,1005.1,78,60,1004.2,0.0,1.8,2012,6,27,2012-06-27
179,26.0,9.8,350,66,33.4,28.9,998.0,1004.9,82,350,1001.2,0.0,2.3,2012,6,28,2012-06-28
180,26.4,8.8,360,71,33.4,28.6,997.5,1004.9,84,10,1000.9,5.5,2.3,2012,6,29,2012-06-29
181,25.5,8.6,280,65,33.9,29.3,1003.6,1008.2,81,10,1005.1,5.5,2.2,2012,6,30,2012-06-30
182,25.3,7.4,270,64,34.2,29.3,1005.4,1009.4,79,280,1007.3,5.5,1.5,2012,7,1,2012-07-01
183,24.4,9.0,270,66,33.3,28.6,1003.5,1008.6,79,280,1005.6,0.0,1.7,2012,7,2,2012-07-02
184,25.0,8.4,280,63,33.9,29.4,1000.9,1005.3,76,280,1002.9,0.0,1.6,2012,7,3,2012-07-03
185,26.8,8.0,340,59,34.2,30.0,1001.1,1004.6,73,10,1002.6,0.0,2.2,2012,7,4,2012-07-04
186,25.5,7.1,320,64,33.6,28.9,1003.2,1006.8,77,350,1004.5,5.6,1.2,2012,7,5,2012-07-05
187,25.3,9.3,250,64,33.3,28.5,1004.4,1006.4,77,250,1005.4,2.7,1.8,2012,7,6,2012-07-06
188,24.3,9.9,250,58,34.1,29.3,1003.2,1005.8,72,250,1004.6,0.0,2.5,2012,7,7,2012-07-07
189,25.0,9.4,260,59,34.2,29.6,1003.0,1005.9,72,250,1004.5,0.0,2.2,2012,7,8,2012-07-08
190,25.0,8.2,260,57,33.9,29.7,1003.7,1006.2,70,260,1005.0,0.0,2.1,2012,7,9,2012-07-09
191,26.7,8.5,270,56,34.5,30.1,1002.7,1006.3,68,240,1004.3,0.0,2.9,2012,7,10,2012-07-10
192,27.3,10.1,260,57,33.4,29.8,1003.2,1005.3,69,200,1004.3,0.0,3.2,2012,7,11,2012-07-11
193,26.9,10.7,270,52,34.1,30.0,1003.6,1006.2,65,260,1004.7,0.0,3.2,2012,7,12,2012-07-12
194,26.7,10.7,230,54,34.4,30.1,1002.2,1005.6,65,240,1004.2,0.0,3.1,2012,7,13,2012-07-13
195,27.6,12.5,220,55,33.7,29.7,1001.5,1005.2,66,190,1003.4,9.9,3.3,2012,7,14,2012-07-14
196,27.0,12.4,240,57,33.2,29.6,1003.2,1005.5,66,240,1004.3,0.2,2.9,2012,7,15,2012-07-15
197,25.9,12.8,260,62,33.0,28.6,1003.7,1006.3,72,90,1005.0,19.0,2.1,2012,7,16,2012-07-16
198,25.3,8.9,250,57,33.8,29.6,1002.6,1005.9,68,260,1004.4,0.0,2.2,2012,7,17,2012-07-17
199,26.3,7.6,20,61,32.6,28.7,1002.7,1005.6,70,140,1004.5,11.5,1.5,2012,7,18,2012-07-18
200,25.7,8.7,230,56,34.2,29.2,1001.8,1005.6,70,280,1004.2,21.9,1.5,2012,7,19,2012-07-19
201,26.2,6.7,250,62,33.5,29.6,998.5,1004.2,71,250,1001.4,0.0,1.7,2012,7,20,2012-07-20
202,25.0,10.8,170,59,35.0,28.9,997.4,1000.6,75,250,999.4,50.5,1.8,2012,7,21,2012-07-21
203,25.1,17.6,220,66,32.1,27.4,996.8,1000.5,77,20,999.0,28.5,2.1,2012,7,22,2012-07-22
204,25.7,9.4,20,57,34.5,28.7,997.5,1001.3,72,10,999.2,1.0,1.8,2012,7,23,2012-07-23
205,23.7,13.8,240,61,33.6,27.5,1000.2,1005.5,74,330,1002.7,52.7,2.0,2012,7,24,2012-07-24
206,24.2,9.6,20,62,32.7,26.7,1004.3,1006.8,81,10,1005.5,164.2,1.8,2012,7,25,2012-07-25
207,25.1,9.4,250,61,31.8,28.1,1002.2,1005.6,77,250,1003.9,0.0,2.2,2012,7,26,2012-07-26
208,24.7,7.6,70,59,32.4,27.7,1000.8,1003.6,79,50,1002.5,4.5,2.2,2012,7,27,2012-07-27
209,23.9,7.0,250,63,32.4,27.8,1001.1,1003.6,80,60,1002.3,0.0,1.5,2012,7,28,2012-07-28
210,25.9,7.2,330,56,34.7,29.8,996.7,1002.8,77,320,999.5,0.0,1.9,2012,7,29,2012-07-29
211,26.4,6.3,20,66,32.1,29.8,991.5,997.9,77,320,994.3,0.0,1.5,2012,7,30,2012-07-30
212,27.0,7.0,360,72,30.3,28.2,986.5,993.3,86,360,989.5,2.8,1.5,2012,7,31,2012-07-31
213,25.8,20.9,360,68,32.0,28.1,983.7,988.1,84,360,985.8,8.5,5.0,2012,8,1,2012-08-01
214,24.6,21.6,360,85,26.8,25.3,984.7,994.3,91,250,990.1,173.0,5.3,2012,8,2,2012-08-02
215,25.0,13.6,230,69,32.2,28.6,993.2,997.0,81,200,995.4,16.9,3.5,2012,8,3,2012-08-03
216,25.2,9.6,230,70,30.9,27.8,996.2,1000.1,83,200,998.1,10.0,2.3,2012,8,4,2012-08-04
217,24.8,8.3,80,60,33.6,28.3,998.0,1000.8,80,60,999.5,0.0,1.4,2012,8,5,2012-08-05
